relative_error,estimated_cardinality,cardinality
2.9508196721311474e-6,9150,9150
2.9504972134192986e-6,9151,9151
2.950174825174825e-6,9152,9152
2.9498525073746313e-6,9153,9153
2.94953025999563e-6,9154,9154
2.9492080830147463e-6,9155,9155
2.948885976408912e-6,9156,9156
2.9485639401550728e-6,9157,9157
2.948241974230181e-6,9158,9158
2.9479200786112024e-6,9159,9159
2.9475982532751094e-6,9160,9160
2.9472764981988865e-6,9161,9161
2.9469548133595284e-6,9162,9162
2.9466331987340394e-6,9163,9163
2.9463116542994323e-6,9164,9164
2.9459901800327334e-6,9165,9165
2.9456687759109754e-6,9166,9166
2.9453474419112033e-6,9167,9167
2.945026178010471e-6,9168,9168
2.9447049841858435e-6,9169,9169
2.9443838604143952e-6,9170,9170
2.944062806673209e-6,9171,9171
2.9437418229393805e-6,9172,9172
2.943420909190014e-6,9173,9173
2.9431000654022233e-6,9174,9174
2.9427792915531337e-6,9175,9175
2.9424585876198778e-6,9176,9176
2.942137953579601e-6,9177,9177
2.9418173894094577e-6,9178,9178
2.941496895086611e-6,9179,9179
2.9411764705882355e-6,9180,9180
2.9408561158915147e-6,9181,9181
2.9405358309736443e-6,9182,9182
2.9402156158118263e-6,9183,9183
2.9398954703832755e-6,9184,9184
2.9395753946652153e-6,9185,9185
2.939255388634879e-6,9186,9186
2.9389354522695117e-6,9187,9187
2.9386155855463653e-6,9188,9188
2.9382957884427033e-6,9189,9189
2.9379760609358e-6,9190,9190
2.9376564030029377e-6,9191,9191
2.9373368146214098e-6,9192,9192
2.93701729576852e-6,9193,9193
2.936697846421579e-6,9194,9194
2.936378466557912e-6,9195,9195
2.9360591561548497e-6,9196,9196
2.9357399151897364e-6,9197,9197
2.9354207436399214e-6,9198,9198
2.9351016414827694e-6,9199,9199
2.9347826086956523e-6,9200,9200
2.9344636452559502e-6,9201,9201
2.9341447511410566e-6,9202,9202
2.933825926328371e-6,9203,9203
2.9335071707953063e-6,9204,9204
2.933188484519283e-6,9205,9205
2.9328698674777325e-6,9206,9206
2.932551319648094e-6,9207,9207
2.932232841007819e-6,9208,9208
2.9319144315343687e-6,9209,9209
2.9315960912052114e-6,9210,9210
2.931277819997829e-6,9211,9211
2.9309596178897093e-6,9212,9212
2.9306414848583524e-6,9213,9213
2.9303234208812674e-6,9214,9214
2.9300054259359744e-6,9215,9215
2.9296875e-6,9216,9216
2.9293696430508846e-6,9217,9217
2.9290518550661753e-6,9218,9218
2.92873413602343e-6,9219,9219
2.9284164859002175e-6,9220,9220
2.9280989046741135e-6,9221,9221
2.9277813923227064e-6,9222,9222
2.9274639488235934e-6,9223,9223
2.92714657415438e-6,9224,9224
2.926829268292683e-6,9225,9225
2.9265120312161285e-6,9226,9226
2.926194862902352e-6,9227,9227
2.9258777633289987e-6,9228,9228
2.925560732473724e-6,9229,9229
2.925243770314193e-6,9230,9230
2.9249268768280787e-6,9231,9231
2.924610051993067e-6,9232,9232
2.9242932957868517e-6,9233,9233
2.9239766081871343e-6,9234,9234
2.9236599891716293e-6,9235,9235
2.9233434387180597e-6,9236,9236
2.923026956804157e-6,9237,9237
2.9227105434076636e-6,9238,9238
2.9223941985063322e-6,9239,9239
2.922077922077922e-6,9240,9240
2.9217617141002056e-6,9241,9241
2.9214455745509628e-6,9242,9242
2.9211295034079843e-6,9243,9243
2.92081350064907e-6,9244,9244
2.920497566252028e-6,9245,9245
2.920181700194679e-6,9246,9246
2.9198659024548503e-6,9247,9247
2.919550173010381e-6,9248,9248
2.9192345118391177e-6,9249,9249
2.918918918918919e-6,9250,9250
2.9186033942276512e-6,9251,9251
2.9182879377431908e-6,9252,9252
2.9179725494434236e-6,9253,9253
2.917657229306246e-6,9254,9254
2.9173419773095627e-6,9255,9255
2.917026793431288e-6,9256,9256
2.9167116776493463e-6,9257,9257
2.916396629941672e-6,9258,9258
2.916081650286208e-6,9259,9259
2.915766738660907e-6,9260,9260
2.915451895043732e-6,9261,9261
2.915137119412654e-6,9262,9262
2.914822411745655e-6,9263,9263
2.914507772020725e-6,9264,9264
2.9141932002158662e-6,9265,9265
2.9138786963090865e-6,9266,9266
2.913564260278407e-6,9267,9267
2.9132498921018558e-6,9268,9268
2.912935591757471e-6,9269,9269
2.912621359223301e-6,9270,9270
2.9123071944774027e-6,9271,9271
2.911993097497843e-6,9272,9272
2.911679068262698e-6,9273,9273
2.911365106750054e-6,9274,9274
2.911051212938005e-6,9275,9275
2.910737386804658e-6,9276,9276
2.9104236283281235e-6,9277,9277
2.910109937486527e-6,9278,9278
2.9097963142580016e-6,9279,9279
2.9094827586206894e-6,9280,9280
2.909169270552742e-6,9281,9281
2.9088558500323206e-6,9282,9282
2.908542497037596e-6,9283,9283
2.908229211546747e-6,9284,9284
2.9079159935379646e-6,9285,9285
2.9076028429894466e-6,9286,9286
2.9072897598794014e-6,9287,9287
2.9069767441860463e-6,9288,9288
2.9066637958876093e-6,9289,9289
2.906350914962325e-6,9290,9290
2.9060381013884402e-6,9291,9291
2.90572535514421e-6,9292,9292
2.9054126762078983e-6,9293,9293
3.0126963632451047e-6,9294,9294
3.012372243141474e-6,9295,9295
3.0120481927710846e-6,9296,9296
3.0117242121114336e-6,9297,9297
3.0114003011400304e-6,9298,9298
3.0110764598343907e-6,9299,9299
3.010752688172043e-6,9300,9300
3.0104289861305235e-6,9301,9301
3.010105353687379e-6,9302,9302
3.009781790820165e-6,9303,9303
3.0094582975064486e-6,9304,9304
3.0091348737238044e-6,9305,9305
3.0088115194498175e-6,9306,9306
3.0084882346620824e-6,9307,9307
3.008165019338204e-6,9308,9308
3.007841873455795e-6,9309,9309
3.007518796992481e-6,9310,9310
3.007195789925894e-6,9311,9311
3.0068728522336766e-6,9312,9312
3.006549983893482e-6,9313,9313
3.006227184882972e-6,9314,9314
3.005904455179817e-6,9315,9315
3.0055817947617e-6,9316,9316
3.112589889449394e-6,9317,9317
3.1122558488946127e-6,9318,9318
3.1119218800300463e-6,9319,9319
3.111587982832618e-6,9320,9320
3.1112541572792615e-6,9321,9321
3.1109204033469216e-6,9322,9322
3.1105867210125496e-6,9323,9323
3.11025311025311e-6,9324,9324
3.1099195710455763e-6,9325,9325
3.1095861033669316e-6,9326,9326
3.1092527071941676e-6,9327,9327
3.108919382504288e-6,9328,9328
3.1085861292743063e-6,9329,9329
3.1082529474812435e-6,9330,9330
3.1079198371021325e-6,9331,9331
3.107586798114016e-6,9332,9332
3.1072538304939463e-6,9333,9333
3.1069209342189845e-6,9334,9334
3.1065881092662025e-6,9335,9335
3.1062553556126824e-6,9336,9336
3.1059226732355147e-6,9337,9337
3.105590062111801e-6,9338,9338
3.105257522218653e-6,9339,9339
3.1049250535331906e-6,9340,9340
3.1045926560325446e-6,9341,9341
3.1042603296938556e-6,9342,9342
3.1039280744942734e-6,9343,9343
3.210616438356164e-6,9344,9344
3.210272873194221e-6,9345,9345
3.2099293815536056e-6,9346,9346
3.20958596341072e-6,9347,9347
3.209242618741977e-6,9348,9348
3.2088993475237994e-6,9349,9349
3.20855614973262e-6,9350,9350
3.208213025344883e-6,9351,9351
3.2078699743370403e-6,9352,9352
3.2075269966855553e-6,9353,9353
3.2071840923669015e-6,9354,9354
3.2068412613575635e-6,9355,9355
3.2064985036340316e-6,9356,9356
3.2061558191728115e-6,9357,9357
3.2058132079504163e-6,9358,9358
3.20547066994337e-6,9359,9359
3.205128205128205e-6,9360,9360
3.2047858134814653e-6,9361,9361
3.204443494979705e-6,9362,9362
3.204101249599487e-6,9363,9363
3.2037590773173856e-6,9364,9364
3.2034169781099843e-6,9365,9365
3.2030749519538753e-6,9366,9366
3.2027329988256643e-6,9367,9367
3.202391118701964e-6,9368,9368
3.2020493115593973e-6,9369,9369
3.2017075773746e-6,9370,9370
3.2013659161242127e-6,9371,9371
3.2010243277848914e-6,9372,9372
3.2006828123332978e-6,9373,9373
3.200341369746107e-6,9374,9374
3.2000000000000003e-6,9375,9375
3.1996587030716724e-6,9376,9376
3.199317478937826e-6,9377,9377
3.198976327575176e-6,9378,9378
3.1986352489604436e-6,9379,9379
3.1982942430703625e-6,9380,9380
3.1979533098816762e-6,9381,9381
3.1976124493711366e-6,9382,9382
3.1972716615155062e-6,9383,9383
3.1969309462915602e-6,9384,9384
3.1965903036760785e-6,9385,9385
3.1962497336458553e-6,9386,9386
3.195909236177692e-6,9387,9387
3.195568811248402e-6,9388,9388
3.195228458834806e-6,9389,9389
3.194888178913738e-6,9390,9390
3.1945479714620384e-6,9391,9391
3.1942078364565587e-6,9392,9392
3.193867773874161e-6,9393,9393
3.193527783691718e-6,9394,9394
3.1931878658861097e-6,9395,9395
3.192848020434227e-6,9396,9396
3.192508247312972e-6,9397,9397
3.1921685464992553e-6,9398,9398
3.1918289179699966e-6,9399,9399
3.1914893617021277e-6,9400,9400
3.191149877672588e-6,9401,9401
3.1908104658583283e-6,9402,9402
3.1904711262363072e-6,9403,9403
3.190131858783496e-6,9404,9404
3.1897926634768737e-6,9405,9405
3.1894535402934297e-6,9406,9406
3.1891144892101625e-6,9407,9407
3.1887755102040818e-6,9408,9408
3.1884366032522055e-6,9409,9409
3.1880977683315625e-6,9410,9410
3.1877590054191903e-6,9411,9411
3.1874203144921375e-6,9412,9412
3.187081695527462e-6,9413,9413
3.1867431485022306e-6,9414,9414
3.1864046733935205e-6,9415,9415
3.18606627017842e-6,9416,9416
3.185727938834023e-6,9417,9417
3.1853896793374384e-6,9418,9418
3.1850514916657824e-6,9419,9419
3.1847133757961785e-6,9420,9420
3.1843753317057635e-6,9421,9421
3.184037359371683e-6,9422,9422
3.183699458771092e-6,9423,9423
3.1833616298811547e-6,9424,9424
3.1830238726790456e-6,9425,9425
3.1826861871419475e-6,9426,9426
3.1823485732470566e-6,9427,9427
3.1820110309715737e-6,9428,9428
3.1816735602927136e-6,9429,9429
3.1813361611876984e-6,9430,9430
3.180998833633761e-6,9431,9431
3.1806615776081423e-6,9432,9432
3.180324393088095e-6,9433,9433
3.1799872800508796e-6,9434,9434
3.1796502384737675e-6,9435,9435
3.1793132683340398e-6,9436,9436
3.178976369608986e-6,9437,9437
3.1786395422759058e-6,9438,9438
3.178302786312109e-6,9439,9439
3.1779661016949156e-6,9440,9440
3.177629488401652e-6,9441,9441
3.177292946409659e-6,9442,9442
3.1769564756962827e-6,9443,9443
3.1766200762388817e-6,9444,9444
3.176283748014822e-6,9445,9445
3.175947491001482e-6,9446,9446
3.1756113051762463e-6,9447,9447
3.1752751905165113e-6,9448,9448
3.174939146999683e-6,9449,9449
3.1746031746031746e-6,9450,9450
3.1742672733044126e-6,9451,9451
3.1739314430808294e-6,9452,9452
3.1735956839098698e-6,9453,9453
3.1732599957689865e-6,9454,9454
3.1729243786356426e-6,9455,9455
3.1725888324873095e-6,9456,9456
3.1722533573014694e-6,9457,9457
3.1719179530556144e-6,9458,9458
3.1715826197272434e-6,9459,9459
3.1712473572938683e-6,9460,9460
3.1709121657330096e-6,9461,9461
3.170577045022194e-6,9462,9462
3.1702419951389622e-6,9463,9463
3.169907016060862e-6,9464,9464
3.1695721077654516e-6,9465,9465
3.169237270230298e-6,9466,9466
3.168902503432978e-6,9467,9467
3.1685678073510768e-6,9468,9468
3.2738409546942655e-6,9469,9469
3.273495248152059e-6,9470,9470
3.2731496146130293e-6,9471,9471
3.2728040540540546e-6,9472,9472
3.2724585664520215e-6,9473,9473
3.2721131517838294e-6,9474,9474
3.2717678100263856e-6,9475,9475
3.2714225411566054e-6,9476,9476
3.2710773451514196e-6,9477,9477
3.2707322219877613e-6,9478,9478
3.270387171642578e-6,9479,9479
3.270042194092827e-6,9480,9480
3.375171395422424e-6,9481,9481
3.374815439780637e-6,9482,9482
3.37445955921122e-6,9483,9483
3.374103753690426e-6,9484,9484
3.373748023194517e-6,9485,9485
3.373392367699768e-6,9486,9486
3.3730367871824597e-6,9487,9487
3.372681281618887e-6,9488,9488
3.4777110338286437e-6,9489,9489
3.477344573234985e-6,9490,9490
3.4769781898640815e-6,9491,9491
3.47661188369153e-6,9492,9492
3.4762456546929315e-6,9493,9493
3.4758795028439015e-6,9494,9494
3.475513428120063e-6,9495,9495
3.475147430497051e-6,9496,9496
3.474781509950511e-6,9497,9497
3.474415666456096e-6,9498,9498
3.4740498999894725e-6,9499,9499
3.4736842105263153e-6,9500,9500
3.4733185980423116e-6,9501,9501
3.472953062513155e-6,9502,9502
3.472587603914553e-6,9503,9503
3.472222222222222e-6,9504,9504
3.4718569174118885e-6,9505,9505
3.471491689459289e-6,9506,9506
3.4711265383401706e-6,9507,9507
3.4707614640302906e-6,9508,9508
3.4703964665054156e-6,9509,9509
3.4700315457413247e-6,9510,9510
3.4696667017138046e-6,9511,9511
3.469301934398654e-6,9512,9512
3.468937243771681e-6,9513,9513
3.4685726298087033e-6,9514,9514
3.468208092485549e-6,9515,9515
3.467843631778058e-6,9516,9516
3.467479247662079e-6,9517,9517
3.467114940113469e-6,9518,9518
3.4667507091081e-6,9519,9519
3.4663865546218493e-6,9520,9520
3.4660224766306056e-6,9521,9521
3.4656584751102714e-6,9522,9522
3.4652945500367524e-6,9523,9523
3.4649307013859725e-6,9524,9524
3.4645669291338583e-6,9525,9525
3.4642032332563507e-6,9526,9526
3.463839613729401e-6,9527,9527
3.463476070528967e-6,9528,9528
3.4631126036310213e-6,9529,9529
3.4627492130115425e-6,9530,9530
3.462385898646522e-6,9531,9531
3.46202266051196e-6,9532,9532
3.4616594985838662e-6,9533,9533
3.461296412838263e-6,9534,9534
3.4609334032511795e-6,9535,9535
3.460570469798658e-6,9536,9536
3.4602076124567477e-6,9537,9537
3.4598448312015096e-6,9538,9538
3.4594821260090156e-6,9539,9539
3.459119496855346e-6,9540,9540
3.458756943716591e-6,9541,9541
3.458394466568853e-6,9542,9542
3.458032065388242e-6,9543,9543
3.45766974015088e-6,9544,9544
3.4573074908328966e-6,9545,9545
3.4569453174104335e-6,9546,9546
3.4565832198596418e-6,9547,9547
3.4562211981566817e-6,9548,9548
3.4558592522777254e-6,9549,9549
3.455497382198952e-6,9550,9550
3.4551355878965558e-6,9551,9551
3.4547738693467337e-6,9552,9552
3.4544122265256987e-6,9553,9553
3.4540506594096712e-6,9554,9554
3.4536891679748827e-6,9555,9555
3.4533277521975725e-6,9556,9556
3.4529664120539915e-6,9557,9557
3.452605147520402e-6,9558,9558
3.452243958573072e-6,9559,9559
3.4518828451882847e-6,9560,9560
3.451521807342328e-6,9561,9561
3.4511608450115034e-6,9562,9562
3.4507999581721215e-6,9563,9563
3.450439146800502e-6,9564,9564
3.450078410872975e-6,9565,9565
3.4497177503658784e-6,9566,9566
3.449357165255566e-6,9567,9567
3.448996655518395e-6,9568,9568
3.4486362211307343e-6,9569,9569
3.4482758620689654e-6,9570,9570
3.4479155783094766e-6,9571,9571
3.4475553698286676e-6,9572,9572
3.4471952366029463e-6,9573,9573
3.4468351786087318e-6,9574,9574
3.4464751958224545e-6,9575,9575
3.446115288220551e-6,9576,9576
3.445755455779472e-6,9577,9577
3.4453956984756737e-6,9578,9578
3.445036016285625e-6,9579,9579
3.4446764091858036e-6,9580,9580
3.444316877152698e-6,9581,9581
3.443957420162805e-6,9582,9582
3.4435980381926325e-6,9583,9583
3.4432387312186975e-6,9584,9584
3.4428794992175278e-6,9585,9585
3.442520342165658e-6,9586,9586
3.4421612600396372e-6,9587,9587
3.44180225281602e-6,9588,9588
3.4414433204713736e-6,9589,9589
3.4410844629822733e-6,9590,9590
3.4407256803253046e-6,9591,9591
3.440366972477064e-6,9592,9592
3.4400083394141563e-6,9593,9593
3.439649781113196e-6,9594,9594
3.4392912975508077e-6,9595,9595
3.4389328887036266e-6,9596,9596
3.438574554548296e-6,9597,9597
3.4382162950614708e-6,9598,9598
3.4378581102198144e-6,9599,9599
3.4375e-6,9600,9600
3.43714196437871e-6,9601,9601
3.4367840033326387e-6,9602,9602
3.4364261168384878e-6,9603,9603
3.4360683048729698e-6,9604,9604
3.4357105674128056e-6,9605,9605
3.4353529044347287e-6,9606,9606
3.4349953159154785e-6,9607,9607
3.4346378018318066e-6,9608,9608
3.4342803621604746e-6,9609,9609
3.4339229968782523e-6,9610,9610
3.433565705961919e-6,9611,9611
3.433208489388265e-6,9612,9612
3.4328513471340896e-6,9613,9613
3.432494279176201e-6,9614,9614
3.4321372854914195e-6,9615,9615
3.431780366056572e-6,9616,9616
3.431423520848498e-6,9617,9617
3.431066749844042e-6,9618,9618
3.4307100530200645e-6,9619,9619
3.4303534303534305e-6,9620,9620
3.429996881821017e-6,9621,9621
3.429640407399709e-6,9622,9622
3.429284007066403e-6,9623,9623
3.428927680798005e-6,9624,9624
3.428571428571429e-6,9625,9625
3.4282152503635987e-6,9626,9626
3.4278591461514487e-6,9627,9627
3.4275031159119235e-6,9628,9628
3.4271471596219757e-6,9629,9629
3.426791277258567e-6,9630,9630
3.426435468798671e-6,9631,9631
3.426079734219269e-6,9632,9632
3.425724073497353e-6,9633,9633
3.425368486609923e-6,9634,9634
3.425012973533991e-6,9635,9635
3.424657534246575e-6,9636,9636
3.4243021687247068e-6,9637,9637
3.423946876945425e-6,9638,9638
3.423591658885777e-6,9639,9639
3.4232365145228216e-6,9640,9640
3.422881443833627e-6,9641,9641
3.4225264467952706e-6,9642,9642
3.422171523384839e-6,9643,9643
3.4218166735794267e-6,9644,9644
3.421461897356143e-6,9645,9645
3.4211071946921007e-6,9646,9646
3.4207525655644243e-6,9647,9647
3.4203980099502488e-6,9648,9648
3.4200435278267176e-6,9649,9649
3.4196891191709843e-6,9650,9650
3.4193347839602115e-6,9651,9651
3.418980522171571e-6,9652,9652
3.4186263337822437e-6,9653,9653
3.418272218769423e-6,9654,9654
3.417918177110306e-6,9655,9655
3.417564208782104e-6,9656,9656
3.417210313762038e-6,9657,9657
3.416856492027335e-6,9658,9658
3.416502743555233e-6,9659,9659
3.416149068322981e-6,9660,9660
3.415795466307836e-6,9661,9661
3.4154419374870625e-6,9662,9662
3.4150884818379385e-6,9663,9663
3.4147350993377485e-6,9664,9664
3.4143817899637865e-6,9665,9665
3.414028553693358e-6,9666,9666
3.413675390503776e-6,9667,9667
3.4133223003723625e-6,9668,9668
3.412969283276451e-6,9669,9669
3.412616339193382e-6,9670,9670
3.4122634681005068e-6,9671,9671
3.411910669975186e-6,9672,9672
3.4115579447947892e-6,9673,9673
3.4112052925366964e-6,9674,9674
3.410852713178295e-6,9675,9675
3.410500206696982e-6,9676,9676
3.4101477730701667e-6,9677,9677
3.409795412275264e-6,9678,9678
3.4094431242896993e-6,9679,9679
3.4090909090909087e-6,9680,9680
3.408738766656337e-6,9681,9681
3.4083866969634367e-6,9682,9682
3.408034699989673e-6,9683,9683
3.4076827757125155e-6,9684,9684
3.407330924109448e-6,9685,9685
3.4069791451579596e-6,9686,9686
3.4066274388355526e-6,9687,9687
3.4062758051197354e-6,9688,9688
3.405924243988028e-6,9689,9689
3.4055727554179566e-6,9690,9690
3.40522133938706e-6,9691,9691
3.4048699958728856e-6,9692,9692
3.4045187248529867e-6,9693,9693
3.4041675263049307e-6,9694,9694
3.4038164002062916e-6,9695,9695
3.403465346534653e-6,9696,9696
3.403114365267608e-6,9697,9697
3.402763456382759e-6,9698,9698
3.402412619857718e-6,9699,9699
3.402061855670103e-6,9700,9700
3.4017111637975467e-6,9701,9701
3.4013605442176864e-6,9702,9702
3.401009996908173e-6,9703,9703
3.400659521846661e-6,9704,9704
3.400309119010819e-6,9705,9705
3.3999587883783227e-6,9706,9706
3.399608529926857e-6,9707,9707
3.3992583436341155e-6,9708,9708
3.398908229477804e-6,9709,9709
3.3985581874356333e-6,9710,9710
3.3982082174853257e-6,9711,9711
3.397858319604613e-6,9712,9712
3.3975084937712344e-6,9713,9713
3.39715873996294e-6,9714,9714
3.3968090581574883e-6,9715,9715
3.396459448332647e-6,9716,9716
3.3961099104661935e-6,9717,9717
3.3957604445359125e-6,9718,9718
3.3954110505196003e-6,9719,9719
3.3950617283950617e-6,9720,9720
3.394712478140109e-6,9721,9721
3.3943632997325654e-6,9722,9722
3.394014193150262e-6,9723,9723
3.393665158371041e-6,9724,9724
3.3933161953727506e-6,9725,9725
3.3929673041332505e-6,9726,9726
3.3926184846304107e-6,9727,9727
3.392269736842105e-6,9728,9728
3.391921060746223e-6,9729,9729
3.3915724563206578e-6,9730,9730
3.391223923543315e-6,9731,9731
3.3908754623921086e-6,9732,9732
3.39052707284496e-6,9733,9733
3.3901787548798025e-6,9734,9734
3.3898305084745767e-6,9735,9735
3.3894823336072304e-6,9736,9736
3.389134230255726e-6,9737,9737
3.3887861983980277e-6,9738,9738
3.3884382380121164e-6,9739,9739
3.3880903490759753e-6,9740,9740
3.3877425315676006e-6,9741,9741
3.387394785464997e-6,9742,9742
3.3870471107461767e-6,9743,9743
3.3866995073891626e-6,9744,9744
3.3863519753719854e-6,9745,9745
3.386004514672686e-6,9746,9746
3.3856571252693135e-6,9747,9747
3.385309807139926e-6,9748,9748
3.3849625602625907e-6,9749,9749
3.3846153846153843e-6,9750,9750
3.384268280176392e-6,9751,9751
3.3839212469237077e-6,9752,9752
3.3835742848354358e-6,9753,9753
3.3832273938896864e-6,9754,9754
3.3828805740645828e-6,9755,9755
3.3825338253382533e-6,9756,9756
3.3821871476888386e-6,9757,9757
3.381840541094487e-6,9758,9758
3.3814940055333537e-6,9759,9759
3.381147540983606e-6,9760,9760
3.3808011474234194e-6,9761,9761
3.380454824830977e-6,9762,9762
3.380108573184472e-6,9763,9763
3.3797623924621054e-6,9764,9764
3.3794162826420893e-6,9765,9765
3.481466311693631e-6,9766,9766
3.48110985973175e-6,9767,9767
3.4807534807534816e-6,9768,9768
3.480397174736411e-6,9769,9769
3.480040941658137e-6,9770,9770
3.479684781496265e-6,9771,9771
3.4793286942284075e-6,9772,9772
3.478972679832191e-6,9773,9773
3.4786167382852464e-6,9774,9774
3.478260869565218e-6,9775,9775
3.4779050736497546e-6,9776,9776
3.4775493505165184e-6,9777,9777
3.4771937001431786e-6,9778,9778
3.4768381225074137e-6,9779,9779
3.4764826175869125e-6,9780,9780
3.47612718535937e-6,9781,9781
3.4757718258024943e-6,9782,9782
3.475416538894e-6,9783,9783
3.4750613246116106e-6,9784,9784
3.4747061829330603e-6,9785,9785
3.474351113836092e-6,9786,9786
3.4739961172984575e-6,9787,9787
3.473641193297916e-6,9788,9788
3.4732863418122383e-6,9789,9789
3.472931562819203e-6,9790,9790
3.4725768562965987e-6,9791,9791
3.472222222222222e-6,9792,9792
3.471867660573879e-6,9793,9793
3.4715131713293854e-6,9794,9794
3.4711587544665644e-6,9795,9795
3.4708044099632506e-6,9796,9796
3.470450137797285e-6,9797,9797
3.47009593794652e-6,9798,9798
3.469741810388815e-6,9799,9799
3.4693877551020407e-6,9800,9800
3.469033772064075e-6,9801,9801
3.468679861252806e-6,9802,9802
3.4683260226461282e-6,9803,9803
3.4679722562219504e-6,9804,9804
3.4676185619581844e-6,9805,9805
3.467264939832755e-6,9806,9806
3.466911389823596e-6,9807,9807
3.466557911908646e-6,9808,9808
3.466204506065858e-6,9809,9809
3.46585117227319e-6,9810,9810
3.4654979105086123e-6,9811,9811
3.465144720750102e-6,9812,9812
3.4647916029756444e-6,9813,9813
3.4644385571632358e-6,9814,9814
3.464085583290881e-6,9815,9815
3.4637326813365934e-6,9816,9816
3.4633798512783943e-6,9817,9817
3.4630270930943167e-6,9818,9818
3.4626744067624e-6,9819,9819
3.4623217922606927e-6,9820,9820
3.4619692495672535e-6,9821,9821
3.461616778660151e-6,9822,9822
3.461264379517459e-6,9823,9823
3.460912052117264e-6,9824,9824
3.460559796437659e-6,9825,9825
3.4602076124567477e-6,9826,9826
3.45985550015264e-6,9827,9827
3.4595034595034595e-6,9828,9828
3.459151490487333e-6,9829,9829
3.4587995930824006e-6,9830,9830
3.458447767266809e-6,9831,9831
3.4580960130187146e-6,9832,9832
3.4577443303162817e-6,9833,9833
3.457392719137686e-6,9834,9834
3.4570411794611083e-6,9835,9835
3.4566897112647413e-6,9836,9836
3.4563383145267864e-6,9837,9837
3.455986989225452e-6,9838,9838
3.455635735338957e-6,9839,9839
3.4552845528455282e-6,9840,9840
3.454933441723402e-6,9841,9841
3.454582401950823e-6,9842,9842
3.454231433506045e-6,9843,9843
3.45388053636733e-6,9844,9844
3.453529710512951e-6,9845,9845
3.4531789559211863e-6,9846,9846
3.452828272570326e-6,9847,9847
3.452477660438668e-6,9848,9848
3.4521271195045184e-6,9849,9849
3.451776649746193e-6,9850,9850
3.451426251142016e-6,9851,9851
3.4510759236703206e-6,9852,9852
3.4507256673094485e-6,9853,9853
3.4503754820377512e-6,9854,9854
3.4500253678335874e-6,9855,9855
3.4496753246753246e-6,9856,9856
3.449325352541341e-6,9857,9857
3.4489754514100223e-6,9858,9858
3.4486256212597625e-6,9859,9859
3.4482758620689654e-6,9860,9860
3.4479261738160426e-6,9861,9861
3.4475765564794163e-6,9862,9862
3.447227010037514e-6,9863,9863
3.446877534468775e-6,9864,9864
3.4465281297516467e-6,9865,9865
3.4461787958645856e-6,9866,9866
3.4458295327860547e-6,9867,9867
3.4454803404945276e-6,9868,9868
3.445131218968487e-6,9869,9869
3.444782168186423e-6,9870,9870
3.4444331881268365e-6,9871,9871
3.444084278768233e-6,9872,9872
3.4437354400891316e-6,9873,9873
3.4433866720680577e-6,9874,9874
3.4430379746835444e-6,9875,9875
3.4426893479141354e-6,9876,9876
3.4423407917383822e-6,9877,9877
3.4419923061348448e-6,9878,9878
3.441643891082094e-6,9879,9879
3.4412955465587043e-6,9880,9880
3.4409472725432652e-6,9881,9881
3.4405990690143695e-6,9882,9882
3.4402509359506224e-6,9883,9883
3.439902873330635e-6,9884,9884
3.4395548811330297e-6,9885,9885
3.439206959336435e-6,9886,9886
3.43885910791949e-6,9887,9887
3.4385113268608417e-6,9888,9888
3.4381636161391443e-6,9889,9889
3.4378159757330638e-6,9890,9890
3.4374684056212717e-6,9891,9891
3.4371209057824505e-6,9892,9892
3.4367734761952896e-6,9893,9893
3.4364261168384878e-6,9894,9894
3.436078827690753e-6,9895,9895
3.4357316087308e-6,9896,9896
3.435384459937355e-6,9897,9897
3.435037381289149e-6,9898,9898
3.4346903727649255e-6,9899,9899
3.4343434343434343e-6,9900,9900
3.4339965660034344e-6,9901,9901
3.433649767723692e-6,9902,9902
3.433303039482985e-6,9903,9903
3.432956381260097e-6,9904,9904
3.4326097930338214e-6,9905,9905
3.43226327478296e-6,9906,9906
3.4319168264863227e-6,9907,9907
3.431570448122729e-6,9908,9908
3.4312241396710067e-6,9909,9909
3.43087790110999e-6,9910,9910
3.4305317324185253e-6,9911,9911
3.4301856335754645e-6,9912,9912
3.4298396045596692e-6,9913,9913
3.4294936453500106e-6,9914,9914
3.4291477559253653e-6,9915,9915
3.4288019362646228e-6,9916,9916
3.4284561863466774e-6,9917,9917
3.428110506150434e-6,9918,9918
3.4277648956548037e-6,9919,9919
3.4274193548387097e-6,9920,9920
3.4270738836810806e-6,9921,9921
3.4267284821608544e-6,9922,9922
3.4263831502569788e-6,9923,9923
3.426037887948408e-6,9924,9924
3.425692695214106e-6,9925,9925
3.4253475720330443e-6,9926,9926
3.4250025183842043e-6,9927,9927
3.4246575342465754e-6,9928,9928
3.4243126195991544e-6,9929,9929
3.4239677744209465e-6,9930,9930
3.4236229986909675e-6,9931,9931
3.4232782923882404e-6,9932,9932
3.422933655491795e-6,9933,9933
3.4225890879806723e-6,9934,9934
3.4222445898339203e-6,9935,9935
3.4219001610305955e-6,9936,9936
3.421555801549764e-6,9937,9937
3.4212115113704968e-6,9938,9938
3.420867290471879e-6,9939,9939
3.420523138832998e-6,9940,9940
3.4201790564329543e-6,9941,9941
3.419835043250855e-6,9942,9942
3.4194910992658155e-6,9943,9943
3.419147224456959e-6,9944,9944
