relative_error,estimated_cardinality,cardinality
0.000010096250925489669,29713,29714
0.00001009591115598183,29714,29715
0.000010095571409341768,29715,29716
0.000010095231685567186,29716,29717
0.000010094891984655761,29717,29718
0.000010094552306605202,29718,29719
0.00001009421265141319,29719,29720
0.000010093873019077421,29720,29721
0.000010093533409595587,29721,29722
0.00001009319382296538,29722,29723
0.000010092854259184498,29723,29724
0.000010092514718250631,29724,29725
0.000010092175200161473,29725,29726
0.000010091835704914725,29726,29727
0.000010091496232508073,29727,29728
0.000010091156782939215,29728,29729
0.000010090817356205853,29729,29730
0.000010090477952305673,29730,29731
0.000010090138571236381,29731,29732
0.000010089799212995662,29732,29733
0.000010089459877581221,29733,29734
0.000010089120564990752,29734,29735
0.000010088781275221952,29735,29736
0.000010088442008272522,29736,29737
0.00001008810276414016,29737,29738
0.000010087763542822556,29738,29739
0.00001008742434431742,29739,29740
0.000010087085168622441,29740,29741
0.000010086746015735325,29741,29742
0.000010086406885653769,29742,29743
0.00001008606777837547,29743,29744
0.000010085728693898132,29744,29745
0.000010085389632219457,29745,29746
0.000010085050593337145,29746,29747
0.000010084711577248888,29747,29748
0.000010084372583952401,29748,29749
0.000010084033613445378,29749,29750
0.000010083694665725521,29750,29751
0.000010083355740790536,29751,29752
0.000010083016838638121,29752,29753
0.000010082677959265983,29753,29754
0.00001008233910267182,29754,29755
0.00001008200026885334,29755,29756
0.000010081661457808245,29756,29757
0.000010081322669534243,29757,29758
0.000010080983904029034,29758,29759
0.000010080645161290323,29759,29760
0.000010080306441315816,29760,29761
0.000010079967744103221,29761,29762
0.000010079629069650237,29762,29763
0.000010079290417954575,29763,29764
0.000010078951789013945,29764,29765
0.000010078613182826042,29765,29766
0.000010078274599388583,29766,29767
0.000010077936038699274,29767,29768
0.00001007759750075582,29768,29769
0.000010077258985555929,29769,29770
0.00001007692049309731,29770,29771
0.00001007658202337767,29771,29772
0.00001007624357639472,29772,29773
0.000010075905152146167,29773,29774
0.000010075566750629723,29774,29775
0.000010075228371843096,29775,29776
0.000010074890015783997,29776,29777
0.00001007455168245013,29777,29778
0.000010074213371839215,29778,29779
0.000010073875083948958,29779,29780
0.000010073536818777075,29780,29781
0.000010073198576321268,29781,29782
0.000010072860356579258,29782,29783
0.00001007252215954875,29783,29784
0.000010072183985227464,29784,29785
0.000010071845833613107,29785,29786
0.000010071507704703395,29786,29787
0.000010071169598496036,29787,29788
0.000010070831514988753,29788,29789
0.000010070493454179255,29789,29790
0.000010070155416065253,29790,29791
0.000010069817400644466,29791,29792
0.00001006947940791461,29792,29793
0.000010069141437873398,29793,29794
0.000010068803490518544,29794,29795
0.000010068465565847766,29795,29796
0.000010068127663858779,29796,29797
0.0000100677897845493,29797,29798
0.000010067451927917046,29798,29799
0.000010067114093959729,29799,29800
0.000010066776282675079,29800,29801
0.000010066438494060799,29801,29802
0.000010066100728114619,29802,29803
0.00001006576298483425,29803,29804
0.000010065425264217413,29804,29805
0.000010065087566261826,29805,29806
0.000010064749890965212,29806,29807
0.00001006441223832528,29807,29808
0.000010064074608339762,29808,29809
0.000010063737001006373,29809,29810
0.000010063399416322833,29810,29811
0.000010063061854286863,29811,29812
0.000010062724314896187,29812,29813
0.00001006238679814852,29813,29814
0.000010062049304041587,29814,29815
0.000010061711832573115,29815,29816
0.000010061374383740818,29816,29817
0.000010061036957542423,29817,29818
0.000010060699553975654,29818,29819
0.00001006036217303823,29819,29820
0.000010060024814727876,29820,29821
0.000010059687479042317,29821,29822
0.000010059350165979278,29822,29823
0.00001005901287553648,29823,29824
0.000010058675607711653,29824,29825
0.000010058338362502514,29825,29826
0.000010058001139906795,29826,29827
0.00001005766393992222,29827,29828
0.000010057326762546514,29828,29829
0.000010056989607777406,29829,29830
0.000010056652475612619,29830,29831
0.000010056315366049879,29831,29832
0.000010055978279086917,29832,29833
0.00001005564121472146,29833,29834
0.00001005530417295123,29834,29835
0.000010054967153773965,29835,29836
0.000010054630157187384,29836,29837
0.000010054293183189224,29837,29838
0.000010053956231777205,29838,29839
0.000010053619302949062,29839,29840
0.000010053282396702526,29840,29841
0.000010052945513035318,29841,29842
0.00001005260865194518,29842,29843
0.000010052271813429837,29843,29844
0.000010051934997487018,29844,29845
0.000010051598204114454,29845,29846
0.00001005126143330988,29846,29847
0.000010050924685071027,29847,29848
0.000010050587959395625,29848,29849
0.000010050251256281408,29849,29850
0.000010049914575726107,29850,29851
0.000010049577917727455,29851,29852
0.000010049241282283185,29852,29853
0.000010048904669391038,29853,29854
0.000010048568079048736,29854,29855
0.000010048231511254018,29855,29856
0.00001004789496600462,29856,29857
0.000010047558443298278,29857,29858
0.000010047221943132725,29858,29859
0.000010046885465505692,29859,29860
0.000010046549010414926,29860,29861
0.000010046212577858148,29861,29862
0.000010045876167833106,29862,29863
0.00001004553978033753,29863,29864
0.000010045203415369162,29864,29865
0.000010044867072925734,29865,29866
0.000010044530753004991,29866,29867
0.000010044194455604661,29867,29868
0.000010043858180722488,29868,29869
0.000010043521928356212,29869,29870
0.000010043185698503565,29870,29871
0.000010042849491162292,29871,29872
0.00001004251330633013,29872,29873
0.000010042177144004822,29873,29874
0.0000100418410041841,29874,29875
0.000010041504886865711,29875,29876
0.000010041168792047394,29876,29877
0.00001004083271972689,29877,29878
0.000010040496669901936,29878,29879
0.000010040160642570283,29879,29880
0.000010039824637729663,29880,29881
0.000010039488655377818,29881,29882
0.000010039152695512498,29882,29883
0.00001003881675813144,29883,29884
0.000010038480843232387,29884,29885
0.000010038144950813091,29885,29886
0.000010037809080871282,29886,29887
0.000010037473233404712,29887,29888
0.00001003713740841112,29888,29889
0.000010036801605888259,29889,29890
0.000010036465825833863,29890,29891
0.000010036130068245684,29891,29892
0.000010035794333121466,29892,29893
0.000010035458620458953,29893,29894
0.000010035122930255894,29894,29895
0.000010034787262510032,29895,29896
0.00001003445161721912,29896,29897
0.000010034115994380895,29897,29898
0.000010033780393993109,29898,29899
0.000010033444816053513,29899,29900
0.000010033109260559849,29900,29901
0.000010032773727509864,29901,29902
0.000010032438216901314,29902,29903
0.000010032102728731942,29903,29904
0.000010031767262999497,29904,29905
0.000010031431819701733,29905,29906
0.000010031096398836394,29906,29907
0.000010030761000401228,29907,29908
0.000010030425624393996,29908,29909
0.000010030090270812437,29909,29910
0.000010029754939654307,29910,29911
0.000010029419630917356,29911,29912
0.000010029084344599335,29912,29913
0.000010028749080698001,29913,29914
0.000010028413839211097,29914,29915
0.000010028078620136381,29915,29916
0.000010027743423471604,29916,29917
0.000010027408249214518,29917,29918
0.00001002707309736288,29918,29919
0.00001002673796791444,29919,29920
0.00001002640286086695,29920,29921
0.000010026067776218166,29921,29922
0.000010025732713965845,29922,29923
0.000010025397674107738,29923,29924
0.000010025062656641604,29924,29925
0.000010024727661565195,29925,29926
0.000010024392688876265,29926,29927
0.000010024057738572574,29927,29928
0.000010023722810651876,29928,29929
0.000010023387905111927,29929,29930
0.000010023053021950487,29930,29931
0.00001002271816116531,29931,29932
0.00001002238332275415,29932,29933
0.000010022048506714773,29933,29934
0.00001002171371304493,29934,29935
0.000010021378941742383,29935,29936
0.00001002104419280489,29936,29937
0.000010020709466230212,29937,29938
0.000010020374762016102,29938,29939
0.00001002004008016032,29939,29940
0.000010019705420660635,29940,29941
0.000010019370783514794,29941,29942
0.000010019036168720571,29942,29943
0.000010018701576275715,29943,29944
0.000010018367006177993,29944,29945
0.000010018032458425163,29945,29946
0.000010017697933014991,29946,29947
0.000010017363429945239,29947,29948
0.000010017028949213663,29948,29949
0.00001001669449081803,29949,29950
0.000010016360054756101,29950,29951
0.00001001602564102564,29951,29952
0.000010015691249624413,29952,29953
0.000010015356880550177,29953,29954
0.0000100150225338007,29954,29955
0.00001001468820937375,29955,29956
0.000010014353907267081,29956,29957
0.00001001401962747847,29957,29958
0.000010013685370005676,29958,29959
0.00001001335113484646,29959,29960
0.0000100130169219986,29960,29961
0.00001001268273145985,29961,29962
0.00001001234856322798,29962,29963
0.00001001201441730076,29963,29964
0.000010011680293675958,29964,29965
0.000010011346192351332,29965,29966
0.000010011012113324657,29966,29967
0.0000100106780565937,29967,29968
0.000010010344022156229,29968,29969
0.00001001001001001001,29969,29970
0.000010009676020152816,29970,29971
0.000010009342052582412,29971,29972
0.000010009008107296564,29972,29973
0.000010008674184293055,29973,29974
0.000010008340283569642,29974,29975
0.000010008006405124101,29975,29976
0.000010007672548954199,29976,29977
0.00001000733871505771,29977,29978
0.000010007004903432402,29978,29979
0.000010006671114076052,29979,29980
0.000010006337346986426,29980,29981
0.0000100060036021613,29981,29982
0.00001000566987959844,29982,29983
0.000010005336179295627,29983,29984
0.000010005002501250627,29984,29985
0.000010004668845461215,29985,29986
0.00001000433521192517,29986,29987
0.000010004001600640257,29987,29988
0.000010003668011604254,29988,29989
0.000010003334444814937,29989,29990
0.000010003000900270083,29990,29991
0.000010002667377967456,29991,29992
0.000010002333877904843,29992,29993
0.000010002000400080017,29993,29994
0.000010001666944490749,29994,29995
0.00001000133351113482,29995,29996
0.000010001000100010003,29996,29997
0.000010000666711114076,29997,29998
0.000010000333344444816,29998,29999
0.00001,29999,30000
9.999666677777408e-6,30000,30001
9.999333377774815e-6,30001,30002
9.99900009999e-6,30002,30003
9.998666844420745e-6,30003,30004
9.998333611064822e-6,30004,30005
9.998000399920016e-6,30005,30006
9.997667210984107e-6,30006,30007
9.997334044254864e-6,30007,30008
9.997000899730083e-6,30008,30009
9.99666777740753e-6,30009,30010
9.996334677284996e-6,30010,30011
9.996001599360256e-6,30011,30012
9.995668543631093e-6,30012,30013
9.995335510095292e-6,30013,30014
9.995002498750625e-6,30014,30015
9.994669509594884e-6,30015,30016
9.994336542625846e-6,30016,30017
9.994003597841295e-6,30017,30018
9.993670675239016e-6,30018,30019
9.99333777481679e-6,30019,30020
9.9930048965724e-6,30020,30021
9.99267204050363e-6,30021,30022
9.992339206608266e-6,30022,30023
9.992006394884094e-6,30023,30024
9.991673605328891e-6,30024,30025
9.991340837940452e-6,30025,30026
9.991008092716555e-6,30026,30027
9.990675369654988e-6,30027,30028
9.990342668753537e-6,30028,30029
9.99000999000999e-6,30029,30030
9.989677333422133e-6,30030,30031
9.989344698987748e-6,30031,30032
9.989012086704628e-6,30032,30033
9.988679496570554e-6,30033,30034
9.98834692858332e-6,30034,30035
9.988014382740707e-6,30035,30036
9.987681859040516e-6,30036,30037
9.987349357480522e-6,30037,30038
9.987016878058526e-6,30038,30039
9.986684420772302e-6,30039,30040
9.986351985619654e-6,30040,30041
9.986019572598363e-6,30041,30042
9.985687181706219e-6,30042,30043
9.985354812941018e-6,30043,30044
9.985022466300549e-6,30044,30045
9.984690141782601e-6,30045,30046
9.984357839384961e-6,30046,30047
9.984025559105433e-6,30047,30048
9.983693300941795e-6,30048,30049
9.983361064891848e-6,30049,30050
9.983028850953379e-6,30050,30051
9.982696659124184e-6,30051,30052
9.982364489402058e-6,30052,30053
9.982032341784787e-6,30053,30054
9.981700216270171e-6,30054,30055
9.981368112856e-6,30055,30056
9.981036031540075e-6,30056,30057
9.980703972320178e-6,30057,30058
9.980371935194116e-6,30058,30059
9.98003992015968e-6,30059,30060
9.979707927214666e-6,30060,30061
9.979375956356862e-6,30061,30062
9.979044007584073e-6,30062,30063
9.978712080894092e-6,30063,30064
9.978380176284717e-6,30064,30065
9.978048293753743e-6,30065,30066
9.977716433298967e-6,30066,30067
9.977384594918185e-6,30067,30068
9.977052778609197e-6,30068,30069
9.976720984369806e-6,30069,30070
9.976389212197798e-6,30070,30071
9.97605746209098e-6,30071,30072
9.975725734047151e-6,30072,30073
9.97539402806411e-6,30073,30074
9.975062344139652e-6,30074,30075
9.97473068227158e-6,30075,30076
9.97439904245769e-6,30076,30077
9.97406742469579e-6,30077,30078
9.973735828983676e-6,30078,30079
9.97340425531915e-6,30079,30080
9.973072703700008e-6,30080,30081
9.97274117412406e-6,30081,30082
9.972409666589104e-6,30082,30083
9.972078181092937e-6,30083,30084
9.971746717633373e-6,30084,30085
9.971415276208203e-6,30085,30086
9.971083856815236e-6,30086,30087
9.970752459452273e-6,30087,30088
9.97042108411712e-6,30088,30089
9.970089730807578e-6,30089,30090
9.969758399521452e-6,30090,30091
9.969427090256546e-6,30091,30092
9.969095803010668e-6,30092,30093
9.968764537781618e-6,30093,30094
9.968433294567205e-6,30094,30095
9.968102073365233e-6,30095,30096
9.967770874173503e-6,30096,30097
9.967439696989835e-6,30097,30098
9.967108541812021e-6,30098,30099
9.966777408637875e-6,30099,30100
9.9664462974652e-6,30100,30101
9.966115208291807e-6,30101,30102
9.965784141115503e-6,30102,30103
9.965453095934092e-6,30103,30104
9.965122072745389e-6,30104,30105
9.9647910715472e-6,30105,30106
9.96446009233733e-6,30106,30107
9.964129135113594e-6,30107,30108
9.963798199873791e-6,30108,30109
9.963467286615741e-6,30109,30110
9.96313639533725e-6,30110,30111
9.96280552603613e-6,30111,30112
9.962474678710193e-6,30112,30113
9.962143853357243e-6,30113,30114
9.961813049975095e-6,30114,30115
9.961482268561564e-6,30115,30116
9.961151509114453e-6,30116,30117
9.960820771631583e-6,30117,30118
9.96049005611076e-6,30118,30119
9.960159362549801e-6,30119,30120
9.959828690946516e-6,30120,30121
9.959498041298719e-6,30121,30122
9.959167413604222e-6,30122,30123
9.958836807860843e-6,30123,30124
9.95850622406639e-6,30124,30125
9.95817566221868e-6,30125,30126
9.957845122315531e-6,30126,30127
9.957514604354754e-6,30127,30128
9.957184108334163e-6,30128,30129
9.956853634251577e-6,30129,30130
9.956523182104811e-6,30130,30131
9.956192751891675e-6,30131,30132
9.955862343609994e-6,30132,30133
9.955531957257583e-6,30133,30134
9.955201592832253e-6,30134,30135
9.954871250331828e-6,30135,30136
9.954540929754123e-6,30136,30137
9.954210631096952e-6,30137,30138
9.953880354358141e-6,30138,30139
9.9535500995355e-6,30139,30140
9.95321986662685e-6,30140,30141
9.95288965563002e-6,30141,30142
9.952559466542815e-6,30142,30143
9.95222929936306e-6,30143,30144
9.95189915408857e-6,30144,30145
9.951569030717174e-6,30145,30146
9.95123892924669e-6,30146,30147
9.950908849674935e-6,30147,30148
9.950578791999733e-6,30148,30149
9.950248756218907e-6,30149,30150
9.949918742330273e-6,30150,30151
9.949588750331652e-6,30151,30152
9.949258780220874e-6,30152,30153
9.948928831995753e-6,30153,30154
9.94859890565412e-6,30154,30155
9.94826900119379e-6,30155,30156
9.947939118612592e-6,30156,30157
9.94760925790835e-6,30157,30158
9.94727941907888e-6,30158,30159
9.946949602122014e-6,30159,30160
9.946619807035575e-6,30160,30161
9.946290033817386e-6,30161,30162
9.945960282465274e-6,30162,30163
9.945630552977058e-6,30163,30164
9.945300845350572e-6,30164,30165
9.944971159583636e-6,30165,30166
9.944641495674082e-6,30166,30167
9.94431185361973e-6,30167,30168
9.943982233418412e-6,30168,30169
9.943652635067951e-6,30169,30170
9.943323058566173e-6,30170,30171
9.94299350391091e-6,30171,30172
9.942663971099992e-6,30172,30173
9.942334460131237e-6,30173,30174
9.942004971002484e-6,30174,30175
9.941675503711559e-6,30175,30176
9.941346058256287e-6,30176,30177
9.9410166346345e-6,30177,30178
9.940687232844032e-6,30178,30179
9.940357852882705e-6,30179,30180
9.94002849474835e-6,30180,30181
9.939699158438807e-6,30181,30182
9.939369843951894e-6,30182,30183
9.939040551285448e-6,30183,30184
9.938711280437305e-6,30184,30185
9.938382031405287e-6,30185,30186
9.938052804187233e-6,30186,30187
9.937723598780971e-6,30187,30188
9.937394415184339e-6,30188,30189
9.937065253395166e-6,30189,30190
9.936736113411282e-6,30190,30191
9.936406995230526e-6,30191,30192
9.936077898850728e-6,30192,30193
9.935748824269723e-6,30193,30194
9.935419771485345e-6,30194,30195
9.93509074049543e-6,30195,30196
9.934761731297813e-6,30196,30197
9.934432743890325e-6,30197,30198
9.934103778270804e-6,30198,30199
9.933774834437086e-6,30199,30200
9.933445912387008e-6,30200,30201
9.9331170121184e-6,30201,30202
9.932788133629112e-6,30202,30203
9.932459276916964e-6,30203,30204
9.932130441979804e-6,30204,30205
9.931801628815467e-6,30205,30206
9.931472837421788e-6,30206,30207
9.93114406779661e-6,30207,30208
9.93081531993777e-6,30208,30209
9.930486593843101e-6,30209,30210
9.930157889510446e-6,30210,30211
9.929829206937642e-6,30211,30212
9.929500546122531e-6,30212,30213
9.92917190706295e-6,30213,30214
9.928843289756742e-6,30214,30215
9.928514694201747e-6,30215,30216
9.928186120395804e-6,30216,30217
9.92785756833675e-6,30217,30218
9.927529038022435e-6,30218,30219
9.927200529450697e-6,30219,30220
9.92687204261937e-6,30220,30221
9.926543577526306e-6,30221,30222
9.926215134169342e-6,30222,30223
9.925886712546322e-6,30223,30224
9.925558312655088e-6,30224,30225
9.92522993449348e-6,30225,30226
9.92490157805935e-6,30226,30227
9.924573243350536e-6,30227,30228
9.924244930364881e-6,30228,30229
9.923916639100234e-6,30229,30230
9.923588369554432e-6,30230,30231
9.923260121725325e-6,30231,30232
9.922931895610755e-6,30232,30233
9.922603691208572e-6,30233,30234
9.92227550851662e-6,30234,30235
9.921947347532744e-6,30235,30236
9.921619208254787e-6,30236,30237
9.921291090680601e-6,30237,30238
9.920962994808028e-6,30238,30239
9.92063492063492e-6,30239,30240
9.920306868159122e-6,30240,30241
9.919978837378479e-6,30241,30242
9.919650828290843e-6,30242,30243
9.919322840894061e-6,30243,30244
9.918994875185981e-6,30244,30245
9.918666931164451e-6,30245,30246
9.91833900882732e-6,30246,30247
9.918011108172444e-6,30247,30248
9.917683229197661e-6,30248,30249
9.917355371900825e-6,30249,30250
9.917027536279792e-6,30250,30251
9.91669972233241e-6,30251,30252
9.916371930056523e-6,30252,30253
9.91604415944999e-6,30253,30254
9.915716410510662e-6,30254,30255
9.915388683236385e-6,30255,30256
9.915060977625012e-6,30256,30257
9.9147332936744e-6,30257,30258
9.914405631382397e-6,30258,30259
9.914077990746858e-6,30259,30260
9.91375037176564e-6,30260,30261
9.913422774436587e-6,30261,30262
9.913095198757558e-6,30262,30263
9.912767644726406e-6,30263,30264
9.912440112340988e-6,30264,30265
9.912112601599154e-6,30265,30266
9.911785112498758e-6,30266,30267
9.911457645037664e-6,30267,30268
9.911130199213719e-6,30268,30269
9.910802775024776e-6,30269,30270
9.9104753724687e-6,30270,30271
9.910147991543341e-6,30271,30272
9.909820632246557e-6,30272,30273
9.909493294576205e-6,30273,30274
9.909165978530141e-6,30274,30275
9.908838684106224e-6,30275,30276
9.908511411302308e-6,30276,30277
9.908184160116257e-6,30277,30278
9.907856930545925e-6,30278,30279
9.907529722589168e-6,30279,30280
9.907202536243848e-6,30280,30281
9.906875371507827e-6,30281,30282
9.90654822837896e-6,30282,30283
9.906221106855103e-6,30283,30284
9.905894006934125e-6,30284,30285
9.905566928613881e-6,30285,30286
9.905239871892232e-6,30286,30287
9.904912836767037e-6,30287,30288
9.904585823236159e-6,30288,30289
9.904258831297458e-6,30289,30290
9.903931860948797e-6,30290,30291
9.903604912188035e-6,30291,30292
9.90327798501304e-6,30292,30293
9.902951079421669e-6,30293,30294
9.902624195411785e-6,30294,30295
9.902297332981252e-6,30295,30296
9.901970492127935e-6,30296,30297
9.901643672849693e-6,30297,30298
9.901316875144395e-6,30298,30299
9.900990099009901e-6,30299,30300
9.900663344444078e-6,30300,30301
9.90033661144479e-6,30301,30302
9.900009900009901e-6,30302,30303
9.899683210137276e-6,30303,30304
9.89935654182478e-6,30304,30305
9.899029895070284e-6,30305,30306
9.898703269871647e-6,30306,30307
9.89837666622674e-6,30307,30308
9.898050084133424e-6,30308,30309
9.897723523589574e-6,30309,30310
9.89739698459305e-6,30310,30311
9.897070467141727e-6,30311,30312
9.896743971233463e-6,30312,30313
9.896417496866132e-6,30313,30314
9.896091044037604e-6,30314,30315
9.895764612745744e-6,30315,30316
9.895438202988421e-6,30316,30317
9.895111814763507e-6,30317,30318
9.894785448068867e-6,30318,30319
9.894459102902375e-6,30319,30320
9.894132779261899e-6,30320,30321
9.893806477145307e-6,30321,30322
9.893480196550473e-6,30322,30323
9.893153937475265e-6,30323,30324
9.892827699917561e-6,30324,30325
9.892501483875221e-6,30325,30326
9.892175289346128e-6,30326,30327
9.891849116328145e-6,30327,30328
9.89152296481915e-6,30328,30329
9.891196834817015e-6,30329,30330
9.890870726319609e-6,30330,30331
9.890544639324805e-6,30331,30332
9.890218573830481e-6,30332,30333
9.88989252983451e-6,30333,30334
9.889566507334761e-6,30334,30335
9.889240506329114e-6,30335,30336
9.888914526815441e-6,30336,30337
9.888588568791614e-6,30337,30338
9.888262632255513e-6,30338,30339
9.887936717205008e-6,30339,30340
9.88761082363798e-6,30340,30341
9.887284951552306e-6,30341,30342
9.886959100945851e-6,30342,30343
9.886633271816506e-6,30343,30344
9.886307464162135e-6,30344,30345
9.885981677980622e-6,30345,30346
9.885655913269846e-6,30346,30347
9.885330170027678e-6,30347,30348
9.885004448252001e-6,30348,30349
9.88467874794069e-6,30349,30350
9.884353069091628e-6,30350,30351
9.884027411702691e-6,30351,30352
9.883701775771753e-6,30352,30353
9.8833761612967e-6,30353,30354
9.883050568275406e-6,30354,30355
9.882724996705758e-6,30355,30356
9.882399446585634e-6,30356,30357
9.882073917912906e-6,30357,30358
9.881748410685463e-6,30358,30359
9.881422924901184e-6,30359,30360
9.881097460557952e-6,30360,30361
9.880772017653644e-6,30361,30362
9.880446596186148e-6,30362,30363
9.88012119615334e-6,30363,30364
9.879795817553105e-6,30364,30365
9.879470460383322e-6,30365,30366
9.879145124641882e-6,30366,30367
9.87881981032666e-6,30367,30368
9.878494517435543e-6,30368,30369
9.878169245966414e-6,30369,30370
9.877843995917158e-6,30370,30371
9.877518767285658e-6,30371,30372
9.877193560069798e-6,30372,30373
9.876868374267463e-6,30373,30374
9.876543209876543e-6,30374,30375
9.876218066894918e-6,30375,30376
9.875892945320473e-6,30376,30377
9.875567845151095e-6,30377,30378
9.875242766384673e-6,30378,30379
9.874917709019092e-6,30379,30380
9.874592673052236e-6,30380,30381
9.874267658481995e-6,30381,30382
9.873942665306257e-6,30382,30383
9.873617693522906e-6,30383,30384
9.873292743129832e-6,30384,30385
9.872967814124926e-6,30385,30386
9.872642906506072e-6,30386,30387
9.87231802027116e-6,30387,30388
9.871993155418078e-6,30388,30389
9.87166831194472e-6,30389,30390
9.87134348984897e-6,30390,30391
9.871018689128718e-6,30391,30392
9.870693909781857e-6,30392,30393
9.870369151806276e-6,30393,30394
9.87004441519987e-6,30394,30395
9.869719699960521e-6,30395,30396
9.869395006086127e-6,30396,30397
9.869070333574575e-6,30397,30398
9.868745682423763e-6,30398,30399
9.868421052631579e-6,30399,30400
9.868096444195914e-6,30400,30401
9.867771857114663e-6,30401,30402
9.867447291385719e-6,30402,30403
9.867122747006973e-6,30403,30404
9.866798223976319e-6,30404,30405
9.866473722291653e-6,30405,30406
9.866149241950868e-6,30406,30407
9.865824782951852e-6,30407,30408
9.86550034529251e-6,30408,30409
9.865175928970734e-6,30409,30410
9.864851533984414e-6,30410,30411
9.864527160331447e-6,30411,30412
9.864202808009731e-6,30412,30413
9.863878477017164e-6,30413,30414
9.863554167351637e-6,30414,30415
9.863229879011047e-6,30415,30416
9.862905611993294e-6,30416,30417
9.862581366296273e-6,30417,30418
9.862257141917881e-6,30418,30419
9.861932938856017e-6,30419,30420
9.861608757108578e-6,30420,30421
9.86128459667346e-6,30421,30422
9.860960457548567e-6,30422,30423
9.86063633973179e-6,30423,30424
9.860312243221036e-6,30424,30425
9.8599881680142e-6,30425,30426
0.000010188319584579486,30426,30427
0.00001018798475088734,30427,30428
0.000010187649939202735,30428,30429
0.000010187315149523496,30429,30430
0.00001018698038184746,30430,30431
0.000010186645636172452,30431,30432
0.000010186310912496304,30432,30433
0.000010185976210816848,30433,30434
0.000010185641531131918,30434,30435
0.000010185306873439347,30435,30436
0.000010184972237736963,30436,30437
0.000010184637624022605,30437,30438
0.000010184303032294098,30438,30439
0.000010183968462549277,30439,30440
0.000010183633914785978,30440,30441
0.000010183299389002038,30441,30442
0.000010182964885195282,30442,30443
0.00001018263040336355,30443,30444
0.00001018229594350468,30444,30445
0.000010181961505616502,30445,30446
0.00001018162708969685,30446,30447
0.000010181292695743562,30447,30448
0.000010180958323754473,30448,30449
0.000010180623973727421,30449,30450
0.00001018028964566024,30450,30451
0.000010179955339550766,30451,30452
0.000010179621055396838,30452,30453
0.000010179286793196296,30453,30454
0.000010178952552946973,30454,30455
0.000010178618334646704,30455,30456
0.000010178284138293333,30456,30457
0.000010177949963884693,30457,30458
0.000010177615811418627,30458,30459
0.000010177281680892976,30459,30460
0.000010176947572305569,30460,30461
0.000010176613485654257,30461,30462
0.000010176279420936874,30462,30463
0.000010175945378151261,30463,30464
0.000010175611357295256,30464,30465
0.000010175277358366705,30465,30466
0.000010174943381363443,30466,30467
0.000010174609426283312,30467,30468
0.000010174275493124159,30468,30469
0.000010173941581883821,30469,30470
0.000010173607692560136,30470,30471
0.000010173273825150956,30471,30472
0.00001017293997965412,30472,30473
0.000010172606156067468,30473,30474
0.000010172272354388843,30474,30475
0.000010171938574616093,30475,30476
0.000010171604816747056,30476,30477
0.000010171271080779582,30477,30478
0.000010170937366711509,30478,30479
0.000010170603674540682,30479,30480
0.000010170270004264954,30480,30481
0.00001016993635588216,30481,30482
0.000010169602729390153,30482,30483
0.000010169269124786772,30483,30484
0.00001016893554206987,30484,30485
0.00001016860198123729,30485,30486
0.000010168268442286876,30486,30487
0.000010167934925216478,30487,30488
0.000010167601430023945,30488,30489
0.000010167267956707117,30489,30490
0.000010166934505263848,30490,30491
0.000010166601075691985,30491,30492
0.000010166267667989374,30492,30493
0.000010165934282153866,30493,30494
0.000010165600918183308,30494,30495
0.000010165267576075551,30495,30496
0.000010164934255828439,30496,30497
0.00001016460095743983,30497,30498
0.000010164267680907572,30498,30499
0.000010163934426229509,30499,30500
0.000010163601193403495,30500,30501
0.00001016326798242738,30501,30502
0.000010162934793299024,30502,30503
0.000010162601626016258,30503,30504
0.000010162268480576955,30504,30505
0.000010161935356978955,30505,30506
0.000010161602255220116,30506,30507
0.000010161269175298282,30507,30508
0.000010160936117211314,30508,30509
0.000010160603080957062,30509,30510
0.00001016027006653338,30510,30511
0.000010159937073938121,30511,30512
0.00001015960410316914,30512,30513
0.00001015927115422429,30513,30514
0.000010158938227101425,30514,30515
0.000010158605321798403,30515,30516
0.000010158272438313071,30516,30517
0.000010157939576643293,30517,30518
0.000010157606736786919,30518,30519
0.000010157273918741808,30519,30520
0.000010156941122505816,30520,30521
0.000010156608348076798,30521,30522
0.000010156275595452611,30522,30523
0.000010155942864631109,30523,30524
0.000010155610155610156,30524,30525
0.000010155277468387603,30525,30526
0.000010154944802961312,30526,30527
0.000010154612159329142,30527,30528
0.000010154279537488942,30528,30529
0.000010153946937438585,30529,30530
0.000010153614359175917,30530,30531
0.000010153281802698809,30531,30532
0.00001015294926800511,30532,30533
0.000010152616755092683,30533,30534
0.000010152284263959394,30534,30535
0.000010151951794603091,30535,30536
0.000010151619347021648,30536,30537
0.000010151286921212914,30537,30538
0.00001015095451717476,30538,30539
0.000010150622134905043,30539,30540
0.000010150289774401625,30540,30541
0.000010149957435662367,30541,30542
0.000010149625118685132,30542,30543
0.000010149292823467785,30543,30544
0.000010148960550008186,30544,30545
0.000010148628298304197,30545,30546
0.000010148296068353685,30546,30547
0.00001014796386015451,30547,30548
0.000010147631673704538,30548,30549
0.000010147299509001635,30549,30550
0.000010146967366043663,30550,30551
0.00001014663524482849,30551,30552
0.000010146303145353976,30552,30553
0.00001014597106761799,30553,30554
0.000010145639011618393,30554,30555
0.000010145306977353058,30555,30556
0.000010144974964819845,30556,30557
0.000010144642974016624,30557,30558
0.000010144311004941262,30558,30559
0.000010143979057591624,30559,30560
