relative_error,estimated_cardinality,cardinality
1.8135654697134566e-6,5514,5514
1.8132366273798732e-6,5515,5515
1.8129079042784628e-6,5516,5516
1.8125793003443904e-6,5517,5517
1.812250815512867e-6,5518,5518
1.811922449719152e-6,5519,5519
1.8115942028985508e-6,5520,5520
1.8112660749864155e-6,5521,5521
1.8109380659181458e-6,5522,5522
1.8106101756291867e-6,5523,5523
1.8102824040550323e-6,5524,5524
1.8099547511312218e-6,5525,5525
1.8096272167933404e-6,5526,5526
1.8092998009770221e-6,5527,5527
1.808972503617945e-6,5528,5528
1.8086453246518357e-6,5529,5529
1.8083182640144668e-6,5530,5530
1.807991321641656e-6,5531,5531
1.8076644974692697e-6,5532,5532
1.8073377914332188e-6,5533,5533
1.8070112034694616e-6,5534,5534
1.806684733514002e-6,5535,5535
1.8063583815028901e-6,5536,5536
1.8060321473722233e-6,5537,5537
1.8057060310581436e-6,5538,5538
1.8053800324968404e-6,5539,5539
1.8050541516245488e-6,5540,5540
1.8047283883775492e-6,5541,5541
1.8044027426921687e-6,5542,5542
1.8040772145047808e-6,5543,5543
1.8037518037518038e-6,5544,5544
1.8034265103697026e-6,5545,5545
1.8031013342949876e-6,5546,5546
1.802776275464215e-6,5547,5547
1.8024513338139869e-6,5548,5548
1.8021265092809515e-6,5549,5549
1.8018018018018017e-6,5550,5550
1.8014772113132769e-6,5551,5551
1.8011527377521612e-6,5552,5552
1.8008283810552853e-6,5553,5553
1.8005041411595247e-6,5554,5554
1.8001800180018e-6,5555,5555
1.7998560115190784e-6,5556,5556
1.7995321216483714e-6,5557,5557
1.799208348326736e-6,5558,5558
1.7988846914912754e-6,5559,5559
1.7985611510791368e-6,5560,5560
1.798237727027513e-6,5561,5561
1.7979144192736425e-6,5562,5562
1.7975912277548084e-6,5563,5563
1.7972681524083394e-6,5564,5564
1.7969451931716083e-6,5565,5565
1.7966223499820336e-6,5566,5566
1.7962996227770794e-6,5567,5567
1.7959770114942528e-6,5568,5568
1.795654516071108e-6,5569,5569
1.7953321364452425e-6,5570,5570
1.795009872554299e-6,5571,5571
1.7946877243359655e-6,5572,5572
1.7943656917279745e-6,5573,5573
1.7940437746681022e-6,5574,5574
1.7937219730941702e-6,5575,5575
1.793400286944046e-6,5576,5576
1.7930787161556392e-6,5577,5577
1.7927572606669059e-6,5578,5578
1.792435920415845e-6,5579,5579
1.7921146953405017e-6,5580,5580
1.7917935853789643e-6,5581,5581
1.7914725904693657e-6,5582,5582
1.7911517105498837e-6,5583,5583
1.7908309455587391e-6,5584,5584
1.7905102954341986e-6,5585,5585
1.7901897601145722e-6,5586,5586
1.789869339538214e-6,5587,5587
1.7895490336435217e-6,5588,5588
1.789228842368939e-6,5589,5589
1.7889087656529517e-6,5590,5590
1.7885888034340903e-6,5591,5591
1.7882689556509298e-6,5592,5592
1.7879492222420885e-6,5593,5593
1.7876296031462281e-6,5594,5594
1.7873100983020551e-6,5595,5595
1.7869907076483201e-6,5596,5596
1.7866714311238163e-6,5597,5597
1.786352268667381e-6,5598,5598
1.786033220217896e-6,5599,5599
1.7857142857142859e-6,5600,5600
1.7853954650955185e-6,5601,5601
1.785076758300607e-6,5602,5602
1.784758165268606e-6,5603,5603
1.7844396859386155e-6,5604,5604
1.784121320249777e-6,5605,5605
1.7838030681412771e-6,5606,5606
1.7834849295523453e-6,5607,5607
1.783166904422254e-6,5608,5608
1.7828489926903193e-6,5609,5609
1.7825311942959001e-6,5610,5610
1.7822135091783994e-6,5611,5611
1.7818959372772631e-6,5612,5612
1.7815784785319796e-6,5613,5613
1.7812611328820805e-6,5614,5614
1.7809439002671417e-6,5615,5615
1.7806267806267808e-6,5616,5616
1.7803097739006587e-6,5617,5617
1.77999288002848e-6,5618,5618
1.779676098949991e-6,5619,5619
1.7793594306049823e-6,5620,5620
1.7790428749332858e-6,5621,5621
1.7787264318747778e-6,5622,5622
1.7784101013693757e-6,5623,5623
1.7780938833570412e-6,5624,5624
1.777777777777778e-6,5625,5625
1.7774617845716318e-6,5626,5626
1.7771459036786922e-6,5627,5627
1.7768301350390902e-6,5628,5628
1.7765144785930006e-6,5629,5629
1.7761989342806396e-6,5630,5630
1.775883502042266e-6,5631,5631
1.775568181818182e-6,5632,5632
1.7752529735487306e-6,5633,5633
1.7749378771742989e-6,5634,5634
1.774622892635315e-6,5635,5635
1.7743080198722498e-6,5636,5636
1.7739932588256165e-6,5637,5637
1.77367860943597e-6,5638,5638
1.7733640716439086e-6,5639,5639
1.773049645390071e-6,5640,5640
1.772735330615139e-6,5641,5641
1.772421127259837e-6,5642,5642
1.77210703526493e-6,5643,5643
1.7717930545712262e-6,5644,5644
1.7714791851195749e-6,5645,5645
1.771165426850868e-6,5646,5646
1.7708517797060385e-6,5647,5647
1.7705382436260623e-6,5648,5648
1.770224818551956e-6,5649,5649
1.7699115044247788e-6,5650,5650
1.769598301185631e-6,5651,5651
1.7692852087756546e-6,5652,5652
1.768972227136034e-6,5653,5653
1.7686593562079943e-6,5654,5654
1.7683465959328027e-6,5655,5655
1.768033946251768e-6,5656,5656
1.76772140710624e-6,5657,5657
1.7674089784376106e-6,5658,5658
1.7670966601873124e-6,5659,5659
1.7667844522968197e-6,5660,5660
1.7664723547076488e-6,5661,5661
1.7661603673613564e-6,5662,5662
1.7658484901995409e-6,5663,5663
1.7655367231638418e-6,5664,5664
1.7652250661959398e-6,5665,5665
1.7649135192375574e-6,5666,5666
1.764602082230457e-6,5667,5667
1.7642907551164433e-6,5668,5668
1.7639795378373613e-6,5669,5669
1.763668430335097e-6,5670,5670
1.763357432551578e-6,5671,5671
1.7630465444287727e-6,5672,5672
1.7627357659086903e-6,5673,5673
1.7624250969333804e-6,5674,5674
1.762114537444934e-6,5675,5675
1.761804087385483e-6,5676,5676
1.7614937466971991e-6,5677,5677
1.7611835153222965e-6,5678,5678
1.7608733932030288e-6,5679,5679
1.7605633802816904e-6,5680,5680
1.760253476500616e-6,5681,5681
1.7599436818021824e-6,5682,5682
1.7596339961288053e-6,5683,5683
1.7593244194229418e-6,5684,5684
1.759014951627089e-6,5685,5685
1.7587055926837847e-6,5686,5686
1.7583963425356078e-6,5687,5687
1.7580872011251758e-6,5688,5688
1.7577781683951482e-6,5689,5689
1.7574692442882251e-6,5690,5690
1.7571604287471448e-6,5691,5691
1.7568517217146874e-6,5692,5692
1.756543123133673e-6,5693,5693
1.7562346329469615e-6,5694,5694
1.7559262510974541e-6,5695,5695
1.7556179775280897e-6,5696,5696
1.75530981218185e-6,5697,5697
1.755001755001755e-6,5698,5698
1.7546938059308653e-6,5699,5699
1.7543859649122805e-6,5700,5700
1.7540782318891425e-6,5701,5701
1.75377060680463e-6,5702,5702
1.7534630896019641e-6,5703,5703
1.753155680224404e-6,5704,5704
1.75284837861525e-6,5705,5705
1.7525411847178412e-6,5706,5706
1.7522340984755564e-6,5707,5707
1.7519271198318149e-6,5708,5708
1.7516202487300753e-6,5709,5709
1.7513134851138355e-6,5710,5710
1.751006828926633e-6,5711,5711
1.7507002801120447e-6,5712,5712
1.7503938386136884e-6,5713,5713
1.7500875043752186e-6,5714,5714
1.7497812773403322e-6,5715,5715
1.749475157452764e-6,5716,5716
1.7491691446562883e-6,5717,5717
1.7488632388947185e-6,5718,5718
1.7485574401119073e-6,5719,5719
1.7482517482517483e-6,5720,5720
1.7479461632581715e-6,5721,5721
1.7476406850751484e-6,5722,5722
1.7473353136466886e-6,5723,5723
1.747030048916841e-6,5724,5724
1.7467248908296942e-6,5725,5725
1.7464198393293747e-6,5726,5726
1.7461148943600486e-6,5727,5727
1.7458100558659216e-6,5728,5728
1.7455053237912378e-6,5729,5729
1.7452006980802795e-6,5730,5730
1.7448961786773686e-6,5731,5731
1.7445917655268664e-6,5732,5732
1.7442874585731726e-6,5733,5733
1.7439832577607255e-6,5734,5734
1.7436791630340018e-6,5735,5735
1.7433751743375173e-6,5736,5736
1.743071291615827e-6,5737,5737
1.7427675148135239e-6,5738,5738
1.7424638438752394e-6,5739,5739
1.7421602787456445e-6,5740,5740
1.7418568193694478e-6,5741,5741
1.7415534656913968e-6,5742,5742
1.7412502176562772e-6,5743,5743
1.7409470752089138e-6,5744,5744
1.7406440382941688e-6,5745,5745
1.7403411068569442e-6,5746,5746
1.7400382808421786e-6,5747,5747
1.7397355601948507e-6,5748,5748
1.7394329448599757e-6,5749,5749
1.739130434782609e-6,5750,5750
1.738828029907842e-6,5751,5751
1.7385257301808067e-6,5752,5752
1.7382235355466713e-6,5753,5753
1.7379214459506432e-6,5754,5754
1.737619461337967e-6,5755,5755
1.7373175816539264e-6,5756,5756
1.7370158068438424e-6,5757,5757
1.7367141368530738e-6,5758,5758
1.7364125716270184e-6,5759,5759
1.736111111111111e-6,5760,5760
1.7358097552508245e-6,5761,5761
1.7355085039916695e-6,5762,5762
1.7352073572791948e-6,5763,5763
1.7349063150589868e-6,5764,5764
1.7346053772766698e-6,5765,5765
1.7343045438779049e-6,5766,5766
1.7340038148083927e-6,5767,5767
1.7337031900138697e-6,5768,5768
1.7334026694401112e-6,5769,5769
1.733102253032929e-6,5770,5770
1.7328019407381735e-6,5771,5771
1.7325017325017324e-6,5772,5772
1.7322016282695306e-6,5773,5773
1.7319016279875303e-6,5774,5774
1.7316017316017317e-6,5775,5775
1.7313019390581717e-6,5776,5776
1.7310022503029252e-6,5777,5777
1.7307026652821048e-6,5778,5778
1.7304031839418585e-6,5779,5779
1.7301038062283738e-6,5780,5780
1.7298045320878738e-6,5781,5781
1.7295053614666207e-6,5782,5782
1.7292062943109113e-6,5783,5783
1.7289073305670816e-6,5784,5784
1.728608470181504e-6,5785,5785
1.7283097131005877e-6,5786,5786
1.7280110592707795e-6,5787,5787
1.7277125086385625e-6,5788,5788
1.7274140611504577e-6,5789,5789
1.7271157167530224e-6,5790,5790
1.7268174753928512e-6,5791,5791
1.7265193370165746e-6,5792,5792
1.7262213015708612e-6,5793,5793
1.7259233690024162e-6,5794,5794
1.7256255392579809e-6,5795,5795
1.725327812284334e-6,5796,5796
1.7250301880282905e-6,5797,5797
1.7247326664367023e-6,5798,5798
1.724435247456458e-6,5799,5799
1.7241379310344827e-6,5800,5800
1.7238407171177383e-6,5801,5801
1.7235436056532231e-6,5802,5802
1.7232465965879716e-6,5803,5803
1.7229496898690556e-6,5804,5804
1.7226528854435828e-6,5805,5805
1.722356183258698e-6,5806,5806
1.7220595832615807e-6,5807,5807
1.721763085399449e-6,5808,5808
1.7214666896195558e-6,5809,5809
1.7211703958691913e-6,5810,5810
1.7208742040956808e-6,5811,5811
1.7205781142463865e-6,5812,5812
1.7202821262687079e-6,5813,5813
1.719986240110079e-6,5814,5814
1.7196904557179706e-6,5815,5815
1.71939477303989e-6,5816,5816
1.7190991920233798e-6,5817,5817
1.7188037126160192e-6,5818,5818
1.7185083347654238e-6,5819,5819
1.7182130584192439e-6,5820,5820
1.7179178835251675e-6,5821,5821
1.7176228100309172e-6,5822,5822
1.7173278378842523e-6,5823,5823
1.717032967032967e-6,5824,5824
1.7167381974248929e-6,5825,5825
1.7164435290078959e-6,5826,5826
1.7161489617298784e-6,5827,5827
1.7158544955387781e-6,5828,5828
1.7155601303825698e-6,5829,5829
1.7152658662092624e-6,5830,5830
1.7149717029669012e-6,5831,5831
1.7146776406035663e-6,5832,5832
1.7143836790673756e-6,5833,5833
1.7140898183064793e-6,5834,5834
1.7137960582690658e-6,5835,5835
1.7135023989033587e-6,5836,5836
1.7132088401576153e-6,5837,5837
1.7129153819801301e-6,5838,5838
1.7126220243192327e-6,5839,5839
1.7123287671232875e-6,5840,5840
1.712035610340695e-6,5841,5841
1.7117425539198904e-6,5842,5842
1.7114495978093445e-6,5843,5843
1.7111567419575632e-6,5844,5844
1.7108639863130882e-6,5845,5845
1.7105713308244953e-6,5846,5846
1.7102787754403967e-6,5847,5847
1.709986320109439e-6,5848,5848
1.7096939647803042e-6,5849,5849
1.7094017094017095e-6,5850,5850
1.7091095539224065e-6,5851,5851
1.7088174982911826e-6,5852,5852
1.7085255424568596e-6,5853,5853
1.708233686368295e-6,5854,5854
1.7079419299743811e-6,5855,5855
1.707650273224044e-6,5856,5856
1.7073587160662457e-6,5857,5857
1.7070672584499828e-6,5858,5858
1.7067759003242876e-6,5859,5859
1.7064846416382253e-6,5860,5860
1.7061934823408977e-6,5861,5861
1.7059024223814398e-6,5862,5862
1.7056114617090227e-6,5863,5863
1.705320600272851e-6,5864,5864
1.7050298380221654e-6,5865,5865
1.7047391749062393e-6,5866,5866
1.7044486108743822e-6,5867,5867
1.7041581458759376e-6,5868,5868
1.703867779860283e-6,5869,5869
1.7035775127768313e-6,5870,5870
1.7032873445750298e-6,5871,5871
1.7029972752043596e-6,5872,5872
1.7027073046143367e-6,5873,5873
1.7024174327545115e-6,5874,5874
1.7021276595744684e-6,5875,5875
1.7018379850238255e-6,5876,5876
1.7015484090522377e-6,5877,5877
1.701258931609391e-6,5878,5878
1.7009695526450075e-6,5879,5879
1.7006802721088432e-6,5880,5880
1.7003910899506886e-6,5881,5881
1.7001020061203675e-6,5882,5882
1.6998130205677376e-6,5883,5883
1.699524133242692e-6,5884,5884
1.6992353440951572e-6,5885,5885
1.6989466530750936e-6,5886,5886
1.6986580601324953e-6,5887,5887
1.6983695652173912e-6,5888,5888
1.6980811682798438e-6,5889,5889
1.6977928692699491e-6,5890,5890
1.6975046681378375e-6,5891,5891
1.6972165648336725e-6,5892,5892
1.6969285593076533e-6,5893,5893
1.6966406515100101e-6,5894,5894
1.6963528413910094e-6,5895,5895
1.6960651289009496e-6,5896,5896
1.6957775139901646e-6,5897,5897
1.6954899966090203e-6,5898,5898
1.6952025767079166e-6,5899,5899
1.6949152542372884e-6,5900,5900
1.694628029147602e-6,5901,5901
1.6943409013893597e-6,5902,5902
1.694053870913095e-6,5903,5903
1.693766937669377e-6,5904,5904
1.6934801016088063e-6,5905,5905
1.6931933626820184e-6,5906,5906
1.692906720839682e-6,5907,5907
1.6926201760324981e-6,5908,5908
1.6923337282112035e-6,5909,5909
1.6920473773265654e-6,5910,5910
1.691761123329386e-6,5911,5911
1.691474966170501e-6,5912,5912
1.6911889058007778e-6,5913,5913
1.6909029421711194e-6,5914,5914
1.6906170752324597e-6,5915,5915
1.6903313049357675e-6,5916,5916
1.690045631232043e-6,5917,5917
1.6897600540723214e-6,5918,5918
1.68947457340767e-6,5919,5919
1.6891891891891894e-6,5920,5920
1.6889039013680122e-6,5921,5921
1.6886187098953058e-6,5922,5922
1.6883336147222694e-6,5923,5923
1.688048615800135e-6,5924,5924
1.6877637130801689e-6,5925,5925
1.6874789065136684e-6,5926,5926
1.6871941960519653e-6,5927,5927
1.6869095816464236e-6,5928,5928
1.6866250632484397e-6,5929,5929
1.6863406408094434e-6,5930,5930
1.6860563142808968e-6,5931,5931
1.6857720836142955e-6,5932,5932
1.6854879487611662e-6,5933,5933
1.6852039096730705e-6,5934,5934
1.6849199663016009e-6,5935,5935
1.684636118598383e-6,5936,5936
1.6843523665150751e-6,5937,5937
1.6840687100033681e-6,5938,5938
1.6837851490149856e-6,5939,5939
1.6835016835016836e-6,5940,5940
1.6832183134152501e-6,5941,5941
1.682935038707506e-6,5942,5942
1.6826518593303047e-6,5943,5943
1.6823687752355316e-6,5944,5944
1.682085786375105e-6,5945,5945
1.6818028927009755e-6,5946,5946
1.681520094165125e-6,5947,5947
1.6812373907195695e-6,5948,5948
1.680954782316356e-6,5949,5949
1.680672268907563e-6,5950,5950
1.6803898504453033e-6,5951,5951
1.6801075268817206e-6,5952,5952
1.6798252981689906e-6,5953,5953
1.8474974806852535e-6,5954,5954
1.847187237615449e-6,5955,5955
1.8468770987239758e-6,5956,5956
1.8465670639583683e-6,5957,5957
1.8462571332661967e-6,5958,5958
1.8459473065950663e-6,5959,5959
1.8456375838926173e-6,5960,5960
1.8453279651065257e-6,5961,5961
1.845018450184502e-6,5962,5962
1.8447090390742915e-6,5963,5963
1.8443997317236751e-6,5964,5964
1.8440905280804696e-6,5965,5965
1.8437814280925244e-6,5966,5966
1.8434724317077262e-6,5967,5967
1.8431635388739945e-6,5968,5968
1.8428547495392862e-6,5969,5969
1.8425460636515914e-6,5970,5970
1.8422374811589348e-6,5971,5971
1.841929002009377e-6,5972,5972
1.8416206261510128e-6,5973,5973
1.841312353531972e-6,5974,5974
1.8410041841004185e-6,5975,5975
1.8406961178045515e-6,5976,5976
1.8403881545926048e-6,5977,5977
1.840080294412847e-6,5978,5978
1.8397725372135808e-6,5979,5979
1.8394648829431437e-6,5980,5980
1.8391573315499078e-6,5981,5981
1.8388498829822802e-6,5982,5982
1.8385425371887017e-6,5983,5983
1.838235294117647e-6,5984,5984
1.8379281537176272e-6,5985,5985
1.8376211159371867e-6,5986,5986
1.8373141807249039e-6,5987,5987
1.8370073480293924e-6,5988,5988
1.8367006177992988e-6,5989,5989
1.8363939899833053e-6,5990,5990
1.8360874645301284e-6,5991,5991
1.835781041388518e-6,5992,5992
1.8354747205072586e-6,5993,5993
1.8351685018351686e-6,5994,5994
1.8348623853211011e-6,5995,5995
1.8345563709139423e-6,5996,5996
1.8342504585626146e-6,5997,5997
1.833944648216072e-6,5998,5998
1.833638939823304e-6,5999,5999
1.8333333333333333e-6,6000,6000
1.8330278286952175e-6,6001,6001
1.8327224258580473e-6,6002,6002
1.832417124770948e-6,6003,6003
1.8321119253830778e-6,6004,6004
1.8318068276436306e-6,6005,6005
1.8315018315018316e-6,6006,6006
1.831196936906942e-6,6007,6007
1.8308921438082557e-6,6008,6008
1.8305874521551007e-6,6009,6009
1.8302828618968385e-6,6010,6010
1.829978372982865e-6,6011,6011
1.8296739853626082e-6,6012,6012
1.8293696989855313e-6,6013,6013
1.8290655138011307e-6,6014,6014
1.828761429758936e-6,6015,6015
1.8284574468085105e-6,6016,6016
1.8281535648994516e-6,6017,6017
1.827849783981389e-6,6018,6018
1.8275461040039874e-6,6019,6019
1.8272425249169436e-6,6020,6020
1.8269390466699882e-6,6021,6021
1.8266356692128862e-6,6022,6022
1.8263323924954342e-6,6023,6023
1.8260292164674634e-6,6024,6024
1.825726141078838e-6,6025,6025
1.8254231662794558e-6,6026,6026
1.8251202920192467e-6,6027,6027
1.824817518248175e-6,6028,6028
1.8245148449162382e-6,6029,6029
1.824212271973466e-6,6030,6030
1.823909799369922e-6,6031,6031
1.823607427055703e-6,6032,6032
1.8233051549809383e-6,6033,6033
1.8230029830957906e-6,6034,6034
1.8227009113504556e-6,6035,6035
1.8223989396951622e-6,6036,6036
1.8220970680801721e-6,6037,6037
1.8217952964557803e-6,6038,6038
1.8214936247723132e-6,6039,6039
1.8211920529801325e-6,6040,6040
1.8208905810296305e-6,6041,6041
1.8205892088712346e-6,6042,6042
1.8202879364554029e-6,6043,6043
1.8199867637326273e-6,6044,6044
1.8196856906534327e-6,6045,6045
1.8193847171683758e-6,6046,6046
1.8190838432280471e-6,6047,6047
1.8187830687830687e-6,6048,6048
1.8184823937840965e-6,6049,6049
1.818181818181818e-6,6050,6050
1.817881341926954e-6,6051,6051
1.8175809649702578e-6,6052,6052
1.8172806872625144e-6,6053,6053
1.8169805087545424e-6,6054,6054
1.8166804293971925e-6,6055,6055
1.8163804491413474e-6,6056,6056
1.8160805679379232e-6,6057,6057
1.8157807857378675e-6,6058,6058
1.980524839082357e-6,6059,6059
1.9801980198019803e-6,6060,6060
1.979871308364956e-6,6061,6061
1.979544704717915e-6,6062,6062
1.979218208807521e-6,6063,6063
1.9788918205804753e-6,6064,6064
1.978565539983512e-6,6065,6065
1.9782393669634024e-6,6066,6066
1.9779133014669523e-6,6067,6067
1.9775873434410016e-6,6068,6068
1.977261492832427e-6,6069,6069
1.9769357495881382e-6,6070,6070
1.9766101136550813e-6,6071,6071
1.976284584980237e-6,6072,6072
1.975959163510621e-6,6073,6073
1.975633849193283e-6,6074,6074
1.9753086419753087e-6,6075,6075
1.9749835418038182e-6,6076,6076
1.974658548625967e-6,6077,6077
1.9743336623889438e-6,6078,6078
1.974008883039974e-6,6079,6079
1.9736842105263157e-6,6080,6080
1.973359644795264e-6,6081,6081
1.973035185794147e-6,6082,6082
1.9727108334703273e-6,6083,6083
1.9723865877712033e-6,6084,6084
1.972062448644207e-6,6085,6085
1.971738416036806e-6,6086,6086
1.9714144898965008e-6,6087,6087
1.971090670170828e-6,6088,6088
1.9707669568073577e-6,6089,6089
1.9704433497536944e-6,6090,6090
1.9701198489574784e-6,6091,6091
1.969796454366382e-6,6092,6092
1.9694731659281142e-6,6093,6093
1.9691499835904163e-6,6094,6094
1.968826907301067e-6,6095,6095
1.968503937007874e-6,6096,6096
1.9681810726586846e-6,6097,6097
1.9678583142013774e-6,6098,6098
1.967535661583866e-6,6099,6099
1.9672131147540985e-6,6100,6100
1.9668906736600556e-6,6101,6101
1.966568338249754e-6,6102,6102
1.9662461084712437e-6,6103,6103
1.9659239842726085e-6,6104,6104
1.9656019656019657e-6,6105,6105
1.965280052407468e-6,6106,6106
1.9649582446373016e-6,6107,6107
1.9646365422396858e-6,6108,6108
1.964314945162874e-6,6109,6109
1.963993453355156e-6,6110,6110
1.96367206676485e-6,6111,6111
1.9633507853403143e-6,6112,6112
1.9630296090299365e-6,6113,6113
1.9627085377821394e-6,6114,6114
1.96238757154538e-6,6115,6115
1.962066710268149e-6,6116,6116
1.9617459538989704e-6,6117,6117
1.961425302386401e-6,6118,6118
1.961104755679032e-6,6119,6119
1.96078431372549e-6,6120,6120
1.960463976474432e-6,6121,6121
1.9601437438745506e-6,6122,6122
1.9598236158745713e-6,6123,6123
1.959503592423253e-6,6124,6124
1.9591836734693877e-6,6125,6125
1.958863858961802e-6,6126,6126
1.9585441488493555e-6,6127,6127
1.9582245430809403e-6,6128,6128
1.9579050416054823e-6,6129,6129
1.957585644371941e-6,6130,6130
1.95726635132931e-6,6131,6131
1.9569471624266145e-6,6132,6132
1.9566280776129136e-6,6133,6133
1.9563090968373003e-6,6134,6134
1.9559902200488997e-6,6135,6135
1.955671447196871e-6,6136,6136
1.955352778230406e-6,6137,6137
1.955034213098729e-6,6138,6138
1.9547157517510994e-6,6139,6139
1.954397394136808e-6,6140,6140
1.9540791402051783e-6,6141,6141
1.953760989905568e-6,6142,6142
1.9534429431873677e-6,6143,6143
1.953125e-6,6144,6144
1.952807160292921e-6,6145,6145
1.95248942401562e-6,6146,6146
1.9521717911176185e-6,6147,6147
1.951854261548471e-6,6148,6148
1.9515368352577654e-6,6149,6149
1.9512195121951218e-6,6150,6150
1.9509022923101933e-6,6151,6151
1.9505851755526663e-6,6152,6152
1.9502681618722574e-6,6153,6153
1.9499512512187194e-6,6154,6154
1.9496344435418356e-6,6155,6155
1.949317738791423e-6,6156,6156
1.94900113691733e-6,6157,6157
1.9486846378694384e-6,6158,6158
1.9483682415976624e-6,6159,6159
1.9480519480519483e-6,6160,6160
1.9477357571822756e-6,6161,6161
1.9474196689386565e-6,6162,6162
1.947103683271134e-6,6163,6163
1.946787800129786e-6,6164,6164
1.94647201946472e-6,6165,6165
1.946156341226078e-6,6166,6166
1.9458407653640345e-6,6167,6167
1.945525291828794e-6,6168,6168
1.945209920570595e-6,6169,6169
1.944894651539708e-6,6170,6170
1.9445794846864364e-6,6171,6171
1.9442644199611147e-6,6172,6172
1.9439494573141098e-6,6173,6173
1.943634596695821e-6,6174,6174
1.9433198380566803e-6,6175,6175
1.94300518134715e-6,6176,6176
1.942690626517727e-6,6177,6177
1.9423761735189382e-6,6178,6178
1.942061822301343e-6,6179,6179
1.941747572815534e-6,6180,6180
1.941433425012134e-6,6181,6181
1.941119378841799e-6,6182,6182
1.940805434255216e-6,6183,6183
1.940491591203105e-6,6184,6184
1.9401778496362167e-6,6185,6185
1.9398642095053347e-6,6186,6186
1.9395506707612734e-6,6187,6187
1.9392372333548804e-6,6188,6188
1.9389238972370332e-6,6189,6189
1.938610662358643e-6,6190,6190
1.938297528670651e-6,6191,6191
1.937984496124031e-6,6192,6192
1.9376715646697886e-6,6193,6193
1.9373587342589603e-6,6194,6194
1.937046004842615e-6,6195,6195
1.936733376371853e-6,6196,6196
1.9364208487978055e-6,6197,6197
1.936108422071636e-6,6198,6198
1.9357960961445394e-6,6199,6199
1.935483870967742e-6,6200,6200
1.9351717464925013e-6,6201,6201
1.934859722670106e-6,6202,6202
1.934547799451878e-6,6203,6203
1.9342359767891684e-6,6204,6204
1.93392425463336e-6,6205,6205
1.9336126329358686e-6,6206,6206
1.933301111648139e-6,6207,6207
1.9329896907216497e-6,6208,6208
1.932678370107908e-6,6209,6209
1.932367149758454e-6,6210,6210
1.9320560296248593e-6,6211,6211
1.931745009658725e-6,6212,6212
1.931434089811685e-6,6213,6213
1.9311232700354042e-6,6214,6214
1.930812550281577e-6,6215,6215
1.9305019305019305e-6,6216,6216
1.930191410648223e-6,6217,6217
1.929880990672242e-6,6218,6218
1.929570670525808e-6,6219,6219
1.9292604501607717e-6,6220,6220
1.9289503295290146e-6,6221,6221
1.9286403085824492e-6,6222,6222
1.9283303872730195e-6,6223,6223
1.928020565552699e-6,6224,6224
1.927710843373494e-6,6225,6225
1.92740122068744e-6,6226,6226
1.9270916974466036e-6,6227,6227
1.9267822736030827e-6,6228,6228
1.9264729491090065e-6,6229,6229
1.926163723916533e-6,6230,6230
1.9258545979778525e-6,6231,6231
1.925545571245186e-6,6232,6232
1.9252366436707847e-6,6233,6233
1.9249278152069295e-6,6234,6234
1.9246190858059343e-6,6235,6235
1.924310455420141e-6,6236,6236
1.924001924001924e-6,6237,6237
1.923693491503687e-6,6238,6238
1.923385157877865e-6,6239,6239
1.923076923076923e-6,6240,6240
1.922768787053357e-6,6241,6241
1.922460749759692e-6,6242,6242
1.922152811148486e-6,6243,6243
1.921844971172325e-6,6244,6244
1.921537229783827e-6,6245,6245
1.9212295869356384e-6,6246,6246
1.9209220425804385e-6,6247,6247
1.9206145966709347e-6,6248,6248
1.9203072491598656e-6,6249,6249
1.9200000000000003e-6,6250,6250
1.919692849144137e-6,6251,6251
1.9193857965451054e-6,6252,6252
1.9190788421557652e-6,6253,6253
1.9187719859290055e-6,6254,6254
1.918465227817746e-6,6255,6255
1.9181585677749363e-6,6256,6256
1.917852005753556e-6,6257,6257
1.9175455417066154e-6,6258,6258
2.077009106886084e-6,6259,6259
2.0766773162939296e-6,6260,6260
2.076345631688229e-6,6261,6261
2.076014053018205e-6,6262,6262
2.075682580233115e-6,6263,6263
2.0753512132822483e-6,6264,6264
2.075019952114924e-6,6265,6265
2.074688796680498e-6,6266,6266
2.0743577469283547e-6,6267,6267
2.0740268028079136e-6,6268,6268
2.0736959642686233e-6,6269,6269
2.073365231259968e-6,6270,6270
2.0730346037314622e-6,6271,6271
2.0727040816326527e-6,6272,6272
2.0723736649131193e-6,6273,6273
2.0720433535224735e-6,6274,6274
2.0717131474103586e-6,6275,6275
2.07138304652645e-6,6276,6276
2.0710530508204553e-6,6277,6277
2.070723160242115e-6,6278,6278
2.070393374741201e-6,6279,6279
2.070063694267516e-6,6280,6280
2.0697341187708963e-6,6281,6281
2.0694046482012097e-6,6282,6282
2.0690752825083563e-6,6283,6283
2.068746021642266e-6,6284,6284
2.068416865552904e-6,6285,6285
2.068087814190264e-6,6286,6286
2.067758867504374e-6,6287,6287
2.0674300254452927e-6,6288,6288
2.06710128796311e-6,6289,6289
2.0667726550079493e-6,6290,6290
2.0664441265299635e-6,6291,6291
2.066115702479339e-6,6292,6292
2.0657873828062927e-6,6293,6293
2.065459167461074e-6,6294,6294
2.0651310563939634e-6,6295,6295
2.0648030495552734e-6,6296,6296
2.064475146895347e-6,6297,6297
2.06414734836456e-6,6298,6298
2.0638196539133193e-6,6299,6299
2.0634920634920634e-6,6300,6300
2.0631645770512613e-6,6301,6301
2.0628371945414154e-6,6302,6302
