precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate,mean_gap_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
9,4,16,WyHash,CurrentHash,ExpGolomb(8),277106880,409600000,0.6765,10.8245,256,378,122
9,4,16,WyHash,SwitchHash,ExpGolomb(8),276950264,409600000,0.6761,10.8184,256,378,122
9,4,16,XxHash64,CurrentHash,ExpGolomb(8),277101912,409600000,0.6765,10.8243,256,378,122
9,4,16,XxHash64,SwitchHash,ExpGolomb(8),276948944,409600000,0.6761,10.8183,256,378,122
9,4,24,AHasher,CurrentHash,ExpGolomb(17),165301320,204002040,0.8103,19.4470,85,104,19
9,4,24,AHasher,SwitchHash,ExpGolomb(17),165301930,204002040,0.8103,19.4471,85,104,19
9,4,24,WyHash,CurrentHash,ExpGolomb(17),165305368,204006120,0.8103,19.4471,85,104,19
9,4,24,WyHash,SwitchHash,ExpGolomb(17),165303470,204004080,0.8103,19.4471,85,104,19
9,4,24,XxHash64,CurrentHash,ExpGolomb(17),165302774,204002040,0.8103,19.4472,85,104,19
9,4,24,XxHash64,SwitchHash,ExpGolomb(17),165302302,204002040,0.8103,19.4471,85,104,19
9,4,32,AHasher,CurrentHash,ExpGolomb(25),178411900,204800000,0.8712,27.8769,64,73,9
9,4,32,AHasher,SwitchHash,ExpGolomb(25),178412970,204800000,0.8712,27.8770,64,73,9
9,4,32,WyHash,CurrentHash,ExpGolomb(25),178418700,204800000,0.8712,27.8779,64,73,9
9,4,32,WyHash,SwitchHash,ExpGolomb(25),178419106,204800000,0.8712,27.8780,64,73,9
9,4,32,XxHash64,CurrentHash,ExpGolomb(25),178418174,204800000,0.8712,27.8778,64,73,9
9,4,32,XxHash64,SwitchHash,ExpGolomb(25),178417576,204800000,0.8712,27.8777,64,73,9
9,5,16,AHasher,CurrentHash,ExpGolomb(8),335984488,512000000,0.6562,10.4995,320,487,167
9,5,16,AHasher,SwitchHash,ExpGolomb(8),335489764,512000000,0.6553,10.4841,320,488,168
9,5,16,WyHash,CurrentHash,ExpGolomb(8),335989916,512000000,0.6562,10.4997,320,487,167
9,5,16,WyHash,SwitchHash,ExpGolomb(8),335491796,512000000,0.6553,10.4841,320,488,168
9,5,16,XxHash64,CurrentHash,ExpGolomb(8),335994592,512000000,0.6562,10.4998,320,487,167
9,5,16,XxHash64,SwitchHash,ExpGolomb(8),335496312,512000000,0.6553,10.4843,320,488,168
9,5,24,AHasher,CurrentHash,ExpGolomb(16),202713334,254417808,0.7968,19.1226,106,133,27
9,5,24,AHasher,SwitchHash,ExpGolomb(16),202706184,254410176,0.7968,19.1225,106,133,27
9,5,24,WyHash,CurrentHash,ExpGolomb(16),202713828,254415264,0.7968,19.1228,106,133,27
9,5,24,WyHash,SwitchHash,ExpGolomb(16),202701628,254402544,0.7968,19.1226,106,133,27
9,5,24,XxHash64,CurrentHash,ExpGolomb(16),202718556,254422896,0.7968,19.1227,106,133,27
9,5,24,XxHash64,SwitchHash,ExpGolomb(16),202706608,254407632,0.7968,19.1227,106,133,27
9,5,32,AHasher,CurrentHash,ExpGolomb(25),220272522,256000000,0.8604,27.5341,80,92,12
9,5,32,AHasher,SwitchHash,ExpGolomb(25),220272620,256000000,0.8604,27.5341,80,92,12
9,5,32,WyHash,CurrentHash,ExpGolomb(25),220275158,256000000,0.8604,27.5344,80,92,12
9,5,32,WyHash,SwitchHash,ExpGolomb(25),220274486,256000000,0.8604,27.5343,80,92,12
9,5,32,XxHash64,CurrentHash,ExpGolomb(25),220276306,256000000,0.8605,27.5345,80,92,12
9,5,32,XxHash64,SwitchHash,ExpGolomb(25),220274800,256000000,0.8604,27.5343,80,92,12
9,6,16,AHasher,SwitchHash,ExpGolomb(8),393080956,614400000,0.6398,10.2365,384,600,216
9,6,16,WyHash,SwitchHash,ExpGolomb(8),393083492,614400000,0.6398,10.2365,384,600,216
9,6,16,XxHash64,SwitchHash,ExpGolomb(8),393088060,614400000,0.6398,10.2367,384,600,216
9,6,24,AHasher,CurrentHash,ExpGolomb(16),481652288,614400000,0.7839,18.8145,256,326,70
9,6,24,AHasher,SwitchHash,ExpGolomb(16),240830786,307209216,0.7839,18.8143,128,163,35
9,6,24,WyHash,CurrentHash,ExpGolomb(16),481663244,614400000,0.7840,18.8150,256,326,70
9,6,24,WyHash,SwitchHash,ExpGolomb(16),240830172,307203072,0.7839,18.8147,128,163,35
9,6,24,XxHash64,CurrentHash,ExpGolomb(16),481659052,614400000,0.7840,18.8148,256,326,70
9,6,24,XxHash64,SwitchHash,ExpGolomb(16),240831916,307206144,0.7839,18.8146,128,163,35
9,6,32,AHasher,CurrentHash,ExpGolomb(25),261886246,307200000,0.8525,27.2798,96,112,16
9,6,32,AHasher,SwitchHash,ExpGolomb(25),261887554,307200000,0.8525,27.2800,96,112,16
9,6,32,WyHash,CurrentHash,ExpGolomb(25),261888694,307200000,0.8525,27.2801,96,112,16
9,6,32,WyHash,SwitchHash,ExpGolomb(25),261888282,307200000,0.8525,27.2800,96,112,16
9,6,32,XxHash64,CurrentHash,ExpGolomb(25),261889116,307200000,0.8525,27.2801,96,112,16
9,6,32,XxHash64,SwitchHash,ExpGolomb(25),261888200,307200000,0.8525,27.2800,96,112,16
10,4,16,AHasher,CurrentHash,ExpGolomb(7),501502196,819200000,0.6122,9.7950,512,836,324
10,4,16,AHasher,SwitchHash,ExpGolomb(7),500859080,819200000,0.6114,9.7824,512,837,325
10,4,16,WyHash,CurrentHash,ExpGolomb(7),501510420,819200000,0.6122,9.7951,512,836,324
10,4,16,WyHash,SwitchHash,ExpGolomb(7),500868024,819200000,0.6114,9.7826,512,837,325
10,4,16,XxHash64,CurrentHash,ExpGolomb(7),501522480,819200000,0.6122,9.7954,512,836,324
10,4,16,XxHash64,SwitchHash,ExpGolomb(7),500884880,819200000,0.6114,9.7829,512,837,325
10,4,24,AHasher,CurrentHash,ExpGolomb(16),312748054,408016320,0.7665,18.3962,170,221,51
10,4,24,AHasher,SwitchHash,ExpGolomb(16),312744180,408012240,0.7665,18.3962,170,221,51
10,4,24,WyHash,CurrentHash,ExpGolomb(16),312738682,408004080,0.7665,18.3962,170,221,51
10,4,24,WyHash,SwitchHash,ExpGolomb(16),312751442,408020400,0.7665,18.3962,170,221,51
10,4,24,XxHash64,CurrentHash,ExpGolomb(16),312774010,408044880,0.7665,18.3964,170,221,51
10,4,24,XxHash64,SwitchHash,ExpGolomb(16),312746244,408012240,0.7665,18.3963,170,221,51
10,4,32,AHasher,CurrentHash,ExpGolomb(24),343222756,409600000,0.8379,26.8143,128,152,24
10,4,32,AHasher,SwitchHash,ExpGolomb(24),343223712,409600000,0.8379,26.8144,128,152,24
10,4,32,WyHash,CurrentHash,ExpGolomb(24),343228686,409600000,0.8380,26.8147,128,152,24
10,4,32,WyHash,SwitchHash,ExpGolomb(24),343229134,409600000,0.8380,26.8148,128,152,24
10,4,32,XxHash64,CurrentHash,ExpGolomb(24),343227206,409600000,0.8380,26.8146,128,152,24
10,4,32,XxHash64,SwitchHash,ExpGolomb(24),343226920,409600000,0.8380,26.8146,128,152,24
10,5,16,AHasher,SwitchHash,ExpGolomb(7),605100908,1024000000,0.5909,9.4547,640,1083,443
10,5,16,WyHash,SwitchHash,ExpGolomb(7),605117004,1024000000,0.5909,9.4550,640,1083,443
10,5,16,XxHash64,SwitchHash,ExpGolomb(7),605116024,1024000000,0.5909,9.4549,640,1083,443
10,5,24,AHasher,CurrentHash,ExpGolomb(15),769765084,1022400000,0.7529,18.0696,426,565,139
10,5,24,AHasher,SwitchHash,ExpGolomb(15),384889314,511210224,0.7529,18.0696,213,282,69
10,5,24,WyHash,CurrentHash,ExpGolomb(15),769792940,1022400000,0.7529,18.0703,426,565,139
10,5,24,WyHash,SwitchHash,ExpGolomb(15),384914154,511230672,0.7529,18.0700,213,282,69
10,5,24,XxHash64,CurrentHash,ExpGolomb(15),769796280,1022400000,0.7529,18.0703,426,565,139
10,5,24,XxHash64,SwitchHash,ExpGolomb(15),384899636,511205112,0.7529,18.0702,213,282,69
10,5,32,AHasher,CurrentHash,ExpGolomb(24),423693706,512000000,0.8275,26.4809,160,193,33
10,5,32,AHasher,SwitchHash,ExpGolomb(24),423694678,512000000,0.8275,26.4809,160,193,33
10,5,32,WyHash,CurrentHash,ExpGolomb(24),423696036,512000000,0.8275,26.4810,160,193,33
10,5,32,WyHash,SwitchHash,ExpGolomb(24),423695794,512000000,0.8275,26.4810,160,193,33
10,5,32,XxHash64,CurrentHash,ExpGolomb(24),423698952,512000000,0.8275,26.4812,160,193,33
10,5,32,XxHash64,SwitchHash,ExpGolomb(24),423697014,512000000,0.8275,26.4811,160,193,33
10,6,24,AHasher,CurrentHash,ExpGolomb(15),910114344,1228800000,0.7407,17.7757,512,691,179
10,6,24,AHasher,SwitchHash,ExpGolomb(15),910099224,1228800000,0.7406,17.7754,512,691,179
10,6,24,WyHash,CurrentHash,ExpGolomb(15),910126388,1228800000,0.7407,17.7759,512,691,179
10,6,24,WyHash,SwitchHash,ExpGolomb(15),910105804,1228800000,0.7406,17.7755,512,691,179
10,6,24,XxHash64,CurrentHash,ExpGolomb(15),910137036,1228800000,0.7407,17.7761,512,691,179
10,6,24,XxHash64,SwitchHash,ExpGolomb(15),910123952,1228800000,0.7407,17.7759,512,691,179
10,6,32,AHasher,CurrentHash,ExpGolomb(24),503686750,614400000,0.8198,26.2337,192,234,42
10,6,32,AHasher,SwitchHash,ExpGolomb(24),503686140,614400000,0.8198,26.2337,192,234,42
10,6,32,WyHash,CurrentHash,ExpGolomb(24),503685284,614400000,0.8198,26.2336,192,234,42
10,6,32,WyHash,SwitchHash,ExpGolomb(24),503686356,614400000,0.8198,26.2337,192,234,42
10,6,32,XxHash64,CurrentHash,ExpGolomb(24),503684464,614400000,0.8198,26.2336,192,234,42
10,6,32,XxHash64,SwitchHash,ExpGolomb(24),503684620,614400000,0.8198,26.2336,192,234,42
11,4,24,AHasher,CurrentHash,ExpGolomb(15),1184000140,1636800000,0.7234,17.3607,682,942,260
11,4,24,AHasher,SwitchHash,ExpGolomb(15),1183998504,1636800000,0.7234,17.3607,682,942,260
11,4,24,WyHash,CurrentHash,ExpGolomb(15),1184013292,1636800000,0.7234,17.3609,682,942,260
11,4,24,WyHash,SwitchHash,ExpGolomb(15),1184012140,1636800000,0.7234,17.3609,682,942,260
11,4,24,XxHash64,CurrentHash,ExpGolomb(15),1184007400,1636800000,0.7234,17.3608,682,942,260
11,4,24,XxHash64,SwitchHash,ExpGolomb(15),1184003132,1636800000,0.7234,17.3607,682,942,260
11,4,32,AHasher,CurrentHash,ExpGolomb(23),659851632,819200000,0.8055,25.7755,256,317,61
11,4,32,AHasher,SwitchHash,ExpGolomb(23),659850738,819200000,0.8055,25.7754,256,317,61
11,4,32,WyHash,CurrentHash,ExpGolomb(23),659855516,819200000,0.8055,25.7756,256,317,61
11,4,32,WyHash,SwitchHash,ExpGolomb(23),659854302,819200000,0.8055,25.7756,256,317,61
11,4,32,XxHash64,CurrentHash,ExpGolomb(23),659859954,819208192,0.8055,25.7755,256,317,61
11,4,32,XxHash64,SwitchHash,ExpGolomb(23),659853326,819200000,0.8055,25.7755,256,317,61
11,5,24,AHasher,CurrentHash,ExpGolomb(14),1452061500,2044800000,0.7101,17.0430,852,1199,347
11,5,24,AHasher,SwitchHash,ExpGolomb(14),1452038732,2044800000,0.7101,17.0427,852,1199,347
11,5,24,WyHash,CurrentHash,ExpGolomb(14),1452079732,2044800000,0.7101,17.0432,852,1199,347
11,5,24,WyHash,SwitchHash,ExpGolomb(14),1452053344,2044800000,0.7101,17.0429,852,1199,347
11,5,24,XxHash64,CurrentHash,ExpGolomb(14),1452051728,2044800000,0.7101,17.0429,852,1199,347
11,5,24,XxHash64,SwitchHash,ExpGolomb(14),1452043532,2044800000,0.7101,17.0428,852,1199,347
11,5,32,AHasher,CurrentHash,ExpGolomb(23),814333540,1024000000,0.7952,25.4479,320,402,82
11,5,32,AHasher,SwitchHash,ExpGolomb(23),814333562,1024000000,0.7952,25.4479,320,402,82
11,5,32,WyHash,CurrentHash,ExpGolomb(23),814338294,1024000000,0.7953,25.4481,320,402,82
11,5,32,WyHash,SwitchHash,ExpGolomb(23),814338072,1024000000,0.7953,25.4481,320,402,82
11,5,32,XxHash64,CurrentHash,ExpGolomb(23),814335240,1024000000,0.7952,25.4480,320,402,82
11,5,32,XxHash64,SwitchHash,ExpGolomb(23),814334692,1024000000,0.7952,25.4480,320,402,82
11,6,24,AHasher,CurrentHash,ExpGolomb(14),1715461128,2457600000,0.6980,16.7526,1024,1467,443
11,6,24,AHasher,SwitchHash,ExpGolomb(14),1715404520,2457600000,0.6980,16.7520,1024,1467,443
11,6,24,WyHash,CurrentHash,ExpGolomb(14),1715488492,2457600000,0.6980,16.7528,1024,1466,442
11,6,24,WyHash,SwitchHash,ExpGolomb(14),1715429368,2457600000,0.6980,16.7522,1024,1467,443
11,6,24,XxHash64,CurrentHash,ExpGolomb(14),1715465700,2457600000,0.6980,16.7526,1024,1466,442
11,6,24,XxHash64,SwitchHash,ExpGolomb(14),1715415900,2457600000,0.6980,16.7521,1024,1467,443
11,6,32,AHasher,CurrentHash,ExpGolomb(23),967870334,1228800000,0.7877,25.2050,384,487,103
11,6,32,AHasher,SwitchHash,ExpGolomb(23),967868928,1228800000,0.7877,25.2049,384,487,103
11,6,32,WyHash,CurrentHash,ExpGolomb(23),967884944,1228812288,0.7877,25.2051,384,487,103
11,6,32,WyHash,SwitchHash,ExpGolomb(23),967873918,1228800000,0.7877,25.2050,384,487,103
11,6,32,XxHash64,CurrentHash,ExpGolomb(23),967870896,1228800000,0.7877,25.2050,384,487,103
11,6,32,XxHash64,SwitchHash,ExpGolomb(23),967871178,1228800000,0.7877,25.2050,384,487,103
12,4,24,AHasher,CurrentHash,ExpGolomb(14),2229077084,3273600000,0.6809,16.3422,1364,2003,639
12,4,24,AHasher,SwitchHash,ExpGolomb(14),2229062612,3273600000,0.6809,16.3421,1364,2003,639
12,4,24,WyHash,CurrentHash,ExpGolomb(14),2229085048,3273600000,0.6809,16.3423,1364,2003,639
12,4,24,WyHash,SwitchHash,ExpGolomb(14),2229073452,3273600000,0.6809,16.3422,1364,2003,639
12,4,24,XxHash64,CurrentHash,ExpGolomb(14),2229080708,3273600000,0.6809,16.3422,1364,2003,639
12,4,24,XxHash64,SwitchHash,ExpGolomb(14),2229069628,3273600000,0.6809,16.3422,1364,2003,639
12,4,32,AHasher,CurrentHash,ExpGolomb(22),1267300240,1638400000,0.7735,24.7520,512,661,149
12,4,32,AHasher,SwitchHash,ExpGolomb(22),1267303354,1638400000,0.7735,24.7520,512,661,149
12,4,32,WyHash,CurrentHash,ExpGolomb(22),1267310326,1638400000,0.7735,24.7522,512,661,149
12,4,32,WyHash,SwitchHash,ExpGolomb(22),1267309364,1638400000,0.7735,24.7521,512,661,149
12,4,32,XxHash64,CurrentHash,ExpGolomb(22),1267312866,1638400000,0.7735,24.7522,512,661,149
12,4,32,XxHash64,SwitchHash,ExpGolomb(22),1267312064,1638400000,0.7735,24.7522,512,661,149
12,5,24,AHasher,CurrentHash,ExpGolomb(13),2733937136,4094400000,0.6677,16.0254,1706,2554,848
12,5,24,AHasher,SwitchHash,ExpGolomb(13),2733855924,4094400000,0.6677,16.0249,1706,2555,849
12,5,24,WyHash,CurrentHash,ExpGolomb(13),2733914128,4094400000,0.6677,16.0253,1706,2554,848
12,5,24,WyHash,SwitchHash,ExpGolomb(13),2733835244,4094400000,0.6677,16.0248,1706,2555,849
12,5,24,XxHash64,CurrentHash,ExpGolomb(13),2733945440,4094400000,0.6677,16.0255,1706,2554,848
12,5,24,XxHash64,SwitchHash,ExpGolomb(13),2733863796,4094400000,0.6677,16.0250,1706,2555,849
12,5,32,AHasher,CurrentHash,ExpGolomb(22),1563408296,2048000000,0.7634,24.4283,640,838,198
12,5,32,AHasher,SwitchHash,ExpGolomb(22),1563407500,2048000000,0.7634,24.4282,640,838,198
12,5,32,WyHash,CurrentHash,ExpGolomb(22),1563418416,2048000000,0.7634,24.4284,640,838,198
12,5,32,WyHash,SwitchHash,ExpGolomb(22),1563415970,2048000000,0.7634,24.4284,640,838,198
12,5,32,XxHash64,CurrentHash,ExpGolomb(22),1563415910,2048000000,0.7634,24.4284,640,838,198
12,5,32,XxHash64,SwitchHash,ExpGolomb(22),1563415172,2048000000,0.7634,24.4284,640,838,198
12,6,24,AHasher,CurrentHash,ExpGolomb(13),3223473276,4915200000,0.6558,15.7396,2048,3122,1074
12,6,24,AHasher,SwitchHash,ExpGolomb(13),3223262340,4915200000,0.6558,15.7386,2048,3123,1075
12,6,24,WyHash,CurrentHash,ExpGolomb(13),3223465676,4915200000,0.6558,15.7396,2048,3122,1074
12,6,24,WyHash,SwitchHash,ExpGolomb(13),3223242388,4915200000,0.6558,15.7385,2048,3123,1075
12,6,24,XxHash64,CurrentHash,ExpGolomb(13),3223491192,4915200000,0.6558,15.7397,2048,3122,1074
12,6,24,XxHash64,SwitchHash,ExpGolomb(13),3223254948,4915200000,0.6558,15.7385,2048,3123,1075
12,6,32,AHasher,CurrentHash,ExpGolomb(22),1857662078,2457624576,0.7559,24.1881,768,1016,248
12,6,32,AHasher,SwitchHash,ExpGolomb(22),1857640786,2457600000,0.7559,24.1880,768,1016,248
12,6,32,WyHash,CurrentHash,ExpGolomb(22),1857664878,2457624576,0.7559,24.1881,768,1016,248
12,6,32,WyHash,SwitchHash,ExpGolomb(22),1857644748,2457600000,0.7559,24.1881,768,1016,248
12,6,32,XxHash64,CurrentHash,ExpGolomb(22),1857650678,2457600000,0.7559,24.1882,768,1016,248
12,6,32,XxHash64,SwitchHash,ExpGolomb(22),1857649684,2457600000,0.7559,24.1881,768,1016,248
13,4,24,AHasher,CurrentHash,ExpGolomb(13),4185263600,6552000000,0.6388,15.3306,2730,4273,1543
13,4,24,AHasher,SwitchHash,ExpGolomb(13),4185223720,6552000000,0.6388,15.3305,2730,4273,1543
13,4,24,WyHash,CurrentHash,ExpGolomb(13),4185245624,6552000000,0.6388,15.3306,2730,4273,1543
13,4,24,WyHash,SwitchHash,ExpGolomb(13),4185208860,6552000000,0.6388,15.3304,2730,4273,1543
13,4,24,XxHash64,CurrentHash,ExpGolomb(13),4185290040,6552000000,0.6388,15.3307,2730,4273,1543
13,4,24,XxHash64,SwitchHash,ExpGolomb(13),4185243172,6552000000,0.6388,15.3306,2730,4273,1543
13,4,32,AHasher,CurrentHash,ExpGolomb(21),2430807646,3276800000,0.7418,23.7384,1024,1380,356
13,4,32,AHasher,SwitchHash,ExpGolomb(21),2430804588,3276800000,0.7418,23.7383,1024,1380,356
13,4,32,WyHash,CurrentHash,ExpGolomb(21),2430807378,3276800000,0.7418,23.7384,1024,1380,356
13,4,32,WyHash,SwitchHash,ExpGolomb(21),2430805502,3276800000,0.7418,23.7383,1024,1380,356
13,4,32,XxHash64,CurrentHash,ExpGolomb(21),2430817812,3276800000,0.7418,23.7385,1024,1380,356
13,4,32,XxHash64,SwitchHash,ExpGolomb(21),2430816150,3276800000,0.7418,23.7384,1024,1380,356
13,5,24,AHasher,CurrentHash,ExpGolomb(12),5123733640,8188800000,0.6257,15.0168,3412,5453,2041
13,5,24,AHasher,SwitchHash,ExpGolomb(12),5123436124,8188800000,0.6257,15.0159,3412,5453,2041
13,5,24,WyHash,CurrentHash,ExpGolomb(12),5123740312,8188800000,0.6257,15.0168,3412,5453,2041
13,5,24,WyHash,SwitchHash,ExpGolomb(12),5123418864,8188800000,0.6257,15.0159,3412,5453,2041
13,5,24,XxHash64,CurrentHash,ExpGolomb(12),5123787736,8188800000,0.6257,15.0170,3412,5453,2041
13,5,24,XxHash64,SwitchHash,ExpGolomb(12),5123480676,8188800000,0.6257,15.0161,3412,5453,2041
13,5,32,AHasher,CurrentHash,ExpGolomb(21),2997407000,4096040960,0.7318,23.4170,1280,1749,469
13,5,32,AHasher,SwitchHash,ExpGolomb(21),2997374028,4096000000,0.7318,23.4170,1280,1749,469
13,5,32,WyHash,CurrentHash,ExpGolomb(21),2997399320,4096040960,0.7318,23.4169,1280,1749,469
13,5,32,WyHash,SwitchHash,ExpGolomb(21),2997365848,4096000000,0.7318,23.4169,1280,1749,469
13,5,32,XxHash64,CurrentHash,ExpGolomb(21),2997389918,4096000000,0.7318,23.4171,1280,1749,469
13,5,32,XxHash64,SwitchHash,ExpGolomb(21),2997384488,4096000000,0.7318,23.4171,1280,1749,469
13,6,24,AHasher,CurrentHash,ExpGolomb(12),6034593168,9830400000,0.6139,14.7329,4096,6672,2576
13,6,24,AHasher,SwitchHash,ExpGolomb(12),6033709284,9830400000,0.6138,14.7307,4096,6673,2577
13,6,24,WyHash,CurrentHash,ExpGolomb(12),6034613140,9830400000,0.6139,14.7329,4096,6672,2576
13,6,24,WyHash,SwitchHash,ExpGolomb(12),6033732896,9830400000,0.6138,14.7308,4096,6673,2577
13,6,24,XxHash64,CurrentHash,ExpGolomb(12),6034642804,9830400000,0.6139,14.7330,4096,6672,2576
13,6,24,XxHash64,SwitchHash,ExpGolomb(12),6033765304,9830400000,0.6138,14.7309,4096,6673,2577
13,6,32,AHasher,CurrentHash,ExpGolomb(21),3560195396,4915200000,0.7243,23.1784,1536,2120,584
13,6,32,AHasher,SwitchHash,ExpGolomb(21),3560194814,4915200000,0.7243,23.1784,1536,2120,584
13,6,32,WyHash,CurrentHash,ExpGolomb(21),3560188404,4915200000,0.7243,23.1783,1536,2120,584
13,6,32,WyHash,SwitchHash,ExpGolomb(21),3560186274,4915200000,0.7243,23.1783,1536,2120,584
13,6,32,XxHash64,CurrentHash,ExpGolomb(21),3560203832,4915200000,0.7243,23.1784,1536,2120,584
13,6,32,XxHash64,SwitchHash,ExpGolomb(21),3560198580,4915200000,0.7243,23.1784,1536,2120,584
14,4,24,AHasher,CurrentHash,ExpGolomb(12),7821390976,13104000000,0.5969,14.3249,5460,9147,3687
14,4,24,AHasher,SwitchHash,ExpGolomb(12),7821222732,13104000000,0.5969,14.3246,5460,9147,3687
14,4,24,WyHash,CurrentHash,ExpGolomb(12),7821377388,13104000000,0.5969,14.3249,5460,9147,3687
14,4,24,WyHash,SwitchHash,ExpGolomb(12),7821203380,13104000000,0.5969,14.3245,5460,9147,3687
14,4,24,XxHash64,CurrentHash,ExpGolomb(12),7821390140,13104000000,0.5969,14.3249,5460,9147,3687
14,4,24,XxHash64,SwitchHash,ExpGolomb(12),7821239204,13104000000,0.5969,14.3246,5460,9147,3687
14,4,32,AHasher,CurrentHash,ExpGolomb(20),4655225220,6553600000,0.7103,22.7306,2048,2883,835
14,4,32,AHasher,SwitchHash,ExpGolomb(20),4655224016,6553600000,0.7103,22.7306,2048,2883,835
14,4,32,WyHash,CurrentHash,ExpGolomb(20),4655208546,6553600000,0.7103,22.7305,2048,2883,835
14,4,32,WyHash,SwitchHash,ExpGolomb(20),4655204246,6553600000,0.7103,22.7305,2048,2883,835
14,4,32,XxHash64,CurrentHash,ExpGolomb(20),4655239876,6553600000,0.7103,22.7307,2048,2883,835
14,4,32,XxHash64,SwitchHash,ExpGolomb(20),4655287366,6553665536,0.7103,22.7307,2048,2883,835
14,5,24,AHasher,CurrentHash,ExpGolomb(11),9564895384,16382400000,0.5839,14.0124,6826,11691,4865
14,5,24,AHasher,SwitchHash,ExpGolomb(11),9563613400,16382400000,0.5838,14.0106,6826,11692,4866
14,5,24,WyHash,CurrentHash,ExpGolomb(11),9564895292,16382400000,0.5839,14.0124,6826,11691,4865
14,5,24,WyHash,SwitchHash,ExpGolomb(11),9563613440,16382400000,0.5838,14.0106,6826,11692,4866
14,5,24,XxHash64,CurrentHash,ExpGolomb(11),9564827676,16382400000,0.5838,14.0123,6826,11691,4865
14,5,24,XxHash64,SwitchHash,ExpGolomb(11),9563564180,16382400000,0.5838,14.0105,6826,11692,4866
14,5,32,AHasher,CurrentHash,ExpGolomb(20),5737180262,8192081920,0.7003,22.4106,2560,3655,1095
14,5,32,AHasher,SwitchHash,ExpGolomb(20),5737173226,8192081920,0.7003,22.4106,2560,3655,1095
14,5,32,WyHash,CurrentHash,ExpGolomb(20),5737168448,8192081920,0.7003,22.4106,2560,3655,1095
14,5,32,WyHash,SwitchHash,ExpGolomb(20),5737161998,8192081920,0.7003,22.4106,2560,3655,1095
14,5,32,XxHash64,CurrentHash,ExpGolomb(20),5737118404,8192000000,0.7003,22.4106,2560,3655,1095
14,5,32,XxHash64,SwitchHash,ExpGolomb(20),5737119444,8192000000,0.7003,22.4106,2560,3655,1095
14,6,24,AHasher,CurrentHash,ExpGolomb(11),11248414420,19660800000,0.5721,13.7310,8192,14318,6126
14,6,24,AHasher,SwitchHash,ExpGolomb(11),11244899904,19660800000,0.5719,13.7267,8192,14323,6131
14,6,24,WyHash,CurrentHash,ExpGolomb(11),11248432572,19660800000,0.5721,13.7310,8192,14318,6126
14,6,24,WyHash,SwitchHash,ExpGolomb(11),11244885292,19660800000,0.5719,13.7267,8192,14323,6131
14,6,24,XxHash64,CurrentHash,ExpGolomb(11),11248344900,19660800000,0.5721,13.7309,8192,14318,6126
14,6,24,XxHash64,SwitchHash,ExpGolomb(11),11244817876,19660800000,0.5719,13.7266,8192,14323,6131
14,6,32,AHasher,CurrentHash,ExpGolomb(20),6811570744,9830498304,0.6929,22.1729,3072,4433,1361
14,6,32,AHasher,SwitchHash,ExpGolomb(20),6811503870,9830400000,0.6929,22.1729,3072,4433,1361
14,6,32,WyHash,CurrentHash,ExpGolomb(20),6811643772,9830596608,0.6929,22.1729,3072,4433,1361
14,6,32,WyHash,SwitchHash,ExpGolomb(20),6811500914,9830400000,0.6929,22.1729,3072,4433,1361
14,6,32,XxHash64,CurrentHash,ExpGolomb(20),6811570152,9830498304,0.6929,22.1729,3072,4433,1361
14,6,32,XxHash64,SwitchHash,ExpGolomb(20),6811505724,9830400000,0.6929,22.1729,3072,4433,1361
15,4,24,AHasher,CurrentHash,ExpGolomb(11),14550049376,26212800000,0.5551,13.3218,10922,19676,8754
15,4,24,AHasher,SwitchHash,ExpGolomb(11),14549412556,26212800000,0.5550,13.3212,10922,19677,8755
15,4,24,WyHash,CurrentHash,ExpGolomb(11),14550052652,26212800000,0.5551,13.3218,10922,19676,8754
15,4,24,WyHash,SwitchHash,ExpGolomb(11),14549384164,26212800000,0.5550,13.3212,10922,19677,8755
15,4,24,XxHash64,CurrentHash,ExpGolomb(11),14550046972,26212800000,0.5551,13.3218,10922,19676,8754
15,4,24,XxHash64,SwitchHash,ExpGolomb(11),14549385248,26212800000,0.5550,13.3212,10922,19677,8755
15,4,32,AHasher,CurrentHash,ExpGolomb(19),8899239538,13107462144,0.6789,21.7262,4096,6033,1937
15,4,32,AHasher,SwitchHash,ExpGolomb(19),8899058204,13107200000,0.6789,21.7262,4096,6032,1936
15,4,32,WyHash,CurrentHash,ExpGolomb(19),8899062878,13107200000,0.6789,21.7262,4096,6032,1936
15,4,32,WyHash,SwitchHash,ExpGolomb(19),8899062884,13107200000,0.6789,21.7262,4096,6032,1936
15,4,32,XxHash64,CurrentHash,ExpGolomb(19),8899044714,13107200000,0.6789,21.7262,4096,6032,1936
15,4,32,XxHash64,SwitchHash,ExpGolomb(19),8899040920,13107200000,0.6789,21.7262,4096,6032,1936
15,5,24,AHasher,CurrentHash,ExpGolomb(10),17763866892,32764800000,0.5422,13.0119,13652,25180,11528
15,5,24,AHasher,SwitchHash,ExpGolomb(10),17758654360,32764800000,0.5420,13.0081,13652,25188,11536
15,5,24,WyHash,CurrentHash,ExpGolomb(10),17763947080,32764800000,0.5422,13.0120,13652,25180,11528
15,5,24,WyHash,SwitchHash,ExpGolomb(10),17758753204,32764800000,0.5420,13.0082,13652,25187,11535
