vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
true,9,4,21,13,0.9140,22.0166,85,93,8
true,9,4,22,14,1.0000,23.9744,85,85,0
true,9,4,23,17,1.0241,24.4702,85,83,0
true,9,4,24,18,1.0241,24.6762,85,83,0
true,9,5,14,1,0.3464,8.3414,106,306,200
true,9,5,15,8,0.6709,16.2073,106,158,52
true,9,5,16,9,0.6795,16.3162,106,156,50
true,9,5,17,10,0.6883,16.5560,106,154,48
true,9,5,18,11,0.7067,17.0213,106,150,44
true,9,5,19,12,0.7465,17.9285,106,142,36
true,9,5,20,12,0.8092,19.4637,106,131,25
true,9,5,21,13,0.8833,21.3218,106,120,14
true,9,5,22,14,0.9725,23.4376,106,109,3
true,9,5,23,17,1.0095,24.3843,106,105,0
true,9,5,24,18,1.0192,24.5773,106,104,0
true,9,6,15,1,0.3469,8.3010,128,369,241
true,9,6,16,9,0.6809,16.2800,128,188,60
true,9,6,17,10,0.6882,16.4883,128,186,58
true,9,6,18,11,0.7072,16.8995,128,181,53
true,9,6,19,11,0.7399,17.7095,128,173,45
true,9,6,20,12,0.7950,18.9648,128,161,33
true,9,6,21,13,0.8707,20.8325,128,147,19
true,9,6,22,14,0.9624,23.0837,128,133,5
true,9,6,23,16,1.0159,24.3190,128,126,0
true,9,6,24,17,1.0240,24.4708,128,125,0
true,10,4,14,1,0.3498,8.4055,170,486,316
true,10,4,15,6,0.6227,14.9615,170,273,103
true,10,4,16,8,0.6746,16.2170,170,252,82
true,10,4,17,9,0.6800,16.3627,170,250,80
true,10,4,18,10,0.6911,16.6289,170,246,76
true,10,4,19,11,0.7143,17.1919,170,238,68
true,10,4,20,12,0.7589,18.2302,170,224,54
true,10,4,21,13,0.8333,19.9864,170,204,34
true,10,4,22,13,0.9140,21.9464,170,186,16
true,10,4,23,14,0.9942,23.8951,170,171,1
true,10,4,24,17,1.0119,24.3452,170,168,0
true,10,5,15,1,0.3469,8.3222,213,614,401
true,10,5,16,8,0.6741,16.1652,213,316,103
true,10,5,17,9,0.6783,16.2713,213,314,101
true,10,5,18,10,0.6871,16.5090,213,310,97
true,10,5,19,11,0.7076,16.9733,213,301,88
true,10,5,20,12,0.7448,17.8778,213,286,73
true,10,5,21,12,0.8099,19.4170,213,263,50
true,10,5,22,13,0.8875,21.2642,213,240,27
true,10,5,23,14,0.9726,23.3625,213,219,6
true,10,5,24,17,1.0143,24.2829,213,210,0
true,10,6,16,1,0.3459,8.2835,256,740,484
true,10,6,17,9,0.6772,16.2415,256,378,122
true,10,6,18,10,0.6863,16.4482,256,373,117
true,10,6,19,11,0.7033,16.8584,256,364,108
true,10,6,20,11,0.7378,17.6711,256,347,91
true,10,6,21,12,0.7901,18.9223,256,324,68
true,10,6,22,13,0.8678,20.7830,256,295,39
true,10,6,23,14,0.9624,23.0200,256,266,10
true,10,6,24,16,1.0119,24.2371,256,253,0
true,11,4,15,1,0.3497,8.3934,341,975,634
true,11,4,16,6,0.6223,14.9462,341,548,207
true,11,4,17,8,0.6752,16.1895,341,505,164
true,11,4,18,9,0.6806,16.3348,341,501,160
true,11,4,19,10,0.6917,16.5986,341,493,152
true,11,4,20,11,0.7149,17.1611,341,477,136
true,11,4,21,12,0.7595,18.2001,341,449,108
true,11,4,22,13,0.8317,19.9544,341,410,69
true,11,4,23,13,0.9142,21.9074,341,373,32
true,11,4,24,14,0.9942,23.8491,341,343,2
true,11,5,16,1,0.3461,8.3111,426,1231,805
true,11,5,17,8,0.6719,16.1430,426,634,208
true,11,5,18,9,0.6762,16.2482,426,630,204
true,11,5,19,10,0.6860,16.4845,426,621,195
true,11,5,20,11,0.7053,16.9483,426,604,178
true,11,5,21,12,0.7435,17.8538,426,573,147
true,11,5,22,12,0.8083,19.3943,426,527,101
true,11,5,23,13,0.8838,21.2304,426,482,56
true,11,5,24,14,0.9704,23.3232,426,439,13
true,11,6,17,1,0.3450,8.2736,512,1484,972
true,11,6,18,9,0.6764,16.2218,512,757,245
true,11,6,19,10,0.6854,16.4271,512,747,235
true,11,6,20,11,0.7023,16.8363,512,729,217
true,11,6,21,12,0.7367,17.6512,512,695,183
true,11,6,22,12,0.7889,18.9012,512,649,137
true,11,6,23,13,0.8663,20.7532,512,591,79
true,11,6,24,14,0.9588,22.9871,512,534,22
true,12,4,16,2,0.3494,8.3865,682,1952,1270
true,12,4,17,6,0.6223,14.9396,682,1096,414
true,12,4,18,8,0.6739,16.1734,682,1012,330
true,12,4,19,9,0.6800,16.3173,682,1003,321
true,12,4,20,10,0.6910,16.5825,682,987,305
true,12,4,21,11,0.7141,17.1432,682,955,273
true,12,4,22,12,0.7569,18.1795,682,901,219
true,12,4,23,13,0.8307,19.9305,682,821,139
true,12,4,24,13,0.9118,21.8867,682,748,66
true,12,5,17,1,0.3462,8.3056,853,2464,1611
true,12,5,18,8,0.6722,16.1302,853,1269,416
true,12,5,19,9,0.6764,16.2341,853,1261,408
true,12,5,20,10,0.6862,16.4697,853,1243,390
true,12,5,21,11,0.7055,16.9334,853,1209,356
true,12,5,22,12,0.7437,17.8378,853,1147,294
true,12,5,23,12,0.8078,19.3796,853,1056,203
true,12,5,24,13,0.8839,21.2137,853,965,112
true,12,6,18,1,0.3447,8.2686,1024,2971,1947
true,12,6,19,9,0.6759,16.2100,1024,1515,491
true,12,6,20,10,0.6845,16.4145,1024,1496,472
true,12,6,21,11,0.7014,16.8232,1024,1460,436
true,12,6,22,12,0.7351,17.6378,1024,1393,369
true,12,6,23,12,0.7877,18.8883,1024,1300,276
true,12,6,24,13,0.8649,20.7405,1024,1184,160
true,13,4,17,2,0.3494,8.3827,1365,3907,2542
true,13,4,18,6,0.6224,14.9340,1365,2193,828
true,13,4,19,8,0.6737,16.1647,1365,2026,661
true,13,4,20,9,0.6794,16.3078,1365,2009,644
true,13,4,21,10,0.6904,16.5713,1365,1977,612
true,13,4,22,11,0.7139,17.1340,1365,1912,547
true,13,4,23,12,0.7571,18.1712,1365,1803,438
true,13,4,24,13,0.8303,19.9229,1365,1644,279
true,13,5,18,1,0.3459,8.3025,1706,4932,3226
true,13,5,19,8,0.6717,16.1235,1706,2540,834
true,13,5,20,9,0.6759,16.2266,1706,2524,818
true,13,5,21,10,0.6860,16.4619,1706,2487,781
true,13,5,22,11,0.7053,16.9253,1706,2419,713
true,13,5,23,12,0.7430,17.8309,1706,2296,590
true,13,5,24,12,0.8070,19.3717,1706,2114,408
true,13,6,19,1,0.3445,8.2658,2048,5945,3897
true,13,6,20,9,0.6752,16.2043,2048,3033,985
true,13,6,21,10,0.6838,16.4086,2048,2995,947
true,13,6,22,11,0.7009,16.8169,2048,2922,874
true,13,6,23,12,0.7348,17.6326,2048,2787,739
true,13,6,24,12,0.7871,18.8823,2048,2602,554
true,14,4,18,2,0.3492,8.3817,2730,7817,5087
true,14,4,19,6,0.6222,14.9319,2730,4388,1658
true,14,4,20,8,0.6734,16.1612,2730,4054,1324
true,14,4,21,9,0.6794,16.3059,2730,4018,1288
true,14,4,22,10,0.6904,16.5697,2730,3954,1224
true,14,4,23,11,0.7139,17.1323,2730,3824,1094
true,14,4,24,12,0.7569,18.1668,2730,3607,877
true,14,5,19,1,0.3459,8.3016,3413,9866,6453
true,14,5,20,8,0.6717,16.1201,3413,5081,1668
true,14,5,21,9,0.6760,16.2238,3413,5049,1636
true,14,5,22,10,0.6859,16.4598,3413,4976,1563
true,14,5,23,11,0.7052,16.9241,3413,4840,1427
true,14,5,24,12,0.7429,17.8278,3413,4594,1181
true,14,6,20,1,0.3444,8.2652,4096,11892,7796
true,14,6,21,9,0.6751,16.2017,4096,6067,1971
true,14,6,22,10,0.6837,16.4067,4096,5991,1895
true,14,6,23,11,0.7008,16.8158,4096,5845,1749
true,14,6,24,12,0.7347,17.6305,4096,5575,1479
true,15,4,19,2,0.2619,8.3807,4096,15638,11542
true,15,4,20,6,0.4666,14.9286,4096,8779,4683
true,15,4,21,8,0.5050,16.1586,4096,8111,4015
true,15,4,22,9,0.5095,16.3025,4096,8039,3943
true,15,4,23,10,0.5178,16.5662,4096,7911,3815
true,15,4,24,11,0.5353,17.1277,4096,7652,3556
true,15,4,25,12,0.5676,18.1625,4096,7216,3120
true,15,4,26,13,0.6224,19.9141,4096,6581,2485
true,15,4,27,13,0.6835,21.8683,4096,5993,1897
true,15,4,28,14,0.7439,23.8003,4096,5506,1410
true,15,4,29,17,0.7567,24.2115,4096,5413,1317
true,15,4,30,18,0.7629,24.4081,4096,5369,1273
true,15,4,31,19,0.7759,24.8260,4096,5279,1183
true,15,4,32,20,0.8013,25.6372,4096,5112,1016
true,15,5,20,1,0.2594,8.2998,5120,19738,14618
true,15,5,21,8,0.5037,16.1182,5120,10164,5044
true,15,5,22,9,0.5070,16.2217,5120,10099,4979
true,15,5,23,10,0.5143,16.4570,5120,9955,4835
true,15,5,24,11,0.5288,16.9203,5120,9682,4562
true,15,5,25,12,0.5571,17.8239,5120,9191,4071
true,15,5,26,12,0.6053,19.3662,5120,8459,3339
true,15,5,27,13,0.6625,21.1977,5120,7728,2608
true,15,5,28,14,0.7276,23.2801,5120,7037,1917
true,15,5,29,17,0.7556,24.1756,5120,6776,1656
true,15,5,30,18,0.7613,24.3595,5120,6725,1605
true,15,5,31,19,0.7726,24.7214,5120,6627,1507
true,15,5,32,19,0.7924,25.3565,5120,6461,1341
true,15,6,21,1,0.2583,8.2634,6144,23790,17646
true,15,6,22,9,0.5063,16.1999,6144,12135,5991
true,15,6,23,10,0.5127,16.4045,6144,11984,5840
true,15,6,24,11,0.5254,16.8126,6144,11693,5549
true,15,6,25,12,0.5509,17.6278,6144,11152,5008
true,15,6,26,12,0.5900,18.8778,6144,10414,4270
true,15,6,27,13,0.6478,20.7263,6144,9485,3341
true,15,6,28,14,0.7173,22.9512,6144,8566,2422
true,15,6,29,16,0.7547,24.1493,6144,8141,1997
true,15,6,30,17,0.7594,24.2960,6144,8091,1947
true,15,6,31,18,0.7681,24.5777,6144,7999,1855
true,15,6,32,19,0.7849,25.1150,6144,7828,1684
true,16,4,20,2,0.2619,8.3790,8192,31284,23092
true,16,4,21,6,0.4665,14.9275,8192,17560,9368
true,16,4,22,8,0.5049,16.1573,8192,16224,8032
true,16,4,23,9,0.5094,16.3010,8192,16081,7889
true,16,4,24,10,0.5177,16.5645,8192,15825,7633
true,16,4,25,11,0.5352,17.1252,8192,15307,7115
true,16,4,26,12,0.5676,18.1613,8192,14433,6241
true,16,4,27,13,0.6223,19.9110,8192,13165,4973
true,16,4,28,13,0.6834,21.8659,8192,11988,3796
true,16,4,29,14,0.7436,23.7961,8192,11016,2824
true,16,4,30,17,0.7566,24.2095,8192,10827,2635
true,16,4,31,18,0.7627,24.4042,8192,10741,2549
true,16,4,32,19,0.7758,24.8225,8192,10560,2368
true,16,5,21,1,0.2594,8.2997,10240,39479,29239
true,16,5,22,8,0.5037,16.1167,10240,20331,10091
true,16,5,23,9,0.5069,16.2203,10240,20201,9961
true,16,5,24,10,0.5143,16.4559,10240,19912,9672
true,16,5,25,11,0.5288,16.9191,10240,19366,9126
true,16,5,26,12,0.5570,17.8233,10240,18384,8144
true,16,5,27,12,0.6051,19.3636,10240,16922,6682
true,16,5,28,13,0.6624,21.1969,10240,15458,5218
true,16,5,29,14,0.7275,23.2777,10240,14076,3836
true,16,5,30,17,0.7554,24.1737,10240,13555,3315
true,16,5,31,18,0.7612,24.3568,10240,13453,3213
true,16,5,32,19,0.7725,24.7185,10240,13256,3016
true,16,6,22,1,0.2582,8.2628,12288,47587,35299
true,16,6,23,9,0.5062,16.1987,12288,24274,11986
true,16,6,24,10,0.5126,16.4028,12288,23971,11683
true,16,6,25,11,0.5254,16.8116,12288,23389,11101
true,16,6,26,12,0.5509,17.6269,12288,22307,10019
true,16,6,27,12,0.5899,18.8754,12288,20831,8543
true,16,6,28,13,0.6477,20.7261,12288,18971,6683
true,16,6,29,14,0.7172,22.9490,12288,17134,4846
true,16,6,30,16,0.7547,24.1476,12288,16283,3995
true,16,6,31,17,0.7592,24.2942,12288,16185,3897
true,16,6,32,18,0.7680,24.5754,12288,16000,3712
true,17,4,21,2,0.2618,8.3781,16384,62577,46193
true,17,4,22,6,0.4665,14.9264,16384,35124,18740
true,17,4,23,8,0.5049,16.1562,16384,32450,16066
true,17,4,24,9,0.5094,16.2998,16384,32164,15780
true,17,4,25,10,0.5176,16.5636,16384,31652,15268
true,17,4,26,11,0.5351,17.1233,16384,30617,14233
true,17,4,27,12,0.5676,18.1623,16384,28866,12482
true,17,4,28,13,0.6223,19.9117,16384,26330,9946
true,17,4,29,13,0.6832,21.8625,16384,23980,7596
true,17,4,30,14,0.7436,23.7943,16384,22033,5649
true,17,4,31,17,0.7565,24.2083,16384,21657,5273
true,17,4,32,18,0.7626,24.4033,16384,21483,5099
true,17,5,22,1,0.2593,8.2987,20480,78970,58490
true,17,5,23,8,0.5036,16.1160,20480,40664,20184
true,17,5,24,9,0.5069,16.2193,20480,40405,19925
true,17,5,25,10,0.5142,16.4547,20480,39827,19347
true,17,5,26,11,0.5287,16.9173,20480,38738,18258
true,17,5,27,12,0.5570,17.8230,20480,36769,16289
true,17,5,28,12,0.6051,19.3634,20480,33844,13364
true,17,5,29,13,0.6624,21.1945,20480,30920,10440
true,17,5,30,14,0.7274,23.2750,20480,28156,7676
true,17,5,31,17,0.7554,24.1720,20480,27112,6632
true,17,5,32,18,0.7611,24.3553,20480,26908,6428
true,17,6,23,1,0.2582,8.2625,24576,95179,70603
true,17,6,24,9,0.5062,16.1975,24576,48552,23976
true,17,6,25,10,0.5126,16.4018,24576,47947,23371
true,17,6,26,11,0.5253,16.8097,24576,46783,22207
true,17,6,27,12,0.5508,17.6268,24576,44615,20039
true,17,6,28,12,0.5898,18.8747,24576,41665,17089
true,17,6,29,13,0.6477,20.7252,24576,37945,13369
true,17,6,30,14,0.7171,22.9470,24576,34271,9695
true,17,6,31,16,0.7546,24.1458,24576,32569,7993
true,17,6,32,17,0.7592,24.2928,24576,32372,7796
true,18,4,22,2,0.2618,8.3786,32768,125147,92379
true,18,4,23,6,0.4665,14.9272,32768,70245,37477
true,18,4,24,8,0.5049,16.1558,32768,64903,32135
true,18,4,25,9,0.5093,16.2985,32768,64335,31567
true,18,4,26,10,0.5176,16.5627,32768,63308,30540
true,18,4,27,11,0.5351,17.1216,32768,61242,28474
true,18,4,28,12,0.5675,18.1604,32768,57739,24971
true,18,4,29,13,0.6222,19.9102,32768,52664,19896
true,18,4,30,13,0.6833,21.8638,32768,47959,15191
true,18,4,31,14,0.7436,23.7942,32768,44068,11300
true,18,4,32,17,0.7565,24.2060,32768,43318,10550
true,18,5,23,1,0.2594,8.2998,40960,157920,116960
true,18,5,24,8,0.5036,16.1157,40960,81331,40371
true,18,5,25,9,0.5068,16.2185,40960,80815,39855
true,18,5,26,10,0.5142,16.4538,40960,79659,38699
true,18,5,27,11,0.5286,16.9160,40960,77483,36523
true,18,5,28,12,0.5569,17.8211,40960,73548,32588
true,18,5,29,12,0.6052,19.3649,40960,67684,26724
true,18,5,30,13,0.6624,21.1971,40960,61834,20874
true,18,5,31,14,0.7274,23.2773,40960,56308,15348
true,18,5,32,17,0.7553,24.1708,40960,54227,13267
true,18,6,24,1,0.2582,8.2632,49152,190343,141191
true,18,6,25,9,0.5062,16.1971,49152,97107,47955
true,18,6,26,10,0.5125,16.4012,49152,95898,46746
true,18,6,27,11,0.5253,16.8092,49152,93571,44419
true,18,6,28,12,0.5508,17.6245,49152,89242,40090
true,18,6,29,12,0.5899,18.8763,49152,83324,34172
true,18,6,30,13,0.6477,20.7258,49152,75888,26736
true,18,6,31,14,0.7171,22.9484,49152,68538,19386
true,18,6,32,16,0.7546,24.1455,49152,65140,15988
