vbyte,precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
true,8,4,14,255,255,inf,1129851213901.5920,42,0,0
true,8,4,15,255,255,inf,1145419436827.9128,42,0,0
true,8,4,16,255,255,inf,1164976462608.8364,42,0,0
true,8,4,17,255,255,inf,1216253336136.1252,42,0,0
true,8,4,18,255,255,inf,1304822774054.0417,42,0,0
true,8,4,19,255,255,inf,1430202230137.7146,42,0,0
true,8,4,20,255,255,inf,1567151338074.5454,42,0,0
true,8,4,21,255,255,inf,1630807534874.6804,42,0,0
true,8,4,22,255,255,inf,1667739428504.4600,42,0,0
true,8,4,23,255,255,inf,1706293335356.2307,42,0,0
true,8,4,24,255,255,inf,1746680397054.9797,42,0,0
true,8,5,13,2,2,0.3354,8.0537,53,158,105
true,8,5,14,255,255,inf,904794638084.7042,53,0,0
true,8,5,15,255,255,inf,915042303434.0408,53,0,0
true,8,5,16,255,255,inf,926648761374.8405,53,0,0
true,8,5,17,255,255,inf,956246865015.1530,53,0,0
true,8,5,18,255,255,inf,1017470491110.1813,53,0,0
true,8,5,19,255,255,inf,1110929681861.4802,53,0,0
true,8,5,20,255,255,inf,1221373941509.8669,53,0,0
true,8,5,21,255,255,inf,1309028002795.1831,53,0,0
true,8,5,22,255,255,inf,1333947520813.9451,53,0,0
true,8,5,23,255,255,inf,1358496296262.9053,53,0,0
true,8,5,24,255,255,inf,1383972723325.7483,53,0,0
true,8,6,14,2,2,0.3368,8.0479,64,190,126
true,8,6,15,255,255,inf,762658671285.6061,64,0,0
true,8,6,16,255,255,inf,770239348870.8450,64,0,0
true,8,6,17,255,255,inf,789255066444.7385,64,0,0
true,8,6,18,12,1,0.7273,17.3250,64,88,24
true,8,6,19,12,0,0.7901,18.8445,64,81,17
true,8,6,20,255,255,inf,995356775831.8578,64,0,0
true,8,6,21,255,255,inf,1089425432688.0563,64,0,0
true,8,6,22,255,255,inf,1112649704864.1418,64,0,0
true,8,6,23,255,255,inf,1129674428769.7568,64,0,0
true,8,6,24,255,255,inf,1147234448339.9668,64,0,0
true,9,4,13,2,2,0.3346,8.0622,85,254,169
true,9,4,14,255,255,inf,1067205370182.8247,85,0,0
true,9,4,15,255,255,inf,1144176847009.3662,85,0,0
true,9,4,16,255,255,inf,1151746651038.6218,85,0,0
true,9,4,17,255,255,inf,1169938182347.9617,85,0,0
true,9,4,18,11,1,0.7025,16.8566,85,121,36
true,9,4,19,12,0,0.7589,18.1485,85,112,27
true,9,4,20,13,0,0.8333,19.8876,85,102,17
true,9,4,21,255,255,inf,1572161445050.8914,85,0,0
true,9,4,22,255,255,inf,1685834876704.3809,85,0,0
true,9,4,23,255,255,inf,1707655225829.7800,85,0,0
true,9,4,24,255,255,inf,1727634430752.1089,85,0,0
true,9,5,14,2,2,0.3333,8.0391,106,318,212
true,9,5,15,255,255,inf,915766351174.2148,106,0,0
true,9,5,16,255,255,inf,920911724427.2367,106,0,0
true,9,5,17,255,255,inf,930788671746.0647,106,0,0
true,9,5,18,11,1,0.6883,16.5431,106,154,48
true,9,5,19,12,1,0.7361,17.6732,106,144,38
true,9,5,20,12,0,0.8030,19.3454,106,132,26
true,9,5,21,13,0,0.8833,21.1726,106,120,14
true,9,5,22,255,255,inf,1339073667401.7422,106,0,0
true,9,5,23,255,255,inf,1374067029934.5144,106,0,0
true,9,5,24,255,255,inf,1386969901554.3384,106,0,0
true,9,6,15,2,2,0.3351,8.0324,128,382,254
true,9,6,16,255,255,inf,767316867524.6527,128,0,0
true,9,6,17,255,255,inf,773220702084.6461,128,0,0
true,9,6,18,11,1,0.6845,16.3927,128,187,59
true,9,6,19,12,1,0.7232,17.3395,128,177,49
true,9,6,20,12,0,0.7901,18.8683,128,162,34
true,9,6,21,13,0,0.8649,20.7121,128,148,20
true,9,6,22,255,255,inf,1099374936675.5275,128,0,0
true,9,6,23,255,255,inf,1140397657531.8323,128,0,0
true,9,6,24,255,255,inf,1149268268099.6252,128,0,0
true,10,4,14,2,2,0.3346,8.0534,170,508,338
true,10,4,15,6,0,0.6204,14.9146,170,274,104
true,10,4,16,255,255,inf,1150447108585.1133,170,0,0
true,10,4,17,255,255,inf,1155740210512.7612,170,0,0
true,10,4,18,11,1,0.6746,16.2433,170,252,82
true,10,4,19,11,1,0.7025,16.8640,170,242,72
true,10,4,20,12,0,0.7556,18.1596,170,225,55
true,10,4,21,13,0,0.8293,19.9054,170,205,35
true,10,4,22,13,0,0.9091,21.8486,170,187,17
true,10,4,23,255,255,inf,1707774111287.7920,170,0,0
true,10,4,24,255,255,inf,1730355527821.0596,170,0,0
true,10,5,15,2,2,0.3344,8.0305,213,637,424
true,10,5,16,255,255,inf,920094886442.4729,213,0,0
true,10,5,17,255,255,inf,923588250149.7179,213,0,0
true,10,5,18,11,2,0.6719,16.1351,213,317,104
true,10,5,19,11,1,0.6893,16.5461,213,309,96
true,10,5,20,12,1,0.7370,17.6801,213,289,76
true,10,5,21,12,0,0.8068,19.3591,213,264,51
true,10,5,22,13,0,0.8838,21.1896,213,241,28
true,10,5,23,255,255,inf,1339593819650.5354,213,0,0
true,10,5,24,255,255,inf,1381739872883.6775,213,0,0
true,10,6,16,2,2,0.3346,8.0235,256,765,509
true,10,6,17,255,255,inf,769307674946.6102,256,0,0
true,10,6,18,11,2,0.6719,16.0844,256,381,125
true,10,6,19,11,1,0.6845,16.3937,256,374,118
true,10,6,20,12,1,0.7232,17.3433,256,354,98
true,10,6,21,12,0,0.7877,18.8775,256,325,69
true,10,6,22,13,0,0.8649,20.7238,256,296,40
true,10,6,23,14,0,0.9588,22.9414,256,267,11
true,10,6,24,255,255,inf,1150223655023.9883,256,0,0
true,11,4,15,2,2,0.3350,8.0471,341,1018,677
true,11,4,16,6,0,0.6223,14.9236,341,548,207
true,11,4,17,255,255,inf,1153138727114.5671,341,0,0
true,11,4,18,10,2,0.6686,16.0412,341,510,169
true,11,4,19,11,1,0.6766,16.2434,341,504,163
true,11,4,20,11,1,0.7031,16.8655,341,485,144
true,11,4,21,12,0,0.7578,18.1648,341,450,109
true,11,4,22,13,0,0.8297,19.9141,341,411,70
true,11,4,23,13,0,0.9118,21.8610,341,374,33
true,11,4,24,255,255,inf,1711395860781.3035,341,0,0
true,11,5,16,2,2,0.3339,8.0235,426,1276,850
true,11,5,17,255,255,inf,922471238756.4689,426,0,0
true,11,5,18,255,255,inf,923210791897.3104,426,0,0
true,11,5,19,11,2,0.6719,16.1343,426,634,208
true,11,5,20,11,1,0.6893,16.5449,426,618,192
true,11,5,21,12,1,0.7358,17.6822,426,579,153
true,11,5,22,12,0,0.8068,19.3663,426,528,102
true,11,5,23,13,0,0.8820,21.1949,426,483,57
true,11,5,24,14,0,0.9704,23.2748,426,439,13
true,11,6,17,2,2,0.3342,8.0172,512,1532,1020
true,11,6,18,255,255,inf,768965433205.2756,512,0,0
true,11,6,19,11,2,0.6702,16.0837,512,764,252
true,11,6,20,11,1,0.6836,16.3925,512,749,237
true,11,6,21,12,1,0.7232,17.3438,512,708,196
true,11,6,22,12,0,0.7877,18.8792,512,650,138
true,11,6,23,13,0,0.8649,20.7261,512,592,80
true,11,6,24,14,0,0.9570,22.9482,512,535,23
true,12,4,16,2,2,0.3348,8.0427,682,2037,1355
true,12,4,17,6,0,0.6217,14.9285,682,1097,415
true,12,4,18,255,255,inf,1153101676743.8381,682,0,0
true,12,4,19,10,2,0.6680,16.0402,682,1021,339
true,12,4,20,11,1,0.6766,16.2413,682,1008,326
true,12,4,21,11,1,0.7024,16.8644,682,971,289
true,12,4,22,12,0,0.7569,18.1643,682,901,219
true,12,4,23,13,0,0.8297,19.9152,682,822,140
true,12,4,24,13,0,0.9105,21.8652,682,749,67
true,12,5,17,2,2,0.3341,8.0197,853,2553,1700
true,12,5,18,255,255,inf,922430323026.5872,853,0,0
true,12,5,19,10,2,0.6674,16.0170,853,1278,425
true,12,5,20,11,2,0.6722,16.1327,853,1269,416
true,12,5,21,11,1,0.6896,16.5429,853,1237,384
true,12,5,22,12,1,0.7366,17.6810,853,1158,305
true,12,5,23,12,0,0.8070,19.3683,853,1057,204
true,12,5,24,13,0,0.8830,21.1976,853,966,113
true,12,6,18,2,2,0.3339,8.0129,1024,3067,2043
true,12,6,19,10,2,0.6671,16.0099,1024,1535,511
true,12,6,20,11,2,0.6702,16.0819,1024,1528,504
true,12,6,21,11,1,0.6831,16.3904,1024,1499,475
true,12,6,22,12,1,0.7227,17.3421,1024,1417,393
true,12,6,23,12,0,0.7871,18.8793,1024,1301,277
true,12,6,24,13,0,0.8641,20.7278,1024,1185,161
true,13,4,17,2,2,0.3350,8.0399,1365,4075,2710
true,13,4,18,6,0,0.6222,14.9299,1365,2194,829
true,13,4,19,255,255,inf,1153078395336.0125,1365,0,0
true,13,4,20,10,2,0.6681,16.0389,1365,2043,678
true,13,4,21,11,1,0.6767,16.2389,1365,2017,652
true,13,4,22,11,1,0.7025,16.8623,1365,1943,578
true,13,4,23,12,0,0.7567,18.1638,1365,1804,439
true,13,4,24,13,0,0.8298,19.9156,1365,1645,280
true,13,5,18,2,2,0.3339,8.0170,1706,5109,3403
true,13,5,19,255,255,inf,922425710432.3936,1706,0,0
true,13,5,20,10,2,0.6672,16.0158,1706,2557,851
true,13,5,21,11,2,0.6719,16.1310,1706,2539,833
true,13,5,22,11,1,0.6890,16.5412,1706,2476,770
true,13,5,23,12,1,0.7366,17.6801,1706,2316,610
true,13,5,24,12,0,0.8070,19.3678,1706,2114,408
true,13,6,19,2,2,0.3338,8.0103,2048,6136,4088
true,13,6,20,10,2,0.6671,16.0089,2048,3070,1022
true,13,6,21,11,2,0.6702,16.0806,2048,3056,1008
true,13,6,22,11,1,0.6829,16.3883,2048,2999,951
true,13,6,23,12,1,0.7227,17.3408,2048,2834,786
true,13,6,24,12,0,0.7868,18.8787,2048,2603,555
true,14,4,18,2,2,0.3348,8.0381,2730,8153,5423
true,14,4,19,6,0,0.6220,14.9300,2730,4389,1659
true,14,4,20,10,2,0.6668,16.0049,2730,4094,1364
true,14,4,21,10,2,0.6681,16.0375,2730,4086,1356
true,14,4,22,11,1,0.6764,16.2375,2730,4036,1306
true,14,4,23,11,1,0.7025,16.8622,2730,3886,1156
true,14,4,24,12,0,0.7569,18.1649,2730,3607,877
true,14,5,19,2,2,0.3340,8.0153,3413,10220,6807
true,14,5,20,10,3,0.6667,16.0023,3413,5119,1706
true,14,5,21,10,2,0.6673,16.0148,3413,5115,1702
true,14,5,22,11,2,0.6721,16.1300,3413,5078,1665
true,14,5,23,11,1,0.6892,16.5403,3413,4952,1539
true,14,5,24,12,1,0.7367,17.6795,3413,4633,1220
true,14,6,20,2,2,0.3337,8.0089,4096,12274,8178
true,14,6,21,10,2,0.6671,16.0080,4096,6140,2044
true,14,6,22,11,2,0.6700,16.0796,4096,6113,2017
true,14,6,23,11,1,0.6829,16.3877,4096,5998,1902
true,14,6,24,12,1,0.7225,17.3402,4096,5669,1573
true,15,4,19,2,2,0.2512,8.0368,4096,16308,12212
true,15,4,20,6,0,0.4665,14.9284,4096,8780,4684
true,15,4,21,10,2,0.5002,16.0042,4096,8189,4093
true,15,4,22,10,2,0.5012,16.0366,4096,8173,4077
true,15,4,23,11,1,0.5074,16.2364,4096,8072,3976
true,15,4,24,11,1,0.5270,16.8605,4096,7773,3677
true,15,4,25,12,0,0.5676,18.1632,4096,7216,3120
true,15,4,26,13,0,0.6223,19.9124,4096,6582,2486
true,15,4,27,13,0,0.6834,21.8650,4096,5994,1898
true,15,4,28,14,0,0.7438,23.7973,4096,5507,1411
true,15,4,29,18,2,0.7505,24.0114,4096,5458,1362
true,15,4,30,19,2,0.7534,24.1074,4096,5437,1341
true,15,4,31,19,1,0.7646,24.4670,4096,5357,1261
true,15,4,32,19,1,0.8035,25.7093,4096,5098,1002
true,15,5,20,2,2,0.2505,8.0143,5120,20443,15323
true,15,5,21,10,3,0.5001,16.0017,5120,10238,5118
true,15,5,22,10,2,0.5004,16.0141,5120,10231,5111
true,15,5,23,11,2,0.5040,16.1290,5120,10158,5038
true,15,5,24,11,1,0.5169,16.5392,5120,9906,4786
true,15,5,25,12,1,0.5524,17.6780,5120,9268,4148
true,15,5,26,12,0,0.6052,19.3656,5120,8460,3340
true,15,5,27,13,0,0.6624,21.1965,5120,7729,2609
true,15,5,28,14,0,0.7275,23.2786,5120,7038,1918
true,15,5,29,18,2,0.7502,24.0059,5120,6825,1705
true,15,5,30,19,2,0.7521,24.0623,5120,6808,1688
true,15,5,31,19,1,0.7595,24.3049,5120,6741,1621
true,15,5,32,19,1,0.7864,25.1609,5120,6511,1391
true,15,6,21,2,2,0.2503,8.0079,6144,24551,18407
true,15,6,22,10,2,0.5002,16.0074,6144,12282,6138
true,15,6,23,11,2,0.5025,16.0788,6144,12227,6083
true,15,6,24,11,1,0.5121,16.3866,6144,11998,5854
true,15,6,25,12,1,0.5418,17.3390,6144,11339,5195
true,15,6,26,12,0,0.5899,18.8766,6144,10415,4271
true,15,6,27,13,0,0.6477,20.7256,6144,9486,3342
true,15,6,28,14,0,0.7173,22.9501,6144,8566,2422
true,15,6,29,18,2,0.7502,24.0042,6144,8190,2046
true,15,6,30,18,2,0.7512,24.0360,6144,8179,2035
true,15,6,31,19,1,0.7575,24.2374,6144,8111,1967
true,15,6,32,19,1,0.7760,24.8304,6144,7918,1774
true,16,4,20,2,2,0.2511,8.0362,8192,32620,24428
true,16,4,21,6,0,0.4665,14.9271,8192,17561,9369
true,16,4,22,10,2,0.5001,16.0038,8192,16380,8188
true,16,4,23,10,2,0.5011,16.0362,8192,16347,8155
true,16,4,24,11,1,0.5074,16.2363,8192,16145,7953
true,16,4,25,11,1,0.5269,16.8599,8192,15548,7356
true,16,4,26,12,0,0.5676,18.1620,8192,14433,6241
true,16,4,27,13,0,0.6223,19.9114,8192,13165,4973
true,16,4,28,13,0,0.6833,21.8636,8192,11989,3797
true,16,4,29,14,0,0.7436,23.7942,8192,11017,2825
true,16,4,30,18,2,0.7504,24.0108,8192,10917,2725
true,16,4,31,19,2,0.7534,24.1069,8192,10874,2682
true,16,4,32,19,1,0.7646,24.4666,8192,10714,2522
true,16,5,21,2,2,0.2504,8.0137,10240,40889,30649
true,16,5,22,10,3,0.5000,16.0013,10240,20478,10238
true,16,5,23,10,2,0.5004,16.0136,10240,20462,10222
true,16,5,24,11,2,0.5040,16.1286,10240,20316,10076
true,16,5,25,11,1,0.5169,16.5388,10240,19812,9572
true,16,5,26,12,1,0.5524,17.6774,10240,18536,8296
true,16,5,27,12,0,0.6052,19.3649,10240,16921,6681
true,16,5,28,13,0,0.6624,21.1961,10240,15459,5219
true,16,5,29,14,0,0.7274,23.2771,10240,14077,3837
true,16,5,30,18,2,0.7502,24.0053,10240,13650,3410
true,16,5,31,19,2,0.7519,24.0618,10240,13618,3378
true,16,5,32,19,1,0.7595,24.3043,10240,13482,3242
true,16,6,22,2,2,0.2502,8.0075,12288,49106,36818
true,16,6,23,10,2,0.5002,16.0069,12288,24565,12277
true,16,6,24,11,2,0.5025,16.0780,12288,24456,12168
true,16,6,25,11,1,0.5121,16.3862,12288,23996,11708
true,16,6,26,12,1,0.5418,17.3386,12288,22678,10390
true,16,6,27,12,0,0.5899,18.8766,12288,20830,8542
true,16,6,28,13,0,0.6477,20.7254,12288,18972,6684
true,16,6,29,14,0,0.7172,22.9482,12288,17134,4846
true,16,6,30,18,2,0.7501,24.0038,12288,16381,4093
true,16,6,31,18,2,0.7511,24.0356,12288,16359,4071
true,16,6,32,19,1,0.7574,24.2373,12288,16223,3935
true,17,4,21,2,2,0.2511,8.0359,16384,65243,48859
true,17,4,22,6,0,0.4665,14.9266,16384,35124,18740
true,17,4,23,10,2,0.5001,16.0034,16384,32761,16377
true,17,4,24,10,2,0.5011,16.0356,16384,32695,16311
true,17,4,25,11,1,0.5074,16.2351,16384,32293,15909
true,17,4,26,11,1,0.5269,16.8595,16384,31097,14713
true,17,4,27,12,0,0.5676,18.1624,16384,28866,12482
true,17,4,28,13,0,0.6222,19.9103,16384,26332,9948
true,17,4,29,13,0,0.6832,21.8626,16384,23981,7597
true,17,4,30,14,0,0.7436,23.7946,16384,22033,5649
true,17,4,31,18,2,0.7503,24.0100,16384,21836,5452
true,17,4,32,19,2,0.7533,24.1061,16384,21749,5365
true,17,5,22,2,2,0.2504,8.0135,20480,81782,61302
true,17,5,23,10,3,0.5000,16.0011,20480,40957,20477
true,17,5,24,10,2,0.5004,16.0132,20480,40926,20446
true,17,5,25,11,2,0.5040,16.1280,20480,40634,20154
true,17,5,26,11,1,0.5168,16.5381,20480,39627,19147
true,17,5,27,12,1,0.5524,17.6765,20480,37075,16595
true,17,5,28,12,0,0.6051,19.3632,20480,33845,13365
true,17,5,29,13,0,0.6623,21.1945,20480,30921,10441
true,17,5,30,14,0,0.7274,23.2758,20480,28156,7676
true,17,5,31,18,2,0.7502,24.0048,20480,27301,6821
true,17,5,32,19,2,0.7519,24.0608,20480,27237,6757
true,17,6,23,2,2,0.2502,8.0072,24576,98215,73639
true,17,6,24,10,2,0.5002,16.0066,24576,49131,24555
true,17,6,25,11,2,0.5024,16.0777,24576,48914,24338
true,17,6,26,11,1,0.5120,16.3852,24576,47996,23420
true,17,6,27,12,1,0.5418,17.3378,24576,45359,20783
true,17,6,28,12,0,0.5899,18.8753,24576,41664,17088
true,17,6,29,13,0,0.6477,20.7253,24576,37945,13369
true,17,6,30,14,0,0.7171,22.9475,24576,34270,9694
true,17,6,31,18,2,0.7501,24.0034,24576,32763,8187
true,17,6,32,18,2,0.7511,24.0351,24576,32720,8144
true,18,4,22,2,2,0.2511,8.0356,32768,130491,97723
true,18,4,23,6,0,0.4665,14.9265,32768,70249,37481
true,18,4,24,10,2,0.5001,16.0032,32768,65522,32754
true,18,4,25,10,2,0.5011,16.0353,32768,65391,32623
true,18,4,26,11,1,0.5073,16.2344,32768,64589,31821
true,18,4,27,11,1,0.5268,16.8583,32768,62199,29431
true,18,4,28,12,0,0.5675,18.1606,32768,57739,24971
true,18,4,29,13,0,0.6222,19.9103,32768,52665,19897
true,18,4,30,13,0,0.6833,21.8651,32768,47956,15188
true,18,4,31,14,0,0.7435,23.7931,32768,44070,11302
true,18,4,32,18,2,0.7503,24.0096,32768,43673,10905
true,18,5,23,2,2,0.2504,8.0133,40960,163568,122608
true,18,5,24,10,3,0.5000,16.0009,40960,81915,40955
true,18,5,25,10,2,0.5004,16.0129,40960,81853,40893
true,18,5,26,11,2,0.5040,16.1277,40960,81271,40311
true,18,5,27,11,1,0.5168,16.5370,40960,79259,38299
true,18,5,28,12,1,0.5523,17.6746,40960,74158,33198
true,18,5,29,12,0,0.6051,19.3634,40960,67690,26730
true,18,5,30,13,0,0.6624,21.1963,40960,61837,20877
true,18,5,31,14,0,0.7274,23.2760,40960,56312,15352
true,18,5,32,18,2,0.7502,24.0046,40960,54602,13642
true,18,6,24,2,2,0.2502,8.0070,49152,196435,147283
true,18,6,25,10,2,0.5002,16.0065,49152,98264,49112
true,18,6,26,11,2,0.5024,16.0775,49152,97830,48678
true,18,6,27,11,1,0.5120,16.3849,49152,95994,46842
true,18,6,28,12,1,0.5418,17.3360,49152,90728,41576
true,18,6,29,12,0,0.5898,18.8745,49152,83332,34180
true,18,6,30,13,0,0.6477,20.7254,49152,75890,26738
true,18,6,31,14,0,0.7171,22.9471,49152,68543,19391
true,18,6,32,18,2,0.7501,24.0032,49152,65527,16375
