vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
true,9,4,20,10,0.6927,16.6249,85,128,43
true,9,4,21,11,0.7115,17.0772,85,120,35
true,9,4,22,12,0.7456,17.8935,85,120,35
true,9,4,23,12,0.8061,19.3462,85,107,22
true,9,4,24,13,0.8630,20.7121,85,102,17
true,9,5,14,2,0.5340,8.5435,160,320,160
true,9,5,15,4,0.6387,10.2188,160,256,96
true,9,5,16,4,0.7217,11.5476,160,232,72
true,9,5,17,5,0.5388,12.9308,106,213,107
true,9,5,18,6,0.6136,14.7268,106,182,76
true,9,5,19,9,0.6798,16.3144,106,160,54
true,9,5,20,9,0.6876,16.5019,106,160,54
true,9,5,21,10,0.7018,16.8425,106,160,54
true,9,5,22,11,0.7254,17.4085,106,150,44
true,9,5,23,12,0.7673,18.4140,106,142,36
true,9,5,24,13,0.8252,19.8059,106,134,28
true,9,6,15,1,0.5297,8.4750,192,384,192
true,9,6,16,4,0.7116,11.3852,192,279,87
true,9,6,17,5,0.5307,12.7375,128,256,128
true,9,6,18,6,0.6033,14.4800,128,219,91
true,9,6,19,6,0.6747,16.1917,128,192,64
true,9,6,20,9,0.6849,16.4379,128,192,64
true,9,6,21,10,0.6973,16.7343,128,192,64
true,9,6,22,11,0.7174,17.2182,128,180,52
true,9,6,23,12,0.7559,18.1408,128,170,42
true,9,6,24,12,0.8101,19.4428,128,161,33
true,10,4,14,2,0.5393,8.6280,256,512,256
true,10,4,15,3,0.5903,9.4444,256,455,199
true,10,4,16,4,0.6621,10.5932,256,409,153
true,10,4,17,5,0.5025,12.0593,170,341,171
true,10,4,18,5,0.5656,13.5736,170,315,145
true,10,4,19,6,0.6400,15.3601,170,273,103
true,10,4,20,9,0.6800,16.3211,170,256,86
true,10,4,21,10,0.6897,16.5521,170,256,86
true,10,4,22,11,0.7084,17.0018,170,240,70
true,10,4,23,12,0.7421,17.8114,170,240,70
true,10,4,24,12,0.8026,19.2635,170,215,45
true,10,5,15,2,0.5328,8.5246,320,640,320
true,10,5,16,4,0.6374,10.1987,320,512,192
true,10,5,17,4,0.4803,11.5281,213,465,252
true,10,5,18,5,0.5377,12.9050,213,426,213
true,10,5,19,6,0.6121,14.6915,213,365,152
true,10,5,20,9,0.6774,16.2581,213,320,107
true,10,5,21,9,0.6852,16.4437,213,320,107
true,10,5,22,10,0.6992,16.7815,213,320,107
true,10,5,23,11,0.7228,17.3463,213,301,88
true,10,5,24,12,0.7645,18.3481,213,284,71
true,10,6,16,1,0.5287,8.4594,384,768,384
true,10,6,17,4,0.4736,11.3673,256,558,302
true,10,6,18,5,0.5298,12.7149,256,512,256
true,10,6,19,6,0.6021,14.4502,256,438,182
true,10,6,20,6,0.6735,16.1636,256,384,128
true,10,6,21,9,0.6829,16.3887,256,384,128
true,10,6,22,10,0.6952,16.6837,256,384,128
true,10,6,23,11,0.7152,17.1650,256,361,105
true,10,6,24,12,0.7536,18.0858,256,341,85
true,11,4,15,2,0.5385,8.6157,512,1024,512
true,11,4,16,3,0.5896,9.4333,512,910,398
true,11,4,17,4,0.4410,10.5830,341,819,478
true,11,4,18,5,0.5019,12.0468,341,682,341
true,11,4,19,5,0.5650,13.5605,341,630,289
true,11,4,20,6,0.6392,15.3405,341,546,205
true,11,4,21,9,0.6786,16.2858,341,512,171
true,11,4,22,10,0.6881,16.5143,341,512,171
true,11,4,23,11,0.7068,16.9623,341,512,171
true,11,4,24,12,0.7405,17.7713,341,481,140
true,11,5,16,2,0.5321,8.5136,640,1280,640
true,11,5,17,4,0.4245,10.1891,426,1024,598
true,11,5,18,4,0.4799,11.5174,426,930,504
true,11,5,19,5,0.5372,12.8919,426,853,427
true,11,5,20,6,0.6114,14.6730,426,731,305
true,11,5,21,9,0.6762,16.2294,426,640,214
true,11,5,22,9,0.6839,16.4138,426,640,214
true,11,5,23,10,0.6980,16.7522,426,640,214
true,11,5,24,11,0.7214,17.3145,426,602,176
true,11,6,17,1,0.3521,8.4505,512,1536,1024
true,11,6,18,4,0.4732,11.3566,512,1117,605
true,11,6,19,5,0.5293,12.7025,512,1024,512
true,11,6,20,6,0.6014,14.4341,512,877,365
true,11,6,21,6,0.6728,16.1467,512,768,256
true,11,6,22,9,0.6818,16.3637,512,768,256
true,11,6,23,10,0.6940,16.6566,512,768,256
true,11,6,24,11,0.7141,17.1373,512,722,210
true,12,4,16,2,0.5381,8.6096,1024,2048,1024
true,12,4,17,3,0.3927,9.4256,682,1820,1138
true,12,4,18,4,0.4406,10.5745,682,1638,956
true,12,4,19,5,0.5016,12.0376,682,1365,683
true,12,4,20,5,0.5645,13.5480,682,1260,578
true,12,4,21,6,0.6385,15.3250,682,1092,410
true,12,4,22,9,0.6777,16.2649,682,1024,342
true,12,4,23,10,0.6872,16.4928,682,1024,342
true,12,4,24,11,0.7059,16.9405,682,1024,342
true,12,5,17,2,0.3545,8.5078,853,2560,1707
true,12,5,18,4,0.4243,10.1829,853,2048,1195
true,12,5,19,4,0.4797,11.5120,853,1861,1008
true,12,5,20,5,0.5369,12.8856,853,1706,853
true,12,5,21,6,0.6109,14.6615,853,1462,609
true,12,5,22,9,0.6755,16.2124,853,1280,427
true,12,5,23,9,0.6832,16.3964,853,1280,427
true,12,5,24,10,0.6972,16.7334,853,1280,427
true,12,6,18,1,0.3519,8.4460,1024,3072,2048
true,12,6,19,4,0.4731,11.3536,1024,2234,1210
true,12,6,20,5,0.5290,12.6955,1024,2048,1024
true,12,6,21,6,0.6010,14.4235,1024,1755,731
true,12,6,22,6,0.6724,16.1375,1024,1536,512
true,12,6,23,9,0.6812,16.3492,1024,1536,512
true,12,6,24,10,0.6934,16.6417,1024,1536,512
true,13,4,17,2,0.3586,8.6064,1365,4096,2731
true,13,4,18,3,0.3926,9.4213,1365,3640,2275
true,13,4,19,4,0.4405,10.5715,1365,3276,1911
true,13,4,20,5,0.5014,12.0337,1365,2730,1365
true,13,4,21,5,0.5644,13.5444,1365,2520,1155
true,13,4,22,6,0.6382,15.3174,1365,2184,819
true,13,4,23,9,0.6772,16.2540,1365,2048,683
true,13,4,24,10,0.6867,16.4809,1365,2048,683
true,13,5,18,2,0.3544,8.5054,1706,5120,3414
true,13,5,19,4,0.4241,10.1789,1706,4096,2390
true,13,5,20,4,0.4795,11.5082,1706,3723,2017
true,13,5,21,5,0.5367,12.8807,1706,3413,1707
true,13,5,22,6,0.6107,14.6567,1706,2925,1219
true,13,5,23,9,0.6752,16.2043,1706,2560,854
true,13,5,24,9,0.6828,16.3874,1706,2560,854
true,13,6,19,1,0.3518,8.4438,2048,6144,4096
true,13,6,20,4,0.4729,11.3508,2048,4468,2420
true,13,6,21,5,0.5288,12.6921,2048,4096,2048
true,13,6,22,6,0.6008,14.4203,2048,3510,1462
true,13,6,23,6,0.6723,16.1362,2048,3072,1024
true,13,6,24,9,0.6809,16.3426,2048,3072,1024
true,14,4,18,2,0.3586,8.6055,2730,8192,5462
true,14,4,19,3,0.3925,9.4202,2730,7281,4551
true,14,4,20,4,0.4404,10.5703,2730,6553,3823
true,14,4,21,5,0.5013,12.0319,2730,5461,2731
true,14,4,22,5,0.5642,13.5403,2730,5041,2311
true,14,4,23,6,0.6382,15.3164,2730,4369,1639
true,14,4,24,9,0.6771,16.2501,2730,4096,1366
true,14,5,19,2,0.3543,8.5041,3413,10240,6827
true,14,5,20,4,0.4241,10.1782,3413,8192,4779
true,14,5,21,4,0.4794,11.5054,3413,7447,4034
true,14,5,22,5,0.5366,12.8772,3413,6826,3413
true,14,5,23,6,0.6106,14.6536,3413,5851,2438
true,14,5,24,9,0.6750,16.2006,3413,5120,1707
true,14,6,20,1,0.3518,8.4440,4096,12288,8192
true,14,6,21,4,0.4730,11.3518,4096,8936,4840
true,14,6,22,5,0.5288,12.6908,4096,8192,4096
true,14,6,23,6,0.6007,14.4170,4096,7021,2925
true,14,6,24,6,0.6722,16.1321,4096,6144,2048
true,15,4,19,2,0.3585,8.6041,5461,16384,10923
true,15,4,20,3,0.3925,9.4189,5461,14563,9102
true,15,4,21,4,0.4403,10.5679,5461,13107,7646
true,15,4,22,5,0.5012,12.0292,5461,10922,5461
true,15,4,23,5,0.5641,13.5387,5461,10082,4621
true,15,4,24,6,0.6381,15.3135,5461,8738,3277
true,15,4,25,9,0.5077,16.2465,4096,8192,4096
true,15,4,26,10,0.5148,16.4735,4096,8192,4096
true,15,4,27,11,0.5287,16.9192,4096,8192,4096
true,15,4,28,12,0.5539,17.7263,4096,7710,3614
true,15,4,29,12,0.5995,19.1838,4096,6898,2802
true,15,4,30,13,0.6414,20.5261,4096,6553,2457
true,15,4,31,14,0.6968,22.2978,4096,5957,1861
true,15,4,32,14,0.7513,24.0400,4096,5461,1365
true,15,5,20,2,0.3543,8.5027,6826,20480,13654
true,15,5,21,4,0.4240,10.1755,6826,16384,9558
true,15,5,22,4,0.4794,11.5052,6826,14894,8068
true,15,5,23,5,0.5365,12.8758,6826,13653,6827
true,15,5,24,6,0.6104,14.6499,6826,11702,4876
true,15,5,25,9,0.5062,16.1980,5120,10240,5120
true,15,5,26,9,0.5119,16.3808,5120,10240,5120
true,15,5,27,10,0.5224,16.7176,5120,10240,5120
true,15,5,28,11,0.5400,17.2801,5120,9637,4517
true,15,5,29,12,0.5713,18.2815,5120,9102,3982
true,15,5,30,13,0.6144,19.6611,5120,8623,3503
true,15,5,31,13,0.6583,21.0661,5120,7801,2681
true,15,5,32,14,0.7136,22.8349,5120,7447,2327
true,15,6,21,1,0.3517,8.4417,8192,24576,16384
true,15,6,22,4,0.4729,11.3488,8192,17873,9681
true,15,6,23,5,0.5287,12.6897,8192,16384,8192
true,15,6,24,6,0.6006,14.4132,8192,14043,5851
true,15,6,25,6,0.5040,16.1290,6144,12288,6144
true,15,6,26,9,0.5105,16.3362,6144,12288,6144
true,15,6,27,10,0.5196,16.6283,6144,12288,6144
true,15,6,28,11,0.5347,17.1091,6144,11565,5421
true,15,6,29,12,0.5634,18.0275,6144,10922,4778
true,15,6,30,12,0.6040,19.3264,6144,10347,4203
true,15,6,31,13,0.6472,20.7111,6144,9830,3686
true,15,6,32,14,0.7023,22.4729,6144,8936,2792
true,16,4,20,2,0.3585,8.6030,10922,32768,21846
true,16,4,21,3,0.3924,9.4178,10922,29127,18205
true,16,4,22,4,0.4403,10.5683,10922,26214,15292
true,16,4,23,5,0.5012,12.0290,10922,21845,10923
true,16,4,24,5,0.5641,13.5380,10922,20164,9242
true,16,4,25,6,0.4785,15.3118,8192,17476,9284
true,16,4,26,9,0.5077,16.2448,8192,16384,8192
true,16,4,27,10,0.5147,16.4719,8192,16384,8192
true,16,4,28,11,0.5287,16.9174,8192,16384,8192
true,16,4,29,12,0.5538,17.7228,8192,15420,7228
true,16,4,30,12,0.5994,19.1819,8192,13797,5605
true,16,4,31,13,0.6413,20.5226,8192,13107,4915
true,16,4,32,14,0.6967,22.2946,8192,11915,3723
true,16,5,21,2,0.3543,8.5026,13653,40960,27307
true,16,5,22,4,0.4240,10.1769,13653,32768,19115
true,16,5,23,4,0.4793,11.5038,13653,29789,16136
true,16,5,24,5,0.5365,12.8760,13653,27306,13653
true,16,5,25,6,0.4579,14.6518,10240,23405,13165
true,16,5,26,9,0.5061,16.1966,10240,20480,10240
true,16,5,27,9,0.5119,16.3802,10240,20480,10240
true,16,5,28,10,0.5224,16.7159,10240,20480,10240
true,16,5,29,11,0.5399,17.2774,10240,19275,9035
true,16,5,30,12,0.5712,18.2786,10240,18204,7964
true,16,5,31,13,0.6143,19.6584,10240,17246,7006
true,16,5,32,13,0.6583,21.0649,10240,15603,5363
true,16,6,22,1,0.3517,8.4414,16384,49152,32768
true,16,6,23,4,0.4728,11.3470,16384,35746,19362
true,16,6,24,5,0.5287,12.6894,16384,32768,16384
true,16,6,25,6,0.4504,14.4140,12288,28086,15798
true,16,6,26,6,0.5041,16.1299,12288,24576,12288
true,16,6,27,9,0.5105,16.3349,12288,24576,12288
true,16,6,28,10,0.5196,16.6266,12288,24576,12288
true,16,6,29,11,0.5346,17.1072,12288,23130,10842
true,16,6,30,12,0.5634,18.0273,12288,21845,9557
true,16,6,31,12,0.6039,19.3250,12288,20695,8407
true,16,6,32,13,0.6472,20.7100,12288,19660,7372
true,17,4,21,2,0.3584,8.6012,21845,65536,43691
true,17,4,22,3,0.3924,9.4168,21845,58254,36409
true,17,4,23,4,0.4403,10.5674,21845,52428,30583
true,17,4,24,5,0.5012,12.0294,21845,43690,21845
true,17,4,25,5,0.4230,13.5366,16384,40329,23945
true,17,4,26,6,0.4784,15.3091,16384,34952,18568
true,17,4,27,9,0.5076,16.2432,16384,32768,16384
true,17,4,28,10,0.5147,16.4699,16384,32768,16384
true,17,4,29,11,0.5286,16.9144,16384,32768,16384
true,17,4,30,12,0.5539,17.7236,16384,30840,14456
true,17,4,31,12,0.5995,19.1833,16384,27594,11210
true,17,4,32,13,0.6413,20.5218,16384,26214,9830
true,17,5,22,2,0.3542,8.5007,27306,81920,54614
true,17,5,23,4,0.4240,10.1751,27306,65536,38230
true,17,5,24,4,0.4793,11.5024,27306,59578,32272
true,17,5,25,5,0.4023,12.8735,20480,54613,34133
true,17,5,26,6,0.4578,14.6484,20480,46811,26331
true,17,5,27,9,0.5061,16.1960,20480,40960,20480
true,17,5,28,9,0.5118,16.3791,20480,40960,20480
true,17,5,29,10,0.5223,16.7149,20480,40960,20480
true,17,5,30,11,0.5399,17.2776,20480,38550,18070
true,17,5,31,12,0.5712,18.2794,20480,36408,15928
true,17,5,32,13,0.6143,19.6576,20480,34492,14012
true,17,6,23,1,0.3517,8.4407,32768,98304,65536
true,17,6,24,4,0.4727,11.3444,32768,71493,38725
true,17,6,25,5,0.3965,12.6872,24576,65536,40960
true,17,6,26,6,0.4504,14.4130,24576,56173,31597
true,17,6,27,6,0.5040,16.1294,24576,49152,24576
true,17,6,28,9,0.5104,16.3340,24576,49152,24576
true,17,6,29,10,0.5196,16.6263,24576,49152,24576
true,17,6,30,11,0.5346,17.1066,24576,46260,21684
true,17,6,31,12,0.5633,18.0264,24576,43690,19114
true,17,6,32,12,0.6038,19.3216,24576,41391,16815
true,18,4,22,2,0.3584,8.6016,43690,131072,87382
true,18,4,23,3,0.3924,9.4178,43690,116508,72818
true,18,4,24,4,0.4403,10.5673,43690,104857,61167
true,18,4,25,5,0.3759,12.0276,32768,87381,54613
true,18,4,26,5,0.4230,13.5359,32768,80659,47891
true,18,4,27,6,0.4784,15.3090,32768,69905,37137
true,18,4,28,9,0.5076,16.2425,32768,65536,32768
true,18,4,29,10,0.5147,16.4690,32768,65536,32768
true,18,4,30,11,0.5286,16.9143,32768,65536,32768
true,18,4,31,12,0.5538,17.7220,32768,61680,28912
true,18,4,32,12,0.5994,19.1806,32768,55188,22420
true,18,5,23,2,0.3542,8.5019,54613,163840,109227
true,18,5,24,4,0.4240,10.1755,54613,131072,76459
true,18,5,25,4,0.3595,11.5029,40960,119156,78196
true,18,5,26,5,0.4023,12.8744,40960,109226,68266
true,18,5,27,6,0.4578,14.6504,40960,93622,52662
true,18,5,28,9,0.5061,16.1953,40960,81920,40960
true,18,5,29,9,0.5118,16.3783,40960,81920,40960
true,18,5,30,10,0.5223,16.7140,40960,81920,40960
true,18,5,31,11,0.5399,17.2771,40960,77101,36141
true,18,5,32,12,0.5712,18.2778,40960,72817,31857
true,18,6,24,1,0.3517,8.4415,65536,196608,131072
true,18,6,25,4,0.3545,11.3452,49152,142987,93835
true,18,6,26,5,0.3965,12.6882,49152,131072,81920
true,18,6,27,6,0.4504,14.4141,49152,112347,63195
true,18,6,28,6,0.5040,16.1282,49152,98304,49152
true,18,6,29,9,0.5104,16.3340,49152,98304,49152
true,18,6,30,10,0.5195,16.6250,49152,98304,49152
true,18,6,31,11,0.5345,17.1047,49152,92521,43369
true,18,6,32,12,0.5633,18.0247,49152,87381,38229
