vbyte,precision,bit_size,hash_size,rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
true,9,4,20,10,0.6885,16.5243,85,128,43
true,9,4,21,11,0.7055,16.9319,85,128,43
true,9,4,22,12,0.7386,17.7271,85,120,35
true,9,4,23,12,0.7893,18.9444,85,113,28
true,9,4,24,13,0.8726,20.9423,85,102,17
true,9,5,14,2,0.5313,8.5009,160,320,160
true,9,5,15,4,0.6269,10.0308,160,256,96
true,9,5,16,4,0.7217,11.5474,160,232,72
true,9,5,17,5,0.5418,13.0030,106,196,90
true,9,5,18,6,0.6134,14.7220,106,182,76
true,9,5,19,8,0.6782,16.2769,106,160,54
true,9,5,20,9,0.6846,16.4296,106,160,54
true,9,5,21,10,0.6967,16.7199,106,160,54
true,9,5,22,11,0.7179,17.2289,106,150,44
true,9,5,23,12,0.7559,18.1418,106,142,36
true,9,5,24,12,0.8312,19.9485,106,134,28
true,9,6,15,1,0.5281,8.4490,192,384,192
true,9,6,16,4,0.7094,11.3510,192,279,87
true,9,6,17,5,0.5295,12.7078,128,256,128
true,9,6,18,5,0.6008,14.4192,128,219,91
true,9,6,19,6,0.6687,16.0490,128,192,64
true,9,6,20,9,0.6835,16.4052,128,192,64
true,9,6,21,10,0.6946,16.6700,128,192,64
true,9,6,22,11,0.7137,17.1282,128,180,52
true,9,6,23,12,0.7496,17.9910,128,180,52
true,9,6,24,12,0.8134,19.5215,128,161,33
true,10,4,14,2,0.5370,8.5914,256,512,256
true,10,4,15,3,0.5771,9.2340,256,455,199
true,10,4,16,4,0.6395,10.2327,256,409,153
true,10,4,17,5,0.5066,12.1583,170,341,171
true,10,4,18,5,0.5789,13.8929,170,315,145
true,10,4,19,6,0.6466,15.5180,170,273,103
true,10,4,20,9,0.6783,16.2802,170,256,86
true,10,4,21,10,0.6855,16.4510,170,256,86
true,10,4,22,11,0.7023,16.8562,170,256,86
true,10,4,23,12,0.7354,17.6492,170,240,70
true,10,4,24,12,0.7861,18.8672,170,227,57
true,10,5,15,2,0.5301,8.4820,320,640,320
true,10,5,16,4,0.6256,10.0098,320,512,192
true,10,5,17,4,0.4803,11.5275,213,465,252
true,10,5,18,5,0.5407,12.9767,213,426,213
true,10,5,19,6,0.6119,14.6858,213,365,152
true,10,5,20,8,0.6759,16.2211,213,320,107
true,10,5,21,9,0.6822,16.3718,213,320,107
true,10,5,22,10,0.6941,16.6588,213,320,107
true,10,5,23,11,0.7153,17.1671,213,301,88
true,10,5,24,12,0.7532,18.0778,213,284,71
true,10,6,16,1,0.5271,8.4336,384,768,384
true,10,6,17,4,0.4722,11.3320,256,558,302
true,10,6,18,5,0.5285,12.6852,256,512,256
true,10,6,19,5,0.5999,14.3985,256,438,182
true,10,6,20,6,0.6675,16.0204,256,384,128
true,10,6,21,9,0.6815,16.3562,256,384,128
true,10,6,22,10,0.6925,16.6195,256,384,128
true,10,6,23,11,0.7114,17.0746,256,361,105
true,10,6,24,12,0.7473,17.9356,256,361,105
true,11,4,15,2,0.5362,8.5796,512,1024,512
true,11,4,16,3,0.5764,9.2227,512,910,398
true,11,4,17,4,0.4259,10.2213,341,819,478
true,11,4,18,5,0.5061,12.1464,341,682,341
true,11,4,19,5,0.5782,13.8771,341,630,289
true,11,4,20,6,0.6456,15.4956,341,546,205
true,11,4,21,9,0.6768,16.2439,341,512,171
true,11,4,22,10,0.6839,16.4135,341,512,171
true,11,4,23,11,0.7007,16.8160,341,512,171
true,11,4,24,12,0.7337,17.6084,341,481,140
true,11,5,16,2,0.5295,8.4712,640,1280,640
true,11,5,17,4,0.4166,9.9985,426,1137,711
true,11,5,18,4,0.4799,11.5164,426,930,504
true,11,5,19,5,0.5401,12.9631,426,853,427
true,11,5,20,6,0.6111,14.6660,426,731,305
true,11,5,21,8,0.6747,16.1918,426,640,214
true,11,5,22,9,0.6809,16.3416,426,640,214
true,11,5,23,10,0.6929,16.6296,426,640,214
true,11,5,24,11,0.7140,17.1355,426,602,176
true,11,6,17,1,0.3510,8.4246,512,1536,1024
true,11,6,18,4,0.4717,11.3211,512,1117,605
true,11,6,19,5,0.5280,12.6716,512,1024,512
true,11,6,20,5,0.5994,14.3864,512,877,365
true,11,6,21,6,0.6668,16.0023,512,768,256
true,11,6,22,9,0.6804,16.3307,512,768,256
true,11,6,23,10,0.6913,16.5923,512,768,256
true,11,6,24,11,0.7103,17.0471,512,722,210
true,12,4,16,2,0.5358,8.5734,1024,2048,1024
true,12,4,17,3,0.3839,9.2141,682,1820,1138
true,12,4,18,4,0.4255,10.2130,682,1638,956
true,12,4,19,5,0.5057,12.1376,682,1365,683
true,12,4,20,5,0.5777,13.8659,682,1260,578
true,12,4,21,6,0.6451,15.4819,682,1092,410
true,12,4,22,9,0.6760,16.2233,682,1024,342
true,12,4,23,10,0.6830,16.3916,682,1024,342
true,12,4,24,11,0.6997,16.7937,682,1024,342
true,12,5,17,2,0.3527,8.4655,853,2560,1707
true,12,5,18,4,0.4164,9.9926,853,2275,1422
true,12,5,19,4,0.4796,11.5101,853,1861,1008
true,12,5,20,5,0.5398,12.9559,853,1706,853
true,12,5,21,6,0.6107,14.6569,853,1462,609
true,12,5,22,8,0.6740,16.1759,853,1280,427
true,12,5,23,9,0.6802,16.3247,853,1280,427
true,12,5,24,10,0.6921,16.6112,853,1280,427
true,12,6,18,2,0.3508,8.4200,1024,3072,2048
true,12,6,19,4,0.4716,11.3177,1024,2234,1210
true,12,6,20,5,0.5277,12.6652,1024,2048,1024
true,12,6,21,5,0.5992,14.3799,1024,1755,731
true,12,6,22,6,0.6664,15.9942,1024,1638,614
true,12,6,23,9,0.6799,16.3164,1024,1536,512
true,12,6,24,10,0.6907,16.5774,1024,1536,512
true,13,4,17,2,0.3571,8.5701,1365,4096,2731
true,13,4,18,3,0.3838,9.2109,1365,3640,2275
true,13,4,19,4,0.4255,10.2118,1365,3276,1911
true,13,4,20,5,0.5057,12.1366,1365,2730,1365
true,13,4,21,5,0.5775,13.8611,1365,2520,1155
true,13,4,22,6,0.6447,15.4734,1365,2184,819
true,13,4,23,9,0.6755,16.2126,1365,2048,683
true,13,4,24,10,0.6825,16.3799,1365,2048,683
true,13,5,18,2,0.3526,8.4629,1706,5120,3414
true,13,5,19,4,0.4163,9.9900,1706,4551,2845
true,13,5,20,4,0.4794,11.5061,1706,3723,2017
true,13,5,21,5,0.5396,12.9513,1706,3413,1707
true,13,5,22,6,0.6105,14.6509,1706,2925,1219
true,13,5,23,8,0.6737,16.1678,1706,2560,854
true,13,5,24,9,0.6798,16.3154,1706,2560,854
true,13,6,19,2,0.3507,8.4177,2048,6144,4096
true,13,6,20,4,0.4715,11.3155,2048,4468,2420
true,13,6,21,5,0.5276,12.6621,2048,4096,2048
true,13,6,22,6,0.5991,14.3777,2048,3510,1462
true,13,6,23,6,0.6664,15.9937,2048,3276,1228
true,13,6,24,9,0.6796,16.3096,2048,3072,1024
true,14,4,18,2,0.3571,8.5694,2730,8192,5462
true,14,4,19,3,0.3837,9.2093,2730,7281,4551
true,14,4,20,4,0.4254,10.2103,2730,6553,3823
true,14,4,21,5,0.5055,12.1325,2730,5461,2731
true,14,4,22,5,0.5774,13.8580,2730,5041,2311
true,14,4,23,6,0.6446,15.4705,2730,4369,1639
true,14,4,24,9,0.6754,16.2084,2730,4096,1366
true,14,5,19,2,0.3526,8.4617,3413,10240,6827
true,14,5,20,4,0.4162,9.9882,3413,9102,5689
true,14,5,21,4,0.4793,11.5040,3413,7447,4034
true,14,5,22,5,0.5395,12.9480,3413,6826,3413
true,14,5,23,6,0.6104,14.6485,3413,5851,2438
true,14,5,24,8,0.6735,16.1634,3413,5120,1707
true,14,6,20,2,0.3507,8.4172,4096,12288,8192
true,14,6,21,4,0.4715,11.3157,4096,8936,4840
true,14,6,22,5,0.5275,12.6602,4096,8192,4096
true,14,6,23,6,0.5989,14.3742,4096,7021,2925
true,14,6,24,6,0.6662,15.9894,4096,6553,2457
true,15,4,19,2,0.3570,8.5679,5461,16384,10923
true,15,4,20,3,0.3837,9.2081,5461,14563,9102
true,15,4,21,4,0.4253,10.2064,5461,13107,7646
true,15,4,22,5,0.5054,12.1294,5461,10922,5461
true,15,4,23,5,0.5773,13.8544,5461,10082,4621
true,15,4,24,6,0.6444,15.4660,5461,8738,3277
true,15,4,25,9,0.5064,16.2050,4096,8192,4096
true,15,4,26,10,0.5116,16.3723,4096,8192,4096
true,15,4,27,11,0.5242,16.7732,4096,8192,4096
true,15,4,28,12,0.5489,17.5649,4096,7710,3614
true,15,4,29,12,0.5871,18.7881,4096,7281,3185
true,15,4,30,13,0.6485,20.7511,4096,6553,2457
true,15,4,31,14,0.7116,22.7705,4096,5957,1861
true,15,4,32,16,0.7544,24.1402,4096,5461,1365
true,15,5,20,2,0.3525,8.4604,6826,20480,13654
true,15,5,21,4,0.4160,9.9851,6826,18204,11378
true,15,5,22,4,0.4793,11.5031,6826,14894,8068
true,15,5,23,5,0.5395,12.9472,6826,13653,6827
true,15,5,24,6,0.6102,14.6452,6826,11702,4876
true,15,5,25,8,0.5050,16.1613,5120,10240,5120
true,15,5,26,9,0.5097,16.3090,5120,10240,5120
true,15,5,27,10,0.5186,16.5949,5120,10240,5120
true,15,5,28,11,0.5344,17.1010,5120,9637,4517
true,15,5,29,12,0.5628,18.0098,5120,9102,3982
true,15,5,30,12,0.6191,19.8110,5120,8623,3503
true,15,5,31,13,0.6661,21.3159,5120,7801,2681
true,15,5,32,14,0.7165,22.9281,5120,7447,2327
true,15,6,21,2,0.3506,8.4152,8192,24576,16384
true,15,6,22,4,0.4714,11.3127,8192,17873,9681
true,15,6,23,5,0.5275,12.6595,8192,16384,8192
true,15,6,24,6,0.5988,14.3707,8192,14043,5851
true,15,6,25,6,0.4995,15.9836,6144,13107,6963
true,15,6,26,9,0.5095,16.3033,6144,12288,6144
true,15,6,27,10,0.5176,16.5639,6144,12288,6144
true,15,6,28,11,0.5318,17.0183,6144,11565,5421
true,15,6,29,12,0.5586,17.8760,6144,11565,5421
true,15,6,30,12,0.6064,19.4036,6144,10347,4203
true,15,6,31,13,0.6490,20.7689,6144,9830,3686
true,15,6,32,14,0.7019,22.4619,6144,8936,2792
true,16,4,20,2,0.3570,8.5670,10922,32768,21846
true,16,4,21,3,0.3836,9.2067,10922,29127,18205
true,16,4,22,4,0.4253,10.2073,10922,26214,15292
true,16,4,23,5,0.5054,12.1301,10922,21845,10923
true,16,4,24,5,0.5772,13.8534,10922,20164,9242
true,16,4,25,6,0.4833,15.4663,8192,17476,9284
true,16,4,26,9,0.5064,16.2034,8192,16384,8192
true,16,4,27,10,0.5116,16.3702,8192,16384,8192
true,16,4,28,11,0.5241,16.7703,8192,16384,8192
true,16,4,29,12,0.5488,17.5616,8192,15420,7228
true,16,4,30,12,0.5871,18.7861,8192,14563,6371
true,16,4,31,13,0.6485,20.7521,8192,13107,4915
true,16,4,32,14,0.7115,22.7674,8192,11915,3723
true,16,5,21,2,0.3525,8.4602,13653,40960,27307
true,16,5,22,4,0.4161,9.9862,13653,36408,22755
true,16,5,23,4,0.4792,11.5018,13653,29789,16136
true,16,5,24,5,0.5394,12.9463,13653,27306,13653
true,16,5,25,6,0.4576,14.6446,10240,23405,13165
true,16,5,26,8,0.5050,16.1596,10240,20480,10240
true,16,5,27,9,0.5096,16.3079,10240,20480,10240
true,16,5,28,10,0.5185,16.5936,10240,20480,10240
true,16,5,29,11,0.5344,17.0993,10240,19275,9035
true,16,5,30,12,0.5627,18.0078,10240,18204,7964
true,16,5,31,12,0.6190,19.8087,10240,17246,7006
true,16,5,32,13,0.6661,21.3155,10240,15603,5363
true,16,6,22,2,0.3506,8.4147,16384,49152,32768
true,16,6,23,4,0.4713,11.3104,16384,35746,19362
true,16,6,24,5,0.5274,12.6583,16384,32768,16384
true,16,6,25,6,0.4491,14.3701,12288,28086,15798
true,16,6,26,6,0.4995,15.9843,12288,26214,13926
true,16,6,27,9,0.5094,16.3016,12288,24576,12288
true,16,6,28,10,0.5176,16.5621,12288,24576,12288
true,16,6,29,11,0.5318,17.0167,12288,23130,10842
true,16,6,30,12,0.5586,17.8756,12288,23130,10842
true,16,6,31,12,0.6063,19.4012,12288,20695,8407
true,16,6,32,13,0.6490,20.7678,12288,19660,7372
true,17,4,21,2,0.3569,8.5654,21845,65536,43691
true,17,4,22,3,0.3836,9.2064,21845,58254,36409
true,17,4,23,4,0.4253,10.2066,21845,52428,30583
true,17,4,24,5,0.5054,12.1302,21845,43690,21845
true,17,4,25,5,0.4329,13.8536,16384,40329,23945
true,17,4,26,6,0.4833,15.4664,16384,34952,18568
true,17,4,27,9,0.5063,16.2022,16384,32768,16384
true,17,4,28,10,0.5115,16.3690,16384,32768,16384
true,17,4,29,11,0.5240,16.7682,16384,32768,16384
true,17,4,30,12,0.5488,17.5623,16384,30840,14456
true,17,4,31,12,0.5870,18.7850,16384,29127,12743
true,17,4,32,13,0.6483,20.7469,16384,26214,9830
true,17,5,22,2,0.3524,8.4587,27306,81920,54614
true,17,5,23,4,0.4160,9.9847,27306,72817,45511
true,17,5,24,4,0.4792,11.5008,27306,59578,32272
true,17,5,25,5,0.4045,12.9435,20480,54613,34133
true,17,5,26,6,0.4576,14.6419,20480,46811,26331
true,17,5,27,8,0.5050,16.1589,20480,40960,20480
true,17,5,28,9,0.5096,16.3067,20480,40960,20480
true,17,5,29,10,0.5185,16.5920,20480,40960,20480
true,17,5,30,11,0.5343,17.0984,20480,38550,18070
true,17,5,31,12,0.5627,18.0078,20480,36408,15928
true,17,5,32,12,0.6191,19.8098,20480,34492,14012
true,17,6,23,2,0.3506,8.4141,32768,98304,65536
true,17,6,24,4,0.4712,11.3084,32768,71493,38725
true,17,6,25,5,0.3955,12.6556,24576,65536,40960
true,17,6,26,6,0.4491,14.3705,24576,56173,31597
true,17,6,27,6,0.4995,15.9838,24576,52428,27852
true,17,6,28,9,0.5094,16.3005,24576,49152,24576
true,17,6,29,10,0.5176,16.5616,24576,49152,24576
true,17,6,30,11,0.5317,17.0154,24576,46260,21684
true,17,6,31,12,0.5586,17.8751,24576,46260,21684
true,17,6,32,12,0.6062,19.3974,24576,41391,16815
true,18,4,22,2,0.3569,8.5655,43690,131072,87382
true,18,4,23,3,0.3836,9.2065,43690,116508,72818
true,18,4,24,4,0.4253,10.2064,43690,104857,61167
true,18,4,25,5,0.3790,12.1282,32768,87381,54613
true,18,4,26,5,0.4329,13.8541,32768,80659,47891
true,18,4,27,6,0.4833,15.4657,32768,69905,37137
true,18,4,28,9,0.5063,16.2016,32768,65536,32768
true,18,4,29,10,0.5115,16.3679,32768,65536,32768
true,18,4,30,11,0.5240,16.7682,32768,65536,32768
true,18,4,31,12,0.5488,17.5608,32768,61680,28912
true,18,4,32,12,0.5870,18.7839,32768,58254,25486
true,18,5,23,2,0.3525,8.4596,54613,163840,109227
true,18,5,24,4,0.4160,9.9841,54613,145635,91022
true,18,5,25,4,0.3594,11.4997,40960,119156,78196
true,18,5,26,5,0.4045,12.9456,40960,109226,68266
true,18,5,27,6,0.4577,14.6455,40960,93622,52662
true,18,5,28,8,0.5050,16.1586,40960,81920,40960
true,18,5,29,9,0.5096,16.3067,40960,81920,40960
true,18,5,30,10,0.5185,16.5917,40960,81920,40960
true,18,5,31,11,0.5343,17.0972,40960,77101,36141
true,18,5,32,12,0.5627,18.0059,40960,72817,31857
true,18,6,24,2,0.3506,8.4149,65536,196608,131072
true,18,6,25,4,0.3534,11.3093,49152,142987,93835
true,18,6,26,5,0.3955,12.6573,49152,131072,81920
true,18,6,27,6,0.4491,14.3709,49152,112347,63195
true,18,6,28,6,0.4995,15.9828,49152,104857,55705
true,18,6,29,9,0.5094,16.3010,49152,98304,49152
true,18,6,30,10,0.5175,16.5610,49152,98304,49152
true,18,6,31,11,0.5317,17.0145,49152,92521,43369
true,18,6,32,12,0.5585,17.8727,49152,92521,43369
