precision,bit_size,hash_size,vbyte,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
13,5,18,true,Rice(2),0.3836,9.2073,1706,4551,2845
13,5,19,false,Rice(3),0.3568,8.5635,1706,5120,3414
13,5,19,true,Rice(4),0.4778,11.4668,1706,3723,2017
13,5,20,false,Rice(4),0.3965,9.5151,1706,4551,2845
13,5,20,true,Rice(4),0.5324,12.7768,1706,3413,1707
13,5,21,false,Rice(5),0.4379,10.5088,1706,4096,2390
13,5,21,true,Rice(5),0.6022,14.4529,1706,2925,1219
13,5,22,false,Rice(6),0.4801,11.5222,1706,3723,2017
13,5,22,true,Rice(8),0.6747,16.1917,1706,2560,854
13,5,23,false,Rice(7),0.5227,12.5455,1706,3413,1707
13,5,23,true,Rice(8),0.6819,16.3659,1706,2560,854
13,5,24,false,Rice(8),0.5656,13.5733,1706,3150,1444
13,5,24,true,Rice(9),0.6952,16.6842,1706,2560,854
13,6,19,false,Rice(1),0.2623,6.2956,2048,8192,6144
13,6,19,true,Rice(2),0.3773,9.0554,2048,5461,3413
13,6,20,false,Rice(4),0.3903,9.3663,2048,5461,3413
13,6,20,true,Rice(4),0.5235,12.5640,2048,4096,2048
13,6,21,false,Rice(5),0.4306,10.3335,2048,4915,2867
13,6,21,true,Rice(5),0.5906,14.1738,2048,3510,1462
13,6,22,false,Rice(6),0.4719,11.3253,2048,4468,2420
13,6,22,true,Rice(5),0.6628,15.9079,2048,3276,1228
13,6,23,false,Rice(7),0.5137,12.3283,2048,4096,2048
13,6,23,true,Rice(8),0.6799,16.3182,2048,3072,1024
13,6,24,false,Rice(8),0.5557,13.3368,2048,3780,1732
13,6,24,true,Rice(9),0.6911,16.5876,2048,3072,1024
14,4,18,false,Rice(2),0.2811,6.7462,2730,10922,8192
14,4,18,true,Rice(2),0.3959,9.5017,2730,7281,4551
14,4,19,false,Rice(3),0.3266,7.8388,2730,9362,6632
14,4,19,true,Rice(3),0.4462,10.7081,2730,6553,3823
14,4,20,false,Rice(4),0.3669,8.8045,2730,8192,5462
14,4,20,true,Rice(4),0.4962,11.9077,2730,5957,3227
14,4,21,false,Rice(5),0.4088,9.8118,2730,7281,4551
14,4,21,true,Rice(4),0.5613,13.4706,2730,5041,2311
14,4,22,false,Rice(6),0.4516,10.8389,2730,6553,3823
14,4,22,true,Rice(5),0.6314,15.1543,2730,4369,1639
14,4,23,false,Rice(7),0.4948,11.8759,2730,5957,3227
14,4,23,true,Rice(8),0.6766,16.2387,2730,4096,1366
14,4,24,false,Rice(8),0.5383,12.9180,2730,5461,2731
14,4,24,true,Rice(9),0.6858,16.4581,2730,4096,1366
14,5,19,false,Rice(1),0.2714,6.5128,3413,13653,10240
14,5,19,true,Rice(2),0.3836,9.2058,3413,9102,5689
14,5,20,false,Rice(3),0.3568,8.5623,3413,10240,6827
14,5,20,true,Rice(4),0.4777,11.4652,3413,7447,4034
14,5,21,false,Rice(4),0.3964,9.5138,3413,9102,5689
14,5,21,true,Rice(4),0.5323,12.7748,3413,6826,3413
14,5,22,false,Rice(5),0.4378,10.5067,3413,8192,4779
14,5,22,true,Rice(5),0.6020,14.4488,3413,5851,2438
14,5,23,false,Rice(6),0.4800,11.5197,3413,7447,4034
14,5,23,true,Rice(8),0.6745,16.1881,3413,5120,1707
14,5,24,false,Rice(7),0.5226,12.5427,3413,6826,3413
14,5,24,true,Rice(8),0.6818,16.3627,3413,5120,1707
14,6,20,false,Rice(1),0.2623,6.2952,4096,16384,12288
14,6,20,true,Rice(2),0.3773,9.0543,4096,10922,6826
14,6,21,false,Rice(4),0.3902,9.3647,4096,10922,6826
14,6,21,true,Rice(4),0.5234,12.5624,4096,8192,4096
14,6,22,false,Rice(5),0.4305,10.3317,4096,9830,5734
14,6,22,true,Rice(5),0.5904,14.1693,4096,7021,2925
14,6,23,false,Rice(6),0.4718,11.3238,4096,8936,4840
14,6,23,true,Rice(5),0.6627,15.9040,4096,6553,2457
14,6,24,false,Rice(7),0.5136,12.3265,4096,8192,4096
14,6,24,true,Rice(8),0.6798,16.3151,4096,6144,2048
15,4,19,false,Rice(2),0.2810,6.7449,5461,21845,16384
15,4,19,true,Rice(2),0.3959,9.5007,5461,14563,9102
15,4,20,false,Rice(3),0.3266,7.8377,5461,18724,13263
15,4,20,true,Rice(3),0.4461,10.7071,5461,13107,7646
15,4,21,false,Rice(4),0.3668,8.8031,5461,16384,10923
15,4,21,true,Rice(4),0.4961,11.9053,5461,11915,6454
15,4,22,false,Rice(5),0.4088,9.8101,5461,14563,9102
15,4,22,true,Rice(4),0.5612,13.4690,5461,10082,4621
15,4,23,false,Rice(6),0.4515,10.8369,5461,13107,7646
15,4,23,true,Rice(5),0.6313,15.1511,5461,8738,3277
15,4,24,false,Rice(7),0.4947,11.8734,5461,11915,6454
15,4,24,true,Rice(8),0.6765,16.2352,5461,8192,2731
15,4,25,false,Rice(8),0.4036,12.9153,4096,10922,6826
15,4,25,true,Rice(9),0.5142,16.4541,4096,8192,4096
15,4,26,false,Rice(9),0.4363,13.9611,4096,10082,5986
15,4,26,true,Rice(10),0.5274,16.8771,4096,8192,4096
15,4,27,false,Rice(10),0.4690,15.0083,4096,8738,4642
15,4,27,true,Rice(11),0.5515,17.6480,4096,7710,3614
15,4,28,false,Rice(11),0.5018,16.0569,4096,8192,4096
15,4,28,true,Rice(12),0.5959,19.0688,4096,6898,2802
15,4,29,false,Rice(12),0.5346,17.1069,4096,7710,3614
15,4,29,true,Rice(12),0.6370,20.3849,4096,6553,2457
15,4,30,false,Rice(13),0.5674,18.1575,4096,7281,3185
15,4,30,true,Rice(13),0.6916,22.1321,4096,5957,1861
15,4,31,false,Rice(14),0.6003,19.2091,4096,6898,2802
15,4,31,true,Rice(13),0.7467,23.8951,4096,5698,1602
15,4,32,false,Rice(15),0.6332,20.2616,4096,6553,2457
15,4,32,true,Rice(16),0.7594,24.3000,4096,5461,1365
15,5,20,false,Rice(1),0.2713,6.5109,6826,27306,20480
15,5,20,true,Rice(2),0.3835,9.2042,6826,18204,11378
15,5,21,false,Rice(3),0.3567,8.5608,6826,20480,13654
15,5,21,true,Rice(4),0.4776,11.4628,6826,14894,8068
15,5,22,false,Rice(4),0.3963,9.5119,6826,18204,11378
15,5,22,true,Rice(4),0.5322,12.7728,6826,13653,6827
15,5,23,false,Rice(5),0.4377,10.5050,6826,16384,9558
15,5,23,true,Rice(5),0.6019,14.4462,6826,11702,4876
15,5,24,false,Rice(6),0.4799,11.5178,6826,14894,8068
15,5,24,true,Rice(8),0.6744,16.1857,6826,10240,3414
15,5,25,false,Rice(7),0.3919,12.5403,5120,13653,8533
15,5,25,true,Rice(8),0.5112,16.3596,5120,10240,5120
15,5,26,false,Rice(8),0.4240,13.5677,5120,12603,7483
15,5,26,true,Rice(9),0.5212,16.6785,5120,10240,5120
15,5,27,false,Rice(9),0.4562,14.5969,5120,11702,6582
15,5,27,true,Rice(10),0.5379,17.2130,5120,9637,4517
15,5,28,false,Rice(10),0.4884,15.6285,5120,10922,5802
15,5,28,true,Rice(11),0.5672,18.1515,5120,9102,3982
15,5,29,false,Rice(12),0.5202,16.6477,5120,10240,5120
15,5,29,true,Rice(12),0.6090,19.4893,5120,8623,3503
15,5,30,false,Rice(13),0.5520,17.6633,5120,9637,4517
15,5,30,true,Rice(12),0.6538,20.9204,5120,8192,3072
15,5,31,false,Rice(14),0.5837,18.6788,5120,9102,3982
15,5,31,true,Rice(13),0.7081,22.6605,5120,7447,2327
15,5,32,false,Rice(15),0.6154,19.6943,5120,8623,3503
15,5,32,true,Rice(16),0.7561,24.1941,5120,6826,1706
15,6,21,false,Rice(1),0.2622,6.2934,8192,32768,24576
15,6,21,true,Rice(2),0.3772,9.0526,8192,21845,13653
15,6,22,false,Rice(4),0.3901,9.3636,8192,21845,13653
15,6,22,true,Rice(4),0.5234,12.5615,8192,16384,8192
15,6,23,false,Rice(5),0.4304,10.3305,8192,19660,11468
15,6,23,true,Rice(5),0.5903,14.1662,8192,14043,5851
15,6,24,false,Rice(6),0.4717,11.3217,8192,17873,9681
15,6,24,true,Rice(5),0.6626,15.9018,8192,13107,4915
15,6,25,false,Rice(7),0.3851,12.3245,6144,16384,10240
15,6,25,true,Rice(8),0.5098,16.3120,6144,12288,6144
15,6,26,false,Rice(8),0.4166,13.3326,6144,15123,8979
15,6,26,true,Rice(9),0.5182,16.5821,6144,12288,6144
15,6,27,false,Rice(9),0.4482,14.3426,6144,14043,7899
15,6,27,true,Rice(10),0.5322,17.0319,6144,11565,5421
15,6,28,false,Rice(10),0.4798,15.3538,6144,13107,6963
15,6,28,true,Rice(11),0.5586,17.8761,6144,11565,5421
15,6,29,false,Rice(11),0.5114,16.3656,6144,12288,6144
15,6,29,true,Rice(11),0.6001,19.2047,6144,10347,4203
15,6,30,false,Rice(12),0.5430,17.3774,6144,11565,5421
15,6,30,true,Rice(12),0.6419,20.5400,6144,9830,3686
15,6,31,false,Rice(13),0.5747,18.3894,6144,10922,4778
15,6,31,true,Rice(13),0.6958,22.2663,6144,8936,2792
15,6,32,false,Rice(14),0.6063,19.4011,6144,10347,4203
15,6,32,true,Rice(13),0.7525,24.0791,6144,8192,2048
16,4,20,false,Rice(2),0.2810,6.7443,10922,43690,32768
16,4,20,true,Rice(2),0.3958,9.4989,10922,29127,18205
16,4,21,false,Rice(3),0.3265,7.8370,10922,37449,26527
16,4,21,true,Rice(3),0.4461,10.7065,10922,26214,15292
16,4,22,false,Rice(4),0.3668,8.8020,10922,32768,21846
16,4,22,true,Rice(4),0.4961,11.9054,10922,23831,12909
16,4,23,false,Rice(5),0.4087,9.8091,10922,29127,18205
16,4,23,true,Rice(4),0.5611,13.4673,10922,20164,9242
16,4,24,false,Rice(6),0.4515,10.8359,10922,26214,15292
16,4,24,true,Rice(5),0.6313,15.1509,10922,17476,6554
16,4,25,false,Rice(7),0.3710,11.8724,8192,23831,15639
16,4,25,true,Rice(8),0.5073,16.2338,8192,16384,8192
16,4,26,false,Rice(8),0.4036,12.9141,8192,21845,13653
16,4,26,true,Rice(9),0.5141,16.4526,8192,16384,8192
16,4,27,false,Rice(9),0.4362,13.9590,8192,20164,11972
16,4,27,true,Rice(10),0.5274,16.8756,8192,16384,8192
16,4,28,false,Rice(10),0.4689,15.0062,8192,17476,9284
16,4,28,true,Rice(11),0.5514,17.6448,8192,15420,7228
16,4,29,false,Rice(11),0.5017,16.0549,8192,16384,8192
16,4,29,true,Rice(12),0.5958,19.0665,8192,13797,5605
16,4,30,false,Rice(12),0.5345,17.1046,8192,15420,7228
16,4,30,true,Rice(12),0.6369,20.3815,8192,13107,4915
16,4,31,false,Rice(13),0.5674,18.1552,8192,14563,6371
16,4,31,true,Rice(13),0.6916,22.1303,8192,11915,3723
16,4,32,false,Rice(14),0.6002,19.2070,8192,13797,5605
16,4,32,true,Rice(13),0.7467,23.8936,8192,11397,3205
16,5,21,false,Rice(1),0.2713,6.5103,13653,54613,40960
16,5,21,true,Rice(2),0.3834,9.2026,13653,36408,22755
16,5,22,false,Rice(3),0.3567,8.5615,13653,40960,27307
16,5,22,true,Rice(4),0.4776,11.4634,13653,29789,16136
16,5,23,false,Rice(4),0.3963,9.5121,13653,36408,22755
16,5,23,true,Rice(4),0.5322,12.7739,13653,27306,13653
16,5,24,false,Rice(5),0.4377,10.5048,13653,32768,19115
16,5,24,true,Rice(5),0.6020,14.4480,13653,23405,9752
16,5,25,false,Rice(6),0.3599,11.5177,10240,29789,19549
16,5,25,true,Rice(8),0.5058,16.1842,10240,20480,10240
16,5,26,false,Rice(7),0.3919,12.5401,10240,27306,17066
16,5,26,true,Rice(8),0.5112,16.3590,10240,20480,10240
16,5,27,false,Rice(8),0.4240,13.5672,10240,25206,14966
16,5,27,true,Rice(9),0.5212,16.6770,10240,20480,10240
16,5,28,false,Rice(9),0.4562,14.5968,10240,23405,13165
16,5,28,true,Rice(10),0.5378,17.2104,10240,19275,9035
16,5,29,false,Rice(10),0.4884,15.6277,10240,21845,11605
16,5,29,true,Rice(11),0.5672,18.1489,10240,18204,7964
16,5,30,false,Rice(12),0.5202,16.6463,10240,20480,10240
16,5,30,true,Rice(12),0.6089,19.4862,10240,17246,7006
16,5,31,false,Rice(13),0.5519,17.6612,10240,19275,9035
16,5,31,true,Rice(12),0.6537,20.9187,10240,16384,6144
16,5,32,false,Rice(14),0.5836,18.6764,10240,18204,7964
16,5,32,true,Rice(13),0.7081,22.6607,10240,14894,4654
16,6,22,false,Rice(1),0.2622,6.2927,16384,65536,49152
16,6,22,true,Rice(2),0.3771,9.0513,16384,43690,27306
16,6,23,false,Rice(4),0.3901,9.3628,16384,43690,27306
16,6,23,true,Rice(4),0.5234,12.5610,16384,32768,16384
16,6,24,false,Rice(5),0.4304,10.3298,16384,39321,22937
16,6,24,true,Rice(5),0.5903,14.1671,16384,28086,11702
16,6,25,false,Rice(6),0.3538,11.3206,12288,35746,23458
16,6,25,true,Rice(5),0.4969,15.9020,12288,26214,13926
16,6,26,false,Rice(7),0.3851,12.3232,12288,32768,20480
16,6,26,true,Rice(8),0.5097,16.3107,12288,24576,12288
16,6,27,false,Rice(8),0.4166,13.3314,12288,30247,17959
16,6,27,true,Rice(9),0.5181,16.5806,12288,24576,12288
16,6,28,false,Rice(9),0.4482,14.3416,12288,28086,15798
16,6,28,true,Rice(10),0.5322,17.0300,12288,23130,10842
16,6,29,false,Rice(10),0.4798,15.3528,12288,26214,13926
16,6,29,true,Rice(11),0.5586,17.8762,12288,23130,10842
16,6,30,false,Rice(11),0.5114,16.3645,12288,24576,12288
16,6,30,true,Rice(11),0.6001,19.2030,12288,20695,8407
16,6,31,false,Rice(12),0.5430,17.3766,12288,23130,10842
16,6,31,true,Rice(12),0.6418,20.5388,12288,19660,7372
16,6,32,false,Rice(13),0.5746,18.3885,12288,21845,9557
16,6,32,true,Rice(13),0.6958,22.2649,12288,17873,5585
17,4,21,false,Rice(2),0.2810,6.7430,21845,87381,65536
17,4,21,true,Rice(2),0.3957,9.4978,21845,58254,36409
17,4,22,false,Rice(3),0.3265,7.8359,21845,74898,53053
17,4,22,true,Rice(3),0.4461,10.7068,21845,52428,30583
17,4,23,false,Rice(4),0.3667,8.8015,21845,65536,43691
17,4,23,true,Rice(4),0.4961,11.9060,21845,47662,25817
17,4,24,false,Rice(5),0.4087,9.8084,21845,58254,36409
17,4,24,true,Rice(4),0.5611,13.4666,21845,40329,18484
17,4,25,false,Rice(6),0.3386,10.8352,16384,52428,36044
17,4,25,true,Rice(5),0.4734,15.1484,16384,34952,18568
17,4,26,false,Rice(7),0.3710,11.8718,16384,47662,31278
17,4,26,true,Rice(8),0.5073,16.2324,16384,32768,16384
17,4,27,false,Rice(8),0.4035,12.9132,16384,43690,27306
17,4,27,true,Rice(9),0.5141,16.4506,16384,32768,16384
17,4,28,false,Rice(9),0.4362,13.9587,16384,40329,23945
17,4,28,true,Rice(10),0.5273,16.8730,16384,32768,16384
17,4,29,false,Rice(10),0.4689,15.0057,16384,34952,18568
17,4,29,true,Rice(11),0.5514,17.6442,16384,30840,14456
17,4,30,false,Rice(11),0.5017,16.0538,16384,32768,16384
17,4,30,true,Rice(12),0.5959,19.0674,16384,27594,11210
17,4,31,false,Rice(12),0.5345,17.1034,16384,30840,14456
17,4,31,true,Rice(12),0.6369,20.3815,16384,26214,9830
17,4,32,false,Rice(13),0.5673,18.1540,16384,29127,12743
17,4,32,true,Rice(13),0.6915,22.1279,16384,23831,7447
17,5,22,false,Rice(1),0.2713,6.5100,27306,109226,81920
17,5,22,true,Rice(2),0.3834,9.2011,27306,72817,45511
17,5,23,false,Rice(3),0.3566,8.5596,27306,81920,54614
17,5,23,true,Rice(4),0.4776,11.4616,27306,59578,32272
17,5,24,false,Rice(4),0.3963,9.5101,27306,72817,45511
17,5,24,true,Rice(4),0.5321,12.7712,27306,54613,27307
17,5,25,false,Rice(5),0.3282,10.5032,20480,65536,45056
17,5,25,true,Rice(5),0.4514,14.4461,20480,46811,26331
17,5,26,false,Rice(6),0.3599,11.5162,20480,59578,39098
17,5,26,true,Rice(8),0.5057,16.1835,20480,40960,20480
17,5,27,false,Rice(7),0.3918,12.5385,20480,54613,34133
17,5,27,true,Rice(8),0.5112,16.3579,20480,40960,20480
17,5,28,false,Rice(8),0.4239,13.5659,20480,50412,29932
17,5,28,true,Rice(9),0.5211,16.6756,20480,40960,20480
17,5,29,false,Rice(9),0.4561,14.5955,20480,46811,26331
17,5,29,true,Rice(10),0.5378,17.2106,20480,38550,18070
17,5,30,false,Rice(10),0.4883,15.6265,20480,43690,23210
17,5,30,true,Rice(11),0.5672,18.1490,20480,36408,15928
17,5,31,false,Rice(12),0.5202,16.6451,20480,40960,20480
17,5,31,true,Rice(12),0.6089,19.4852,20480,34492,14012
17,5,32,false,Rice(13),0.5519,17.6602,20480,38550,18070
17,5,32,true,Rice(12),0.6536,20.9166,20480,32768,12288
17,6,23,false,Rice(1),0.2622,6.2931,32768,131072,98304
17,6,23,true,Rice(2),0.3771,9.0506,32768,87381,54613
17,6,24,false,Rice(4),0.3901,9.3614,32768,87381,54613
17,6,24,true,Rice(4),0.5233,12.5599,32768,65536,32768
17,6,25,false,Rice(5),0.3227,10.3280,24576,78643,54067
17,6,25,true,Rice(5),0.4427,14.1669,24576,56173,31597
17,6,26,false,Rice(6),0.3537,11.3195,24576,71493,46917
17,6,26,true,Rice(5),0.4969,15.9020,24576,52428,27852
17,6,27,false,Rice(7),0.3851,12.3222,24576,65536,40960
17,6,27,true,Rice(8),0.5097,16.3098,24576,49152,24576
17,6,28,false,Rice(8),0.4166,13.3301,24576,60494,35918
17,6,28,true,Rice(9),0.5181,16.5800,24576,49152,24576
17,6,29,false,Rice(9),0.4481,14.3405,24576,56173,31597
17,6,29,true,Rice(10),0.5322,17.0292,24576,46260,21684
17,6,30,false,Rice(10),0.4797,15.3519,24576,52428,27852
17,6,30,true,Rice(11),0.5586,17.8751,24576,46260,21684
17,6,31,false,Rice(11),0.5114,16.3635,24576,49152,24576
17,6,31,true,Rice(11),0.6000,19.2003,24576,41391,16815
17,6,32,false,Rice(12),0.5430,17.3753,24576,46260,21684
17,6,32,true,Rice(12),0.6418,20.5361,24576,39321,14745
18,4,22,false,Rice(2),0.2810,6.7450,43690,174762,131072
18,4,22,true,Rice(2),0.3958,9.4984,43690,116508,72818
18,4,23,false,Rice(3),0.3265,7.8363,43690,149796,106106
18,4,23,true,Rice(3),0.4461,10.7063,43690,104857,61167
18,4,24,false,Rice(4),0.3667,8.8019,43690,131072,87382
18,4,24,true,Rice(4),0.4960,11.9048,43690,95325,51635
18,4,25,false,Rice(5),0.3065,9.8085,32768,116508,83740
18,4,25,true,Rice(4),0.4208,13.4656,32768,80659,47891
18,4,26,false,Rice(6),0.3386,10.8348,32768,104857,72089
18,4,26,true,Rice(5),0.4734,15.1480,32768,69905,37137
18,4,27,false,Rice(7),0.3710,11.8712,32768,95325,62557
18,4,27,true,Rice(8),0.5072,16.2317,32768,65536,32768
18,4,28,false,Rice(8),0.4035,12.9127,32768,87381,54613
18,4,28,true,Rice(9),0.5140,16.4495,32768,65536,32768
18,4,29,false,Rice(9),0.4362,13.9577,32768,80659,47891
18,4,29,true,Rice(10),0.5273,16.8726,32768,65536,32768
18,4,30,false,Rice(10),0.4689,15.0046,32768,69905,37137
18,4,30,true,Rice(11),0.5514,17.6434,32768,61680,28912
18,4,31,false,Rice(11),0.5017,16.0533,32768,65536,32768
18,4,31,true,Rice(12),0.5958,19.0658,32768,55188,22420
18,4,32,false,Rice(12),0.5345,17.1027,32768,61680,28912
18,4,32,true,Rice(12),0.6369,20.3808,32768,52428,19660
18,5,23,false,Rice(1),0.2713,6.5115,54613,218453,163840
18,5,23,true,Rice(2),0.3834,9.2026,54613,145635,91022
18,5,24,false,Rice(3),0.3567,8.5607,54613,163840,109227
18,5,24,true,Rice(4),0.4776,11.4624,54613,119156,64543
18,5,25,false,Rice(4),0.2972,9.5109,40960,145635,104675
18,5,25,true,Rice(4),0.3991,12.7722,40960,109226,68266
18,5,26,false,Rice(5),0.3283,10.5042,40960,131072,90112
18,5,26,true,Rice(5),0.4515,14.4469,40960,93622,52662
18,5,27,false,Rice(6),0.3599,11.5167,40960,119156,78196
18,5,27,true,Rice(8),0.5057,16.1830,40960,81920,40960
18,5,28,false,Rice(7),0.3918,12.5387,40960,109226,68266
18,5,28,true,Rice(8),0.5112,16.3569,40960,81920,40960
18,5,29,false,Rice(8),0.4239,13.5658,40960,100824,59864
18,5,29,true,Rice(9),0.5211,16.6746,40960,81920,40960
18,5,30,false,Rice(9),0.4561,14.5952,40960,93622,52662
18,5,30,true,Rice(10),0.5378,17.2097,40960,77101,36141
18,5,31,false,Rice(10),0.4883,15.6260,40960,87381,46421
18,5,31,true,Rice(11),0.5671,18.1482,40960,72817,31857
18,5,32,false,Rice(12),0.5201,16.6447,40960,81920,40960
18,5,32,true,Rice(12),0.6089,19.4846,40960,68985,28025
18,6,24,false,Rice(1),0.2623,6.2940,65536,262144,196608
18,6,24,true,Rice(2),0.3772,9.0522,65536,174762,109226
18,6,25,false,Rice(4),0.2926,9.3625,49152,174762,125610
18,6,25,true,Rice(4),0.3925,12.5601,49152,131072,81920
18,6,26,false,Rice(5),0.3228,10.3289,49152,157286,108134
18,6,26,true,Rice(5),0.4427,14.1676,49152,112347,63195
18,6,27,false,Rice(6),0.3537,11.3197,49152,142987,93835
18,6,27,true,Rice(5),0.4969,15.9006,49152,104857,55705
18,6,28,false,Rice(7),0.3851,12.3221,49152,131072,81920
18,6,28,true,Rice(8),0.5097,16.3099,49152,98304,49152
18,6,29,false,Rice(8),0.4166,13.3300,49152,120989,71837
18,6,29,true,Rice(9),0.5181,16.5791,49152,98304,49152
18,6,30,false,Rice(9),0.4481,14.3395,49152,112347,63195
18,6,30,true,Rice(10),0.5321,17.0273,49152,92521,43369
18,6,31,false,Rice(10),0.4797,15.3505,49152,104857,55705
18,6,31,true,Rice(11),0.5585,17.8731,49152,92521,43369
18,6,32,false,Rice(11),0.5113,16.3621,49152,98304,49152
18,6,32,true,Rice(11),0.5999,19.1972,49152,82782,33630
