precision,bit_size,hash_size,hasher,composite_hash,code,space_usage,uncompressed_space_usage,rate
10,4,24,XxHash64,CurrentHash,Zeta(9),344275308,405644640,0.8487115915053136
10,4,24,XxHash64,SwitchHash,Zeta(9),346789361,405612192,0.8549776556026205
10,4,32,AHasher,CurrentHash,Pi(4),375215734,406400032,0.9232669893096859
10,4,32,AHasher,SwitchHash,Pi(4),376223574,406400032,0.925746910374259
10,4,32,WyHash,CurrentHash,Pi(4),375215723,406400032,0.9232669622427588
10,4,32,WyHash,SwitchHash,Pi(4),376226288,406400032,0.9257535885233394
10,4,32,XxHash64,CurrentHash,Pi(4),375208616,406400032,0.9232494745472855
10,4,32,XxHash64,SwitchHash,Pi(4),376220024,406400032,0.9257381751387264
10,5,16,AHasher,SwitchHash,Rice(7),583850254,1020800016,0.5719536097656174
10,5,16,WyHash,SwitchHash,Rice(7),583849218,1020800016,0.5719525948753512
10,5,16,XxHash64,SwitchHash,Rice(7),583846268,1020800016,0.5719497049851143
10,5,24,AHasher,CurrentHash,Zeta(9),839148330,1017600024,0.8246347388057844
10,5,24,AHasher,SwitchHash,Zeta(9),427889488,508805112,0.840969317934054
10,5,24,WyHash,CurrentHash,Zeta(9),839093772,1017600024,0.8245811244202566
10,5,24,WyHash,SwitchHash,Zeta(9),427903553,508830552,0.8409549138079272
10,5,24,XxHash64,CurrentHash,Zeta(9),839109156,1017600024,0.8245962423444283
10,5,24,XxHash64,SwitchHash,Zeta(9),427882415,508805112,0.8409554167372438
10,5,32,AHasher,CurrentHash,Pi(4),462882296,508805120,0.9097437855971261
10,5,32,AHasher,SwitchHash,Pi(4),465713464,508800032,0.9153172852001707
10,5,32,WyHash,CurrentHash,Pi(4),462867633,508800032,0.9097240642469142
10,5,32,WyHash,SwitchHash,Pi(4),465709917,508800032,0.9153103138955777
10,5,32,XxHash64,CurrentHash,Pi(4),462874198,508800032,0.9097369671549077
10,5,32,XxHash64,SwitchHash,Pi(4),465716584,508800032,0.9153234172752568
10,6,24,AHasher,CurrentHash,Zeta(9),982249050,1224000024,0.8024910381864502
10,6,24,AHasher,SwitchHash,Pi(3),1017464226,1224000024,0.8312616062497724
10,6,24,WyHash,CurrentHash,Zeta(9),982211446,1224000024,0.8024603159648304
10,6,24,WyHash,SwitchHash,Pi(3),1017462488,1224000024,0.8312601863151597
10,6,24,XxHash64,CurrentHash,Zeta(9),982239502,1224000024,0.8024832375330084
10,6,24,XxHash64,SwitchHash,Pi(3),1017483600,1224000024,0.8312774346808346
10,6,32,AHasher,CurrentHash,Pi(4),548158087,611200032,0.8968554618792952
10,6,32,AHasher,SwitchHash,Pi(4),554205261,611200032,0.9067493978796127
10,6,32,WyHash,CurrentHash,Pi(4),548145870,611200032,0.8968354733332213
10,6,32,WyHash,SwitchHash,Pi(4),554204871,611200032,0.9067487597906408
10,6,32,XxHash64,CurrentHash,Pi(4),548154509,611200032,0.8968496078220101
10,6,32,XxHash64,SwitchHash,Pi(4),554208917,611200032,0.9067553795546922
11,4,24,AHasher,CurrentHash,Pi(3),1315898198,1632000024,0.8063101584856349
11,4,24,AHasher,SwitchHash,Pi(3),1323353944,1632000024,0.810878630232177
11,4,24,WyHash,CurrentHash,Pi(3),1315875732,1632000024,0.8062963925544648
11,4,24,WyHash,SwitchHash,Pi(3),1323347172,1632000024,0.8108744807224341
11,4,24,XxHash64,CurrentHash,Pi(3),1315919696,1632000024,0.8063233312795589
11,4,24,XxHash64,SwitchHash,Pi(3),1323383094,1632000024,0.8108964917515222
11,4,32,AHasher,CurrentHash,Pi(4),727727642,816000032,0.8918230557128214
11,4,32,AHasher,SwitchHash,Pi(4),729879278,816000032,0.8944598644329464
11,4,32,WyHash,CurrentHash,Pi(4),727730365,816000032,0.8918263927224944
11,4,32,WyHash,SwitchHash,Pi(4),729882961,816000032,0.8944643779131617
11,4,32,XxHash64,CurrentHash,Pi(4),727750144,816008192,0.8918417132753491
11,4,32,XxHash64,SwitchHash,Pi(4),729895728,816000032,0.8944800237458814
11,5,24,AHasher,CurrentHash,Pi(3),1598267266,2040000024,0.7834643368612039
11,5,24,AHasher,SwitchHash,Pi(3),1619077604,2040000024,0.7936654828196218
11,5,24,WyHash,CurrentHash,Pi(3),1598255004,2040000024,0.7834583260769609
11,5,24,WyHash,SwitchHash,Pi(3),1619083242,2040000024,0.7936682465450795
11,5,24,XxHash64,CurrentHash,Pi(3),1598261234,2040000024,0.7834613799984935
11,5,24,XxHash64,SwitchHash,Pi(3),1619094150,2040000024,0.79367359360384
11,5,32,AHasher,CurrentHash,Pi(4),896321706,1020810240,0.8780492895525813
11,5,32,AHasher,SwitchHash,Pi(4),902367847,1020800032,0.8839810136291218
11,5,32,WyHash,CurrentHash,Pi(4),896311517,1020800032,0.8780480886583671
11,5,32,WyHash,SwitchHash,Pi(4),902368066,1020800032,0.8839812281667326
11,5,32,XxHash64,CurrentHash,Pi(4),896322100,1020800032,0.8780584560169763
11,5,32,XxHash64,SwitchHash,Pi(4),902383180,1020800032,0.8839960342007512
11,6,24,AHasher,CurrentHash,Zeta(8),1868804106,2452800024,0.7619064284549273
11,6,24,AHasher,SwitchHash,Pi(3),1912416572,2452800024,0.7796871140278495
11,6,24,WyHash,CurrentHash,Zeta(8),1868826408,2452800024,0.7619155209205918
11,6,24,WyHash,SwitchHash,Pi(3),1912431220,2452800024,0.7796930859782151
11,6,24,XxHash64,CurrentHash,Zeta(8),1868828558,2452800024,0.7619163974698331
11,6,24,XxHash64,SwitchHash,Pi(3),1912426660,2452800024,0.779691226878429
11,6,32,AHasher,CurrentHash,Pi(4),1060104259,1225612288,0.8649589020765431
11,6,32,AHasher,SwitchHash,Pi(4),1072854760,1225600032,0.8753710280581977
11,6,32,WyHash,CurrentHash,Pi(4),1060100712,1225612288,0.8649560080128701
11,6,32,WyHash,SwitchHash,Pi(4),1072859096,1225600032,0.8753745659171132
11,6,32,XxHash64,CurrentHash,Pi(4),1060104311,1225600032,0.8649675940935354
11,6,32,XxHash64,SwitchHash,Pi(4),1072868787,1225600032,0.8753824730644263
12,4,24,AHasher,CurrentHash,Pi(3),2471235094,3268800024,0.7560068146891326
12,4,24,AHasher,SwitchHash,Pi(3),2487103578,3268800024,0.7608613435325893
12,4,24,WyHash,CurrentHash,Pi(3),2471177188,3268800024,0.7559890999315534
12,4,24,WyHash,SwitchHash,Pi(3),2487073574,3268800024,0.7608521646290834
12,4,24,XxHash64,CurrentHash,Pi(3),2471191430,3268800024,0.7559934568820843
12,4,24,XxHash64,SwitchHash,Pi(3),2487078058,3268800024,0.7608535363862932
12,4,32,AHasher,CurrentHash,Pi(4),1406665745,1635200032,0.8602407763406893
12,4,32,AHasher,SwitchHash,Pi(4),1411272614,1635200032,0.8630580885409376
12,4,32,WyHash,CurrentHash,Pi(4),1406628508,1635200032,0.8602180042031702
12,4,32,WyHash,SwitchHash,Pi(4),1411254501,1635200032,0.863047011608669
12,4,32,XxHash64,CurrentHash,Pi(4),1406644797,1635200032,0.860227965675578
12,4,32,XxHash64,SwitchHash,Pi(4),1411262370,1635200032,0.8630518238639565
12,5,24,AHasher,CurrentHash,Zeta(8),2999494248,4089600024,0.7334444029727442
12,5,24,AHasher,SwitchHash,Pi(3),3047419986,4089600024,0.7451633333617175
12,5,24,WyHash,CurrentHash,Zeta(8),2999462480,4089600024,0.7334366349759196
12,5,24,WyHash,SwitchHash,Pi(3),3047369840,4089600024,0.7451510715268912
12,5,24,XxHash64,CurrentHash,Zeta(8),2999441792,4089600024,0.7334315762905033
12,5,24,XxHash64,SwitchHash,Pi(3),3047403274,4089600024,0.7451592468985178
12,5,32,AHasher,CurrentHash,Pi(4),1730463110,2044800032,0.8462749818658062
12,5,32,AHasher,SwitchHash,Pi(4),1743214511,2044800032,0.8525109955592959
12,5,32,WyHash,CurrentHash,Pi(4),1730422828,2044800032,0.8462552821399799
12,5,32,WyHash,SwitchHash,Pi(4),1743196516,2044800032,0.852502195187759
12,5,32,XxHash64,CurrentHash,Pi(4),1730433636,2044800032,0.8462605677424011
12,5,32,XxHash64,SwitchHash,Pi(4),1743199567,2044800032,0.8525036872652005
12,6,24,AHasher,CurrentHash,Pi(3),3510769850,4910400024,0.7149661601581974
12,6,24,AHasher,SwitchHash,Pi(3),3597782616,4910400024,0.7326862574160007
12,6,24,WyHash,CurrentHash,Pi(3),3510617012,4910400024,0.7149350347917806
12,6,24,WyHash,SwitchHash,Pi(3),3597716118,4910400024,0.732672715138452
12,6,24,XxHash64,CurrentHash,Pi(3),3510713400,4910400024,0.7149546641497817
12,6,24,XxHash64,SwitchHash,Pi(3),3597764502,4910400024,0.7326825685108379
12,6,32,AHasher,CurrentHash,Zeta(8),2043069435,2454400032,0.8324109388701312
12,6,32,AHasher,SwitchHash,Pi(4),2071114524,2454400032,0.8438373928443625
12,6,32,WyHash,CurrentHash,Zeta(8),2043088270,2454424576,0.8324102887405247
12,6,32,WyHash,SwitchHash,Pi(4),2071099305,2454400032,0.8438311921436611
12,6,32,XxHash64,CurrentHash,Zeta(8),2043056963,2454400032,0.8324058573838872
12,6,32,XxHash64,SwitchHash,Pi(4),2071104500,2454400032,0.8438333087505435
13,4,24,AHasher,CurrentHash,Pi(3),4654749194,6547200024,0.7109526479925978
13,4,24,AHasher,SwitchHash,ExpGolomb(9),4640038292,6547200024,0.7087057482574325
13,4,24,WyHash,CurrentHash,Pi(3),4654662328,6547200024,0.7109393803362437
13,4,24,WyHash,SwitchHash,ExpGolomb(9),4639943048,6547200024,0.7086912009700957
13,4,24,XxHash64,CurrentHash,Pi(3),4654781664,6547200024,0.7109576073645248
13,4,24,XxHash64,SwitchHash,ExpGolomb(9),4640085576,6547200024,0.7087129702759788
13,4,32,AHasher,CurrentHash,Pi(4),2712322914,3273600032,0.8285443815635936
13,4,32,AHasher,SwitchHash,Pi(4),2721901915,3273600032,0.8314705182041006
13,4,32,WyHash,CurrentHash,Pi(4),2712269871,3273600032,0.8285281783012886
13,4,32,WyHash,SwitchHash,Pi(4),2721859367,3273600032,0.8314575208923995
13,4,32,XxHash64,CurrentHash,Pi(4),2712324293,3273600032,0.8285448028123675
13,4,32,XxHash64,SwitchHash,Pi(4),2721899556,3273600032,0.8314697975907156
13,5,24,AHasher,CurrentHash,ExpGolomb(9),5641880812,8184000024,0.6893793738336871
13,5,24,AHasher,SwitchHash,ExpGolomb(9),5612676708,8184000024,0.6858109349389708
13,5,24,WyHash,CurrentHash,ExpGolomb(9),5641835948,8184000024,0.6893738919177697
13,5,24,WyHash,SwitchHash,ExpGolomb(9),5612626216,8184000024,0.685804765339771
13,5,24,XxHash64,CurrentHash,ExpGolomb(9),5641969892,8184000024,0.6893902584866366
13,5,24,XxHash64,SwitchHash,ExpGolomb(9),5612771176,8184000024,0.6858224779496898
13,5,32,AHasher,CurrentHash,Pi(4),3334070913,4092800032,0.8146185708884396
13,5,32,AHasher,SwitchHash,Pi(4),3359409701,4092800032,0.8208096351480872
13,5,32,WyHash,CurrentHash,Pi(4),3334054032,4092840960,0.8146063002653297
13,5,32,WyHash,SwitchHash,Pi(4),3359367653,4092800032,0.8207993614968776
13,5,32,XxHash64,CurrentHash,Pi(4),3334082971,4092800032,0.814621517037752
13,5,32,XxHash64,SwitchHash,Pi(4),3359422820,4092800032,0.8208128405331286
13,6,24,AHasher,CurrentHash,Zeta(7),6590466570,9825600024,0.6707444383958368
13,6,24,AHasher,SwitchHash,ExpGolomb(9),6556087564,9825600024,0.6672455166082588
13,6,24,WyHash,CurrentHash,Zeta(7),6590236308,9825600024,0.6707210034911554
13,6,24,WyHash,SwitchHash,ExpGolomb(9),6556000908,9825600024,0.6672366971977609
13,6,24,XxHash64,CurrentHash,Zeta(7),6590392168,9825600024,0.670736866135637
13,6,24,XxHash64,SwitchHash,ExpGolomb(9),6556119992,9825600024,0.6672488169664986
13,6,32,AHasher,CurrentHash,Pi(4),3938786900,4912000032,0.8018702920073597
13,6,32,AHasher,SwitchHash,Pi(4),3988685699,4912000032,0.8120288422261964
13,6,32,WyHash,CurrentHash,Pi(4),3938729137,4912000032,0.8018585324390324
13,6,32,WyHash,SwitchHash,Pi(4),3988642036,4912000032,0.8120199531790231
13,6,32,XxHash64,CurrentHash,Pi(4),3938822094,4912000032,0.8018774569095931
13,6,32,XxHash64,SwitchHash,Pi(4),3988709507,4912000032,0.8120336891317024
14,4,24,AHasher,CurrentHash,ExpGolomb(9),8326179332,13099200024,0.6356250241804843
14,4,24,AHasher,SwitchHash,ExpGolomb(9),8325101136,13099200024,0.6355427141158982
14,4,24,WyHash,CurrentHash,ExpGolomb(9),8326144792,13099200024,0.6356223873782416
14,4,24,WyHash,SwitchHash,ExpGolomb(9),8325069108,13099200024,0.6355402690810915
14,4,24,XxHash64,CurrentHash,ExpGolomb(9),8326234684,13099200024,0.6356292497820399
14,4,24,XxHash64,SwitchHash,ExpGolomb(9),8325142348,13099200024,0.635545860262222
14,4,32,AHasher,CurrentHash,Pi(3),5220422613,6550465536,0.7969544430559385
14,4,32,AHasher,SwitchHash,Pi(4),5238321468,6550465536,0.799686898467181
14,4,32,WyHash,CurrentHash,Pi(3),5220317832,6550400032,0.7969464164780341
14,4,32,WyHash,SwitchHash,Pi(4),5238229123,6550400032,0.7996807977238358
14,4,32,XxHash64,CurrentHash,Pi(3),5220396034,6550400032,0.7969583549855479
14,4,32,XxHash64,SwitchHash,Pi(4),5238338276,6550465536,0.7996894643916801
14,5,24,AHasher,CurrentHash,ExpGolomb(9),10059082336,16377600024,0.614197582140195
14,5,24,AHasher,SwitchHash,ExpGolomb(9),10057779464,16377600024,0.6141180300691901
14,5,24,WyHash,CurrentHash,ExpGolomb(9),10059076216,16377600024,0.6141972084590701
14,5,24,WyHash,SwitchHash,ExpGolomb(9),10057761880,16377600024,0.6141169564076051
14,5,24,XxHash64,CurrentHash,ExpGolomb(9),10059112796,16377600024,0.6141994419975585
14,5,24,XxHash64,SwitchHash,ExpGolomb(9),10057799500,16377600024,0.614119253447461
14,5,32,AHasher,CurrentHash,Pi(3),6413488995,8188800032,0.783202541268259
14,5,32,AHasher,SwitchHash,Pi(3),6459667755,8188800032,0.7888417997456358
14,5,32,WyHash,CurrentHash,Pi(3),6413466159,8188881920,0.7831919206621067
14,5,32,WyHash,SwitchHash,Pi(3),6459671090,8188881920,0.7888343186660579
14,5,32,XxHash64,CurrentHash,Pi(3),6413529973,8188800032,0.7832075454202518
14,5,32,XxHash64,SwitchHash,Pi(3),6459692951,8188800032,0.7888448766311259
14,6,24,AHasher,CurrentHash,ExpGolomb(9),11740901084,19656000024,0.5973189392381129
14,6,24,AHasher,SwitchHash,ExpGolomb(9),11738741148,19656000024,0.5972090523843602
14,6,24,WyHash,CurrentHash,ExpGolomb(9),11740875492,19656000024,0.5973176372438124
14,6,24,WyHash,SwitchHash,ExpGolomb(9),11738701512,19656000024,0.5972070359008461
14,6,24,XxHash64,CurrentHash,ExpGolomb(9),11740909364,19656000024,0.5973193604835335
14,6,24,XxHash64,SwitchHash,ExpGolomb(9),11738742228,19656000024,0.597209107329415
14,6,32,AHasher,CurrentHash,Pi(3),7572059848,9827396576,0.7705051678174994
14,6,32,AHasher,SwitchHash,Pi(3),7664437447,9827200032,0.7799207731645367
14,6,32,WyHash,CurrentHash,Pi(3),7571964859,9827396576,0.7704955020836233
14,6,32,WyHash,SwitchHash,Pi(3),7664372568,9827200032,0.7799141711823049
14,6,32,XxHash64,CurrentHash,Pi(3),7572027382,9827298304,0.7705095691374263
14,6,32,XxHash64,SwitchHash,Pi(3),7664455148,9827200032,0.7799225743897018
15,4,24,AHasher,CurrentHash,ExpGolomb(9),14969273608,26208000024,0.571171916754116
15,4,24,AHasher,SwitchHash,ExpGolomb(9),14967090748,26208000024,0.5710886269190275
15,4,24,WyHash,CurrentHash,ExpGolomb(9),14969366952,26208000024,0.5711754784146744
15,4,24,WyHash,SwitchHash,ExpGolomb(9),14967197588,26208000024,0.5710927035368504
15,4,24,XxHash64,CurrentHash,ExpGolomb(9),14969356708,26208000024,0.5711750875416589
15,4,24,XxHash64,SwitchHash,ExpGolomb(9),14967192532,26208000024,0.5710925106186576
15,4,32,AHasher,CurrentHash,Pi(3),10032035311,13104000032,0.7655704583716229
15,4,32,AHasher,SwitchHash,Pi(3),10062316264,13104000032,0.7678812759026098
15,4,32,WyHash,CurrentHash,Pi(3),10031909547,13104000032,0.7655608609967989
15,4,32,WyHash,SwitchHash,Pi(3),10062219979,13104000032,0.7678739281462175
15,4,32,XxHash64,CurrentHash,Pi(3),10031979952,13104000032,0.765566233783721
15,4,32,XxHash64,SwitchHash,Pi(3),10062268327,13104000032,0.7678776177066481
15,5,24,AHasher,CurrentHash,ExpGolomb(9),18098404028,32760000024,0.552454335004307
15,5,24,AHasher,SwitchHash,ExpGolomb(9),18089341332,32760000024,0.5521776959324706
15,5,24,WyHash,CurrentHash,ExpGolomb(9),18098467164,32760000024,0.5524562622326328
15,5,24,WyHash,SwitchHash,ExpGolomb(9),18089451536,32760000024,0.5521810599129321
15,5,24,XxHash64,CurrentHash,ExpGolomb(9),18098522792,32760000024,0.5524579602790296
15,5,24,XxHash64,SwitchHash,ExpGolomb(9),18089456488,32760000024,0.5521812110728831
15,5,32,AHasher,CurrentHash,Zeta(7),12287971094,16380963840,0.750137245526085
15,5,32,AHasher,SwitchHash,Pi(3),12400245114,16380800032,0.7569987479107272
15,5,32,WyHash,CurrentHash,Zeta(7),12288192418,16381455264,0.7501282529522647
15,5,32,WyHash,SwitchHash,Pi(3),12400194724,16380800032,0.7569956717483968
15,5,32,XxHash64,CurrentHash,Zeta(7),12287744719,16380800032,0.750130927365929
15,5,32,XxHash64,SwitchHash,Pi(3),12400211884,16380800032,0.7569967193162791
15,6,24,AHasher,CurrentHash,ExpGolomb(9),21157525428,39316800024,0.5381293852776649
15,6,24,AHasher,SwitchHash,ExpGolomb(9),21131501736,39316800024,0.5374674877686073
15,6,24,WyHash,CurrentHash,ExpGolomb(9),21157657452,39316800024,0.5381327432315146
15,6,24,WyHash,SwitchHash,ExpGolomb(9),21131691496,39316800024,0.537472314204123
15,6,24,XxHash64,CurrentHash,ExpGolomb(9),21157633268,39316800024,0.5381321281255044
15,6,24,XxHash64,SwitchHash,ExpGolomb(9),21131603860,39316800024,0.5374700852333028
15,6,32,AHasher,CurrentHash,Zeta(7),14506530011,19658189760,0.7379382429463333
15,6,32,AHasher,SwitchHash,Pi(3),14703951742,19657600032,0.7480034041828042
15,6,32,WyHash,CurrentHash,Zeta(7),14506587084,19658386336,0.7379337670983902
15,6,32,WyHash,SwitchHash,Pi(3),14703946158,19657600032,0.7480031201196433
15,6,32,XxHash64,CurrentHash,Zeta(7),14506326040,19657993184,0.7379352461983232
15,6,32,XxHash64,SwitchHash,Pi(3),14704407678,19658189760,0.7480041579372769
16,4,24,AHasher,CurrentHash,ExpGolomb(9),27042438052,52420800024,0.5158722880921135
16,4,24,AHasher,SwitchHash,ExpGolomb(9),27036492160,52420800024,0.5157588618949308
16,4,24,WyHash,CurrentHash,ExpGolomb(9),27042402548,52420800024,0.5158716108037092
16,4,24,WyHash,SwitchHash,ExpGolomb(9),27036489276,52420800024,0.5157588068786014
16,4,24,XxHash64,CurrentHash,ExpGolomb(9),27042411384,52420800024,0.5158717793627544
16,4,24,XxHash64,SwitchHash,ExpGolomb(9),27036465152,52420800024,0.5157583466795966
16,4,32,AHasher,CurrentHash,Zeta(10),19049597267,26211462144,0.7267659149400254
16,4,32,AHasher,SwitchHash,Zeta(10),19107741237,26211462144,0.728984179975397
16,4,32,WyHash,CurrentHash,Zeta(10),19049926178,26211986368,0.7267639281720536
16,4,32,WyHash,SwitchHash,Zeta(10),19107453598,26211200032,0.7289804959205464
16,4,32,XxHash64,CurrentHash,Zeta(10),19049721870,26211462144,0.7267706687000146
16,4,32,XxHash64,SwitchHash,Zeta(10),19107989517,26211724256,0.7289863623766026
16,5,24,AHasher,CurrentHash,Rice(9),32606765344,65529600024,0.49758834682430353
16,5,24,AHasher,SwitchHash,Rice(9),32589893768,65529600024,0.49733088186199914
16,5,24,WyHash,CurrentHash,Rice(9),32606802100,65529600024,0.4975889077311301
16,5,24,WyHash,SwitchHash,Rice(9),32589925424,65529600024,0.49733136494140123
16,5,24,XxHash64,CurrentHash,Rice(9),32606751866,65529600024,0.4975881411462589
16,5,24,XxHash64,SwitchHash,Rice(9),32589879082,65529600024,0.49733065774953705
16,5,32,AHasher,CurrentHash,Zeta(10),23104888539,32765127680,0.7051670533578706
16,5,32,AHasher,SwitchHash,Zeta(10),23315626993,32764800032,0.7116059603668757
16,5,32,WyHash,CurrentHash,Zeta(10),23105575224,32766110624,0.7051668563639651
16,5,32,WyHash,SwitchHash,Zeta(10),23315598012,32764800032,0.7116050758505664
16,5,32,XxHash64,CurrentHash,Zeta(10),23105035444,32765455328,0.7051644853613676
16,5,32,XxHash64,SwitchHash,Zeta(10),23316036125,32765455328,0.7116042152197739
16,6,24,AHasher,SwitchHash,Rice(9),37820792540,78638400024,0.48094560073014336
16,6,24,WyHash,SwitchHash,Rice(9),37820823392,78638400024,0.4809459930575558
16,6,24,XxHash64,SwitchHash,Rice(9),37820766396,78638400024,0.48094526827170075
16,6,32,AHasher,CurrentHash,Zeta(10),54012179950,78636800032,0.6868562801133896
16,6,32,AHasher,SwitchHash,Zeta(10),27563285074,39319186400,0.7010136169552074
16,6,32,WyHash,CurrentHash,Zeta(10),54012064140,78636800032,0.6868548073932389
16,6,32,WyHash,SwitchHash,Zeta(10),27562616056,39318400032,0.7010106218352644
16,6,32,XxHash64,CurrentHash,Zeta(10),54011905106,78636800032,0.6868527850067743
16,6,32,XxHash64,SwitchHash,Zeta(10),27562563235,39318400032,0.7010092784184428
17,4,24,AHasher,SwitchHash,Rice(9),48302710670,104851200024,0.4606786632765644
17,4,24,WyHash,SwitchHash,Rice(9),48302676190,104851200024,0.460678334429589
17,4,24,XxHash64,SwitchHash,Rice(9),48302662318,104851200024,0.4606782021278128
17,4,32,AHasher,CurrentHash,Zeta(10),71996919854,104851200032,0.6866580433226033
17,4,32,AHasher,SwitchHash,Zeta(10),36202989079,52426124288,0.6905524596882442
17,4,32,WyHash,CurrentHash,Zeta(10),71996576212,104851200032,0.6866547658970718
17,4,32,WyHash,SwitchHash,Zeta(10),36202494170,52425600032,0.6905499249966124
17,4,32,XxHash64,CurrentHash,Zeta(10),71996822814,104851200032,0.6866571178205588
17,4,32,XxHash64,SwitchHash,Zeta(10),36202962061,52426124288,0.6905519443344894
17,5,24,AHasher,SwitchHash,Rice(9),58812936536,131064000024,0.4487344848717449
17,5,24,WyHash,SwitchHash,Rice(9),58812910934,131064000024,0.44873428953206357
17,5,24,XxHash64,SwitchHash,Rice(9),58812889480,131064000024,0.4487341258410424
17,5,32,AHasher,CurrentHash,Zeta(10),88596343092,131065600032,0.6759694616311906
17,5,32,AHasher,SwitchHash,Zeta(10),44969263701,65534110688,0.686196291197011
17,5,32,WyHash,CurrentHash,Zeta(10),88596034432,131065600032,0.6759671066272848
17,5,32,WyHash,SwitchHash,Zeta(10),44968726405,65533455360,0.6861949542866284
17,5,32,XxHash64,CurrentHash,Zeta(10),88596246366,131065600032,0.6759687236343404
17,5,32,XxHash64,SwitchHash,Zeta(10),44968253572,65532800032,0.6861946010248574
17,6,24,AHasher,SwitchHash,Rice(8),69099496406,157281600024,0.4393361740690324
17,6,24,WyHash,SwitchHash,Rice(8),69099457554,157281600024,0.43933592704713037
17,6,24,XxHash64,SwitchHash,Rice(8),69099458840,157281600024,0.4393359352235477
17,6,32,AHasher,CurrentHash,Zeta(10),104549582172,157280000032,0.664735390073299
17,6,32,AHasher,SwitchHash,Pi(3),53354783034,78643932032,0.6784348347726318
17,6,32,WyHash,CurrentHash,Zeta(10),104549262172,157280000032,0.6647333554853034
17,6,32,WyHash,SwitchHash,Pi(3),53351968316,78640000032,0.6784329640677791
17,6,32,XxHash64,CurrentHash,Zeta(10),104549651984,157280000032,0.6647358339441026
17,6,32,XxHash64,SwitchHash,Pi(3),53353641698,78642359232,0.6784338900693879
18,4,24,AHasher,SwitchHash,Rice(8),87879521262,209707200024,0.41905819758187896
18,4,24,WyHash,SwitchHash,Rice(8),87879465666,209707200024,0.4190579324693793
18,4,24,XxHash64,SwitchHash,Rice(8),87879427304,209707200024,0.41905774953813035
18,4,32,AHasher,CurrentHash,Zeta(9),137910938440,209708800032,0.6576306689035263
18,4,32,AHasher,SwitchHash,Zeta(9),69329350485,104856497120,0.6611831635540716
18,4,32,WyHash,CurrentHash,Zeta(9),137911252762,209708800032,0.6576321677533598
18,4,32,WyHash,SwitchHash,Zeta(9),69330128199,104857545664,0.6611839687833035
18,4,32,XxHash64,CurrentHash,Zeta(9),137911249090,209708800032,0.657632150243365
18,4,32,XxHash64,SwitchHash,Zeta(9),69329491691,104856497120,0.6611845102135908
18,5,24,AHasher,SwitchHash,Rice(8),106718247516,262137600024,0.40710774610826306
18,5,24,WyHash,SwitchHash,Rice(8),106718182096,262137600024,0.4071074965446751
18,5,24,XxHash64,SwitchHash,Rice(8),106718194332,262137600024,0.4071075432224504
18,5,32,AHasher,CurrentHash,Zeta(9),166683988608,262137600032,0.6358644795239307
18,5,32,AHasher,SwitchHash,Zeta(9),84565060308,131072732096,0.6451766050475171
18,5,32,WyHash,CurrentHash,Zeta(9),166684284104,262137600032,0.6358656067792346
18,5,32,WyHash,SwitchHash,Zeta(9),84565939333,131074042784,0.6451768598635368
18,5,32,XxHash64,CurrentHash,Zeta(9),166684635556,262137600032,0.6358669474949502
18,5,32,XxHash64,SwitchHash,Zeta(9),84566943902,131075353472,0.6451780724746623
18,6,32,AHasher,CurrentHash,Zeta(9),194296758992,314566400032,0.617665329075943
18,6,32,AHasher,SwitchHash,Zeta(9),199842642128,314566400032,0.635295575457743
18,6,32,WyHash,CurrentHash,Zeta(9),194296485652,314566400032,0.6176644601338056
18,6,32,WyHash,SwitchHash,Zeta(9),199842645694,314566400032,0.6352955867939822
18,6,32,XxHash64,CurrentHash,Zeta(9),194296720998,314566400032,0.6176652082938124
18,6,32,XxHash64,SwitchHash,Zeta(9),199842675570,314566400032,0.6352956817691607
