precision,bit_size,hash_size,vbyte,code,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
13,4,21,false,Rice(6),0.4517,10.8418,1365,3276,1911
13,4,21,true,ExpGolomb(5),0.6181,14.8339,1365,2340,975
13,4,22,false,Rice(7),0.4950,11.8790,1365,2978,1613
13,4,22,true,ExpGolomb(5),0.6663,15.9907,1365,2184,819
13,4,23,false,Rice(8),0.5384,12.9214,1365,2730,1365
13,4,23,true,Rice(9),0.6859,16.4614,1365,2048,683
13,4,24,false,Rice(9),0.5820,13.9674,1365,2520,1155
13,4,24,true,Rice(10),0.7036,16.8862,1365,2048,683
13,5,18,false,Rice(1),0.2714,6.5135,1706,6826,5120
13,5,18,true,Golomb(5),0.3810,9.1433,1706,4551,2845
13,5,19,false,Golomb(11),0.3514,8.4338,1706,5120,3414
13,5,19,true,Golomb(10),0.4746,11.3908,1706,3723,2017
13,5,20,false,Golomb(21),0.3919,9.4054,1706,4551,2845
13,5,20,true,Rice(4),0.5324,12.7768,1706,3413,1707
13,5,21,false,Rice(5),0.4379,10.5092,1706,4096,2390
13,5,21,true,ExpGolomb(5),0.6014,14.4335,1706,2925,1219
13,5,22,false,Rice(6),0.4801,11.5221,1706,3723,2017
13,5,22,true,ExpGolomb(5),0.6411,15.3863,1706,2730,1024
13,5,23,false,Rice(7),0.5227,12.5456,1706,3413,1707
13,5,23,true,Zeta(5),0.6799,16.3175,1706,2560,854
13,5,24,false,Rice(8),0.5656,13.5737,1706,3150,1444
13,5,24,true,Rice(9),0.6952,16.6842,1706,2560,854
13,6,19,false,Rice(1),0.2623,6.2960,2048,8192,6144
13,6,19,true,Golomb(5),0.3761,9.0257,2048,5461,3413
13,6,20,false,Golomb(22),0.3857,9.2579,2048,5461,3413
13,6,20,true,Rice(4),0.5235,12.5632,2048,4096,2048
13,6,21,false,Rice(5),0.4305,10.3332,2048,4915,2867
13,6,21,true,Golomb(27),0.5848,14.0353,2048,3510,1462
13,6,22,false,Rice(6),0.4719,11.3252,2048,4468,2420
13,6,22,true,ExpGolomb(5),0.6291,15.0976,2048,3276,1228
13,6,23,false,Rice(7),0.5137,12.3282,2048,4096,2048
13,6,23,true,Zeta(5),0.6678,16.0271,2048,3072,1024
13,6,24,false,Rice(8),0.5557,13.3370,2048,3780,1732
13,6,24,true,Rice(9),0.6912,16.5884,2048,3072,1024
14,4,18,false,Golomb(5),0.2801,6.7230,2730,10922,8192
14,4,18,true,Golomb(5),0.3903,9.3683,2730,7281,4551
14,4,19,false,Golomb(6),0.3259,7.8209,2730,9362,6632
14,4,19,true,Golomb(9),0.4439,10.6538,2730,6553,3823
14,4,20,false,Golomb(12),0.3652,8.7657,2730,8192,5462
14,4,20,true,Rice(4),0.4961,11.9071,2730,5957,3227
14,4,21,false,Golomb(25),0.4068,9.7644,2730,7281,4551
14,4,21,true,Golomb(17),0.5592,13.4204,2730,5041,2311
14,4,22,false,Rice(6),0.4516,10.8385,2730,6553,3823
14,4,22,true,ExpGolomb(5),0.6180,14.8311,2730,4681,1951
14,4,23,false,Rice(7),0.4948,11.8756,2730,5957,3227
14,4,23,true,ExpGolomb(5),0.6662,15.9893,2730,4369,1639
14,4,24,false,Rice(8),0.5382,12.9172,2730,5461,2731
14,4,24,true,Rice(9),0.6857,16.4565,2730,4096,1366
14,5,19,false,Rice(1),0.2714,6.5125,3413,13653,10240
14,5,19,true,Golomb(5),0.3809,9.1407,3413,9102,5689
14,5,20,false,Golomb(11),0.3513,8.4316,3413,10240,6827
14,5,20,true,Golomb(10),0.4745,11.3876,3413,7447,4034
14,5,21,false,Golomb(21),0.3918,9.4029,3413,9102,5689
14,5,21,true,Rice(4),0.5323,12.7744,3413,6826,3413
14,5,22,false,Rice(5),0.4378,10.5064,3413,8192,4779
14,5,22,true,ExpGolomb(5),0.6012,14.4299,3413,5851,2438
14,5,23,false,Rice(6),0.4800,11.5194,3413,7447,4034
14,5,23,true,ExpGolomb(5),0.6410,15.3843,3413,5461,2048
14,5,24,false,Rice(7),0.5226,12.5423,3413,6826,3413
14,5,24,true,Zeta(5),0.6797,16.3129,3413,5120,1707
14,6,20,false,Rice(1),0.2623,6.2950,4096,16384,12288
14,6,20,true,Golomb(5),0.3760,9.0234,4096,10922,6826
14,6,21,false,Golomb(22),0.3857,9.2556,4096,10922,6826
14,6,21,true,Rice(4),0.5234,12.5608,4096,8192,4096
14,6,22,false,Rice(5),0.4305,10.3319,4096,9830,5734
14,6,22,true,Golomb(27),0.5846,14.0310,4096,7021,2925
14,6,23,false,Rice(6),0.4718,11.3236,4096,8936,4840
14,6,23,true,ExpGolomb(5),0.6288,15.0921,4096,6553,2457
14,6,24,false,Rice(7),0.5136,12.3259,4096,8192,4096
14,6,24,true,Zeta(5),0.6676,16.0213,4096,6144,2048
15,4,19,false,Golomb(5),0.2801,6.7216,5461,21845,16384
15,4,19,true,Golomb(5),0.3903,9.3664,5461,14563,9102
15,4,20,false,Golomb(6),0.3258,7.8193,5461,18724,13263
15,4,20,true,Golomb(9),0.4438,10.6513,5461,13107,7646
15,4,21,false,Golomb(12),0.3651,8.7632,5461,16384,10923
15,4,21,true,Rice(4),0.4960,11.9040,5461,11915,6454
15,4,22,false,Golomb(25),0.4068,9.7622,5461,14563,9102
15,4,22,true,Golomb(17),0.5591,13.4187,5461,10082,4621
15,4,23,false,Rice(6),0.4515,10.8361,5461,13107,7646
15,4,23,true,ExpGolomb(5),0.6178,14.8274,5461,9362,3901
15,4,24,false,Rice(7),0.4947,11.8722,5461,11915,6454
15,4,24,true,ExpGolomb(5),0.6660,15.9847,5461,8738,3277
15,4,25,false,Rice(8),0.4036,12.9141,4096,10922,6826
15,4,25,true,Rice(9),0.5142,16.4532,4096,8192,4096
15,4,26,false,Rice(9),0.4363,13.9602,4096,10082,5986
15,4,26,true,Rice(10),0.5274,16.8779,4096,8192,4096
15,4,27,false,Rice(10),0.4690,15.0077,4096,8738,4642
15,4,27,true,Rice(11),0.5515,17.6472,4096,7710,3614
15,4,28,false,Rice(11),0.5018,16.0561,4096,8192,4096
15,4,28,true,Rice(12),0.5959,19.0673,4096,6898,2802
15,4,29,false,Rice(12),0.5346,17.1059,4096,7710,3614
15,4,29,true,Rice(12),0.6370,20.3827,4096,6553,2457
15,4,30,false,Rice(13),0.5674,18.1562,4096,7281,3185
15,4,30,true,ExpGolomb(13),0.6914,22.1232,4096,5957,1861
15,4,31,false,Rice(14),0.6002,19.2077,4096,6898,2802
15,4,31,true,ExpGolomb(13),0.7226,23.1221,4096,5698,1602
15,4,32,false,Rice(15),0.6331,20.2602,4096,6553,2457
15,4,32,true,Rice(16),0.7593,24.2987,4096,5461,1365
15,5,20,false,Rice(1),0.2713,6.5101,6826,27306,20480
15,5,20,true,Golomb(5),0.3808,9.1392,6826,18204,11378
15,5,21,false,Golomb(11),0.3513,8.4310,6826,20480,13654
15,5,21,true,Golomb(10),0.4744,11.3850,6826,14894,8068
15,5,22,false,Golomb(21),0.3917,9.4013,6826,18204,11378
15,5,22,true,Rice(4),0.5323,12.7747,6826,13653,6827
15,5,23,false,Rice(5),0.4377,10.5047,6826,16384,9558
15,5,23,true,ExpGolomb(5),0.6012,14.4290,6826,11702,4876
15,5,24,false,Rice(6),0.4799,11.5174,6826,14894,8068
15,5,24,true,ExpGolomb(5),0.6409,15.3820,6826,10922,4096
15,5,25,false,Rice(7),0.3919,12.5401,5120,13653,8533
15,5,25,true,Zeta(5),0.5097,16.3107,5120,10240,5120
15,5,26,false,Rice(8),0.4240,13.5675,5120,12603,7483
15,5,26,true,Rice(9),0.5212,16.6779,5120,10240,5120
15,5,27,false,Rice(9),0.4561,14.5963,5120,11702,6582
15,5,27,true,Rice(10),0.5379,17.2121,5120,9637,4517
15,5,28,false,Rice(10),0.4884,15.6281,5120,10922,5802
15,5,28,true,Rice(11),0.5672,18.1494,5120,9102,3982
15,5,29,false,Rice(12),0.5202,16.6473,5120,10240,5120
15,5,29,true,Rice(12),0.6090,19.4886,5120,8623,3503
15,5,30,false,Rice(13),0.5520,17.6629,5120,9637,4517
15,5,30,true,Rice(12),0.6538,20.9212,5120,8192,3072
15,5,31,false,Rice(14),0.5837,18.6786,5120,9102,3982
15,5,31,true,ExpGolomb(13),0.7049,22.5573,5120,7447,2327
15,5,32,false,Rice(15),0.6154,19.6941,5120,8623,3503
15,5,32,true,ExpGolomb(13),0.7363,23.5609,5120,7123,2003
15,6,21,false,Rice(1),0.2622,6.2929,8192,32768,24576
15,6,21,true,Golomb(5),0.3759,9.0219,8192,21845,13653
15,6,22,false,Golomb(22),0.3856,9.2554,8192,21845,13653
15,6,22,true,Rice(4),0.5234,12.5614,8192,16384,8192
15,6,23,false,Rice(5),0.4304,10.3305,8192,19660,11468
15,6,23,true,Golomb(27),0.5846,14.0313,8192,14043,5851
15,6,24,false,Rice(6),0.4717,11.3217,8192,17873,9681
15,6,24,true,ExpGolomb(5),0.6289,15.0925,8192,13107,4915
15,6,25,false,Rice(7),0.3851,12.3245,6144,16384,10240
15,6,25,true,Zeta(5),0.5006,16.0206,6144,12288,6144
15,6,26,false,Rice(8),0.4166,13.3321,6144,15123,8979
15,6,26,true,Rice(9),0.5182,16.5819,6144,12288,6144
15,6,27,false,Rice(9),0.4482,14.3426,6144,14043,7899
15,6,27,true,Rice(10),0.5323,17.0320,6144,11565,5421
15,6,28,false,Rice(10),0.4798,15.3538,6144,13107,6963
15,6,28,true,Rice(11),0.5586,17.8744,6144,11565,5421
15,6,29,false,Rice(11),0.5114,16.3654,6144,12288,6144
15,6,29,true,Rice(11),0.6001,19.2034,6144,10347,4203
15,6,30,false,Rice(12),0.5430,17.3773,6144,11565,5421
15,6,30,true,Rice(12),0.6419,20.5405,6144,9830,3686
15,6,31,false,Rice(13),0.5747,18.3891,6144,10922,4778
15,6,31,true,ExpGolomb(11),0.6955,22.2565,6144,8936,2792
15,6,32,false,Rice(14),0.6063,19.4009,6144,10347,4203
15,6,32,true,ExpGolomb(13),0.7245,23.1851,6144,8548,2404
16,4,20,false,Golomb(5),0.2800,6.7210,10922,43690,32768
16,4,20,true,Golomb(5),0.3902,9.3644,10922,29127,18205
16,4,21,false,Golomb(6),0.3258,7.8188,10922,37449,26527
16,4,21,true,Golomb(9),0.4438,10.6510,10922,26214,15292
16,4,22,false,Golomb(12),0.3651,8.7626,10922,32768,21846
16,4,22,true,Rice(4),0.4960,11.9042,10922,23831,12909
16,4,23,false,Golomb(25),0.4067,9.7607,10922,29127,18205
16,4,23,true,Golomb(17),0.5591,13.4187,10922,20164,9242
16,4,24,false,Rice(6),0.4514,10.8346,10922,26214,15292
16,4,24,true,ExpGolomb(5),0.6178,14.8275,10922,18724,7802
16,4,25,false,Rice(7),0.3710,11.8713,8192,23831,15639
16,4,25,true,ExpGolomb(5),0.4995,15.9845,8192,17476,9284
16,4,26,false,Rice(8),0.4035,12.9131,8192,21845,13653
16,4,26,true,Rice(9),0.5141,16.4527,8192,16384,8192
16,4,27,false,Rice(9),0.4362,13.9579,8192,20164,11972
16,4,27,true,Rice(10),0.5273,16.8737,8192,16384,8192
16,4,28,false,Rice(10),0.4689,15.0055,8192,17476,9284
16,4,28,true,Rice(11),0.5514,17.6436,8192,15420,7228
16,4,29,false,Rice(11),0.5017,16.0544,8192,16384,8192
16,4,29,true,Rice(12),0.5959,19.0673,8192,13797,5605
16,4,30,false,Rice(12),0.5345,17.1042,8192,15420,7228
16,4,30,true,Rice(12),0.6370,20.3826,8192,13107,4915
16,4,31,false,Rice(13),0.5673,18.1550,8192,14563,6371
16,4,31,true,ExpGolomb(13),0.6914,22.1243,8192,11915,3723
16,4,32,false,Rice(14),0.6002,19.2069,8192,13797,5605
16,4,32,true,ExpGolomb(13),0.7225,23.1206,8192,11397,3205
16,5,21,false,Rice(1),0.2712,6.5098,13653,54613,40960
16,5,21,true,Golomb(5),0.3807,9.1367,13653,36408,22755
16,5,22,false,Golomb(11),0.3513,8.4302,13653,40960,27307
16,5,22,true,Golomb(10),0.4743,11.3834,13653,29789,16136
16,5,23,false,Golomb(21),0.3917,9.4012,13653,36408,22755
16,5,23,true,Rice(4),0.5321,12.7713,13653,27306,13653
16,5,24,false,Rice(5),0.4377,10.5042,13653,32768,19115
16,5,24,true,ExpGolomb(5),0.6011,14.4266,13653,23405,9752
16,5,25,false,Rice(6),0.3599,11.5165,10240,29789,19549
16,5,25,true,ExpGolomb(5),0.4807,15.3812,10240,21845,11605
16,5,26,false,Rice(7),0.3918,12.5386,10240,27306,17066
16,5,26,true,Zeta(5),0.5097,16.3098,10240,20480,10240
16,5,27,false,Rice(8),0.4239,13.5654,10240,25206,14966
16,5,27,true,Rice(9),0.5211,16.6767,10240,20480,10240
16,5,28,false,Rice(9),0.4561,14.5955,10240,23405,13165
16,5,28,true,Rice(10),0.5378,17.2104,10240,19275,9035
16,5,29,false,Rice(10),0.4883,15.6270,10240,21845,11605
16,5,29,true,Rice(11),0.5671,18.1485,10240,18204,7964
16,5,30,false,Rice(12),0.5202,16.6457,10240,20480,10240
16,5,30,true,Rice(12),0.6089,19.4857,10240,17246,7006
16,5,31,false,Rice(13),0.5519,17.6607,10240,19275,9035
16,5,31,true,Rice(12),0.6536,20.9168,10240,16384,6144
16,5,32,false,Rice(14),0.5836,18.6760,10240,18204,7964
16,5,32,true,ExpGolomb(13),0.7048,22.5530,10240,14894,4654
16,6,22,false,Rice(1),0.2622,6.2921,16384,65536,49152
16,6,22,true,Golomb(5),0.3758,9.0200,16384,43690,27306
16,6,23,false,Golomb(22),0.3856,9.2542,16384,43690,27306
16,6,23,true,Rice(4),0.5234,12.5618,16384,32768,16384
16,6,24,false,Rice(5),0.4304,10.3294,16384,39321,22937
16,6,24,true,Golomb(27),0.5847,14.0327,16384,28086,11702
16,6,25,false,Rice(6),0.3538,11.3208,12288,35746,23458
16,6,25,true,ExpGolomb(5),0.4716,15.0909,12288,26214,13926
16,6,26,false,Rice(7),0.3851,12.3237,12288,32768,20480
16,6,26,true,Zeta(5),0.5006,16.0199,12288,24576,12288
16,6,27,false,Rice(8),0.4166,13.3316,12288,30247,17959
16,6,27,true,Rice(9),0.5181,16.5801,12288,24576,12288
16,6,28,false,Rice(9),0.4482,14.3413,12288,28086,15798
16,6,28,true,Rice(10),0.5322,17.0289,12288,23130,10842
16,6,29,false,Rice(10),0.4797,15.3516,12288,26214,13926
16,6,29,true,Rice(11),0.5586,17.8747,12288,23130,10842
16,6,30,false,Rice(11),0.5114,16.3634,12288,24576,12288
16,6,30,true,Rice(11),0.6000,19.2013,12288,20695,8407
16,6,31,false,Rice(12),0.5430,17.3755,12288,23130,10842
16,6,31,true,Rice(12),0.6418,20.5372,12288,19660,7372
16,6,32,false,Rice(13),0.5746,18.3875,12288,21845,9557
16,6,32,true,ExpGolomb(11),0.6956,22.2578,12288,17873,5585
17,4,21,false,Golomb(5),0.2800,6.7206,21845,87381,65536
17,4,21,true,Golomb(5),0.3901,9.3635,21845,58254,36409
17,4,22,false,Golomb(6),0.3257,7.8180,21845,74898,53053
17,4,22,true,Golomb(9),0.4438,10.6521,21845,52428,30583
17,4,23,false,Golomb(12),0.3651,8.7629,21845,65536,43691
17,4,23,true,Rice(4),0.4961,11.9055,21845,47662,25817
17,4,24,false,Golomb(25),0.4067,9.7609,21845,58254,36409
17,4,24,true,Golomb(17),0.5591,13.4173,21845,40329,18484
17,4,25,false,Rice(6),0.3386,10.8348,16384,52428,36044
17,4,25,true,ExpGolomb(5),0.4634,14.8277,16384,37449,21065
17,4,26,false,Rice(7),0.3710,11.8714,16384,47662,31278
17,4,26,true,ExpGolomb(5),0.4994,15.9817,16384,34952,18568
17,4,27,false,Rice(8),0.4035,12.9129,16384,43690,27306
17,4,27,true,Rice(9),0.5140,16.4493,16384,32768,16384
17,4,28,false,Rice(9),0.4362,13.9585,16384,40329,23945
17,4,28,true,Rice(10),0.5273,16.8723,16384,32768,16384
17,4,29,false,Rice(10),0.4689,15.0056,16384,34952,18568
17,4,29,true,Rice(11),0.5513,17.6431,16384,30840,14456
17,4,30,false,Rice(11),0.5017,16.0539,16384,32768,16384
17,4,30,true,Rice(12),0.5959,19.0678,16384,27594,11210
17,4,31,false,Rice(12),0.5345,17.1036,16384,30840,14456
17,4,31,true,Rice(12),0.6370,20.3835,16384,26214,9830
17,4,32,false,Rice(13),0.5673,18.1540,16384,29127,12743
17,4,32,true,ExpGolomb(13),0.6913,22.1221,16384,23831,7447
17,5,22,false,Rice(1),0.2712,6.5098,27306,109226,81920
17,5,22,true,Golomb(5),0.3807,9.1363,27306,72817,45511
17,5,23,false,Golomb(11),0.3512,8.4292,27306,81920,54614
17,5,23,true,Golomb(10),0.4743,11.3830,27306,59578,32272
17,5,24,false,Golomb(21),0.3917,9.3997,27306,72817,45511
17,5,24,true,Rice(4),0.5321,12.7707,27306,54613,27307
17,5,25,false,Rice(5),0.3282,10.5029,20480,65536,45056
17,5,25,true,ExpGolomb(5),0.4508,14.4265,20480,46811,26331
17,5,26,false,Rice(6),0.3599,11.5154,20480,59578,39098
17,5,26,true,ExpGolomb(5),0.4806,15.3787,20480,43690,23210
17,5,27,false,Rice(7),0.3918,12.5376,20480,54613,34133
17,5,27,true,Zeta(5),0.5096,16.3061,20480,40960,20480
17,5,28,false,Rice(8),0.4239,13.5648,20480,50412,29932
17,5,28,true,Rice(9),0.5211,16.6740,20480,40960,20480
17,5,29,false,Rice(9),0.4561,14.5943,20480,46811,26331
17,5,29,true,Rice(10),0.5378,17.2104,20480,38550,18070
17,5,30,false,Rice(10),0.4883,15.6255,20480,43690,23210
17,5,30,true,Rice(11),0.5672,18.1488,20480,36408,15928
17,5,31,false,Rice(12),0.5201,16.6444,20480,40960,20480
17,5,31,true,Rice(12),0.6089,19.4848,20480,34492,14012
17,5,32,false,Rice(13),0.5519,17.6598,20480,38550,18070
17,5,32,true,Rice(12),0.6537,20.9169,20480,32768,12288
17,6,23,false,Rice(1),0.2622,6.2929,32768,131072,98304
17,6,23,true,Golomb(5),0.3758,9.0199,32768,87381,54613
17,6,24,false,Golomb(22),0.3856,9.2533,32768,87381,54613
17,6,24,true,Rice(4),0.5233,12.5587,32768,65536,32768
17,6,25,false,Rice(5),0.3227,10.3274,24576,78643,54067
17,6,25,true,Golomb(27),0.4385,14.0319,24576,56173,31597
17,6,26,false,Rice(6),0.3537,11.3189,24576,71493,46917
17,6,26,true,ExpGolomb(5),0.4716,15.0899,24576,52428,27852
17,6,27,false,Rice(7),0.3850,12.3216,24576,65536,40960
17,6,27,true,Zeta(5),0.5005,16.0162,24576,49152,24576
17,6,28,false,Rice(8),0.4165,13.3289,24576,60494,35918
17,6,28,true,Rice(9),0.5181,16.5785,24576,49152,24576
17,6,29,false,Rice(9),0.4481,14.3388,24576,56173,31597
17,6,29,true,Rice(10),0.5321,17.0284,24576,46260,21684
17,6,30,false,Rice(10),0.4797,15.3501,24576,52428,27852
17,6,30,true,Rice(11),0.5586,17.8738,24576,46260,21684
17,6,31,false,Rice(11),0.5113,16.3617,24576,49152,24576
17,6,31,true,Rice(11),0.5999,19.1981,24576,41391,16815
17,6,32,false,Rice(12),0.5429,17.3734,24576,46260,21684
17,6,32,true,Rice(12),0.6417,20.5347,24576,39321,14745
18,4,22,false,Golomb(5),0.2801,6.7222,43690,174762,131072
18,4,22,true,Golomb(5),0.3902,9.3644,43690,116508,72818
18,4,23,false,Golomb(6),0.3258,7.8184,43690,149796,106106
18,4,23,true,Golomb(9),0.4439,10.6538,43690,104857,61167
18,4,24,false,Golomb(12),0.3651,8.7631,43690,131072,87382
18,4,24,true,Rice(4),0.4960,11.9044,43690,95325,51635
18,4,25,false,Golomb(25),0.3050,9.7614,32768,116508,83740
18,4,25,true,Golomb(17),0.4194,13.4192,32768,80659,47891
18,4,26,false,Rice(6),0.3386,10.8349,32768,104857,72089
18,4,26,true,ExpGolomb(5),0.4634,14.8280,32768,74898,42130
18,4,27,false,Rice(7),0.3710,11.8718,32768,95325,62557
18,4,27,true,ExpGolomb(5),0.4994,15.9817,32768,69905,37137
18,4,28,false,Rice(8),0.4035,12.9130,32768,87381,54613
18,4,28,true,Rice(9),0.5141,16.4504,32768,65536,32768
18,4,29,false,Rice(9),0.4362,13.9581,32768,80659,47891
18,4,29,true,Rice(10),0.5273,16.8731,32768,65536,32768
18,4,30,false,Rice(10),0.4689,15.0050,32768,69905,37137
18,4,30,true,Rice(11),0.5514,17.6443,32768,61680,28912
18,4,31,false,Rice(11),0.5017,16.0536,32768,65536,32768
18,4,31,true,Rice(12),0.5958,19.0665,32768,55188,22420
18,4,32,false,Rice(12),0.5345,17.1033,32768,61680,28912
18,4,32,true,Rice(12),0.6369,20.3800,32768,52428,19660
18,5,23,false,Rice(1),0.2713,6.5115,54613,218453,163840
18,5,23,true,Golomb(5),0.3807,9.1369,54613,145635,91022
18,5,24,false,Golomb(11),0.3513,8.4309,54613,163840,109227
18,5,24,true,Golomb(10),0.4744,11.3854,54613,119156,64543
18,5,25,false,Golomb(21),0.2938,9.4012,40960,145635,104675
18,5,25,true,Rice(4),0.3992,12.7741,40960,109226,68266
18,5,26,false,Rice(5),0.3283,10.5049,40960,131072,90112
18,5,26,true,ExpGolomb(5),0.4508,14.4263,40960,93622,52662
18,5,27,false,Rice(6),0.3599,11.5171,40960,119156,78196
18,5,27,true,ExpGolomb(5),0.4806,15.3798,40960,87381,46421
18,5,28,false,Rice(7),0.3919,12.5398,40960,109226,68266
18,5,28,true,Zeta(5),0.5097,16.3089,40960,81920,40960
18,5,29,false,Rice(8),0.4239,13.5663,40960,100824,59864
18,5,29,true,Rice(9),0.5211,16.6742,40960,81920,40960
18,5,30,false,Rice(9),0.4561,14.5957,40960,93622,52662
18,5,30,true,Rice(10),0.5378,17.2102,40960,77101,36141
18,5,31,false,Rice(10),0.4883,15.6265,40960,87381,46421
18,5,31,true,Rice(11),0.5672,18.1492,40960,72817,31857
18,5,32,false,Rice(12),0.5201,16.6446,40960,81920,40960
18,5,32,true,Rice(12),0.6088,19.4831,40960,68985,28025
18,6,24,false,Rice(1),0.2622,6.2938,65536,262144,196608
18,6,24,true,Golomb(5),0.3759,9.0211,65536,174762,109226
18,6,25,false,Golomb(22),0.2892,9.2544,49152,174762,125610
18,6,25,true,Rice(4),0.3925,12.5599,49152,131072,81920
18,6,26,false,Rice(5),0.3228,10.3287,49152,157286,108134
18,6,26,true,Golomb(27),0.4385,14.0318,49152,112347,63195
18,6,27,false,Rice(6),0.3537,11.3197,49152,142987,93835
18,6,27,true,ExpGolomb(5),0.4716,15.0920,49152,104857,55705
18,6,28,false,Rice(7),0.3851,12.3221,49152,131072,81920
18,6,28,true,Zeta(5),0.5005,16.0172,49152,98304,49152
18,6,29,false,Rice(8),0.4166,13.3298,49152,120989,71837
18,6,29,true,Rice(9),0.5181,16.5794,49152,98304,49152
18,6,30,false,Rice(9),0.4481,14.3394,49152,112347,63195
18,6,30,true,Rice(10),0.5321,17.0283,49152,92521,43369
18,6,31,false,Rice(10),0.4797,15.3511,49152,104857,55705
18,6,31,true,Rice(11),0.5586,17.8743,49152,92521,43369
18,6,32,false,Rice(11),0.5113,16.3624,49152,98304,49152
18,6,32,true,Rice(11),0.5999,19.1965,49152,82782,33630
