vbyte,precision,bit_size,hash_size,uniform_rice_coefficient,geometric_rice_coefficient,rate,mean_compressed_size,number_of_hashes,number_of_hashes_with_code,extra_hashes
true,8,4,12,2,2,0.3333,8.1215,42,126,84
true,8,4,13,255,255,inf,2121544199417.2891,42,0,0
true,8,4,14,255,255,inf,2254135948231.2056,42,0,0
true,8,4,15,255,255,inf,2285092371028.9268,42,0,0
true,8,4,16,255,255,inf,2323990177009.6460,42,0,0
true,8,4,17,255,255,inf,2426046007491.1050,42,0,0
true,8,4,18,255,255,inf,2602419629757.6855,42,0,0
true,8,4,19,255,255,inf,2851633110708.4277,42,0,0
true,8,4,20,255,255,inf,3123761231007.8716,42,0,0
true,8,4,21,255,255,inf,3249940023831.7358,42,0,0
true,8,4,22,255,255,inf,3323263432265.0806,42,0,0
true,8,4,23,255,255,inf,3399798201329.2979,42,0,0
true,8,4,24,255,255,inf,3479961612495.0508,42,0,0
true,8,5,13,2,2,0.3354,8.0839,53,158,105
true,8,5,14,255,255,inf,1807162060190.3479,53,0,0
true,8,5,15,255,255,inf,1827578688049.3352,53,0,0
true,8,5,16,255,255,inf,1850713284819.3206,53,0,0
true,8,5,17,255,255,inf,1909727755582.6746,53,0,0
true,8,5,18,255,255,inf,2031874455106.4897,53,0,0
true,8,5,19,255,255,inf,2218320558046.3252,53,0,0
true,8,5,20,255,255,inf,2438436337939.0972,53,0,0
true,8,5,21,255,255,inf,2612911003941.3833,53,0,0
true,8,5,22,255,255,inf,2662558252653.6177,53,0,0
true,8,5,23,255,255,inf,2711455780140.4019,53,0,0
true,8,5,24,255,255,inf,2762199858902.2251,53,0,0
true,8,6,14,2,2,0.3368,8.0654,64,190,126
true,8,6,15,255,255,inf,1523913982359.5898,64,0,0
true,8,6,16,255,255,inf,1539048726181.8999,64,0,0
true,8,6,17,255,255,inf,1576981754538.1108,64,0,0
true,8,6,18,12,1,0.7273,17.4209,64,88,24
true,8,6,19,12,0,0.7901,18.9317,64,81,17
true,8,6,20,255,255,inf,1988436797048.0947,64,0,0
true,8,6,21,255,255,inf,2176013605459.2727,64,0,0
true,8,6,22,255,255,inf,2222305704419.9102,64,0,0
true,8,6,23,255,255,inf,2256261383283.3691,64,0,0
true,8,6,24,255,255,inf,2291284758678.2422,64,0,0
true,9,4,13,2,2,0.3360,8.0842,85,253,168
true,9,4,14,255,255,inf,2131743023545.0166,85,0,0
true,9,4,15,255,255,inf,2285248634178.5562,85,0,0
true,9,4,16,255,255,inf,2300344036793.7383,85,0,0
true,9,4,17,255,255,inf,2336658274371.5371,85,0,0
true,9,4,18,11,1,0.7083,16.9364,85,120,35
true,9,4,19,12,0,0.7589,18.2203,85,112,27
true,9,4,20,13,0,0.8333,19.9489,85,102,17
true,9,4,21,255,255,inf,3138388943726.0786,85,0,0
true,9,4,22,255,255,inf,3365018873646.9692,85,0,0
true,9,4,23,255,255,inf,3408437023916.5864,85,0,0
true,9,4,24,255,255,inf,3448229311217.4438,85,0,0
true,9,5,14,2,2,0.3344,8.0529,106,317,211
true,9,5,15,255,255,inf,1829211170739.1121,106,0,0
true,9,5,16,255,255,inf,1839505580639.9150,106,0,0
true,9,5,17,255,255,inf,1859205024237.8865,106,0,0
true,9,5,18,11,1,0.6883,16.6068,106,154,48
true,9,5,19,12,1,0.7361,17.7294,106,144,38
true,9,5,20,12,0,0.8092,19.3942,106,131,25
true,9,5,21,13,0,0.8833,21.2114,106,120,14
true,9,5,22,255,255,inf,2673280773256.4380,106,0,0
true,9,5,23,255,255,inf,2743026586583.3481,106,0,0
true,9,5,24,255,255,inf,2768737088009.6802,106,0,0
true,9,6,15,2,2,0.3351,8.0398,128,382,254
true,9,6,16,255,255,inf,1533188210810.9055,128,0,0
true,9,6,17,255,255,inf,1544950205188.8125,128,0,0
true,9,6,18,11,1,0.6882,16.4445,128,186,58
true,9,6,19,12,1,0.7273,17.3856,128,176,48
true,9,6,20,12,0,0.7901,18.9081,128,162,34
true,9,6,21,13,0,0.8649,20.7446,128,148,20
true,9,6,22,255,255,inf,2195816674167.0376,128,0,0
true,9,6,23,255,255,inf,2277619882440.4331,128,0,0
true,9,6,24,255,255,inf,2295311831616.2598,128,0,0
true,10,4,14,2,2,0.3346,8.0620,170,508,338
true,10,4,15,6,0,0.6204,14.9207,170,274,104
true,10,4,16,255,255,inf,2299344200249.7134,170,0,0
true,10,4,17,255,255,inf,2309935348425.3481,170,0,0
true,10,4,18,11,1,0.6773,16.2862,170,251,81
true,10,4,19,11,1,0.7025,16.9016,170,242,72
true,10,4,20,12,0,0.7556,18.1921,170,225,55
true,10,4,21,13,0,0.8293,19.9314,170,205,35
true,10,4,22,13,0,0.9091,21.8695,170,187,17
true,10,4,23,255,255,inf,3412199085944.4287,170,0,0
true,10,4,24,255,255,inf,3457221944604.1328,170,0,0
true,10,5,15,2,2,0.3344,8.0337,213,637,424
true,10,5,16,255,255,inf,1839857660017.0305,213,0,0
true,10,5,17,255,255,inf,1846855913576.0713,213,0,0
true,10,5,18,11,2,0.6741,16.1671,213,316,103
true,10,5,19,11,1,0.6916,16.5739,213,308,95
true,10,5,20,12,1,0.7370,17.7033,213,289,76
true,10,5,21,12,0,0.8068,19.3798,213,264,51
true,10,5,22,13,0,0.8838,21.2053,213,241,28
true,10,5,23,255,255,inf,2678535822876.6646,213,0,0
true,10,5,24,255,255,inf,2762762482358.5654,213,0,0
true,10,6,16,2,2,0.3346,8.0249,256,765,509
true,10,6,17,255,255,inf,1538076024525.6409,256,0,0
true,10,6,18,11,2,0.6719,16.1123,256,381,125
true,10,6,19,11,1,0.6845,16.4180,256,374,118
true,10,6,20,12,1,0.7252,17.3635,256,353,97
true,10,6,21,12,0,0.7877,18.8945,256,325,69
true,10,6,22,13,0,0.8649,20.7376,256,296,40
true,10,6,23,14,0,0.9588,22.9475,256,267,11
true,10,6,24,255,255,inf,2299251343019.6743,256,0,0
true,11,4,15,2,2,0.3353,8.0494,341,1017,676
true,11,4,16,6,0,0.6223,14.9237,341,548,207
true,11,4,17,255,255,inf,2305893162389.9761,341,0,0
true,11,4,18,10,2,0.6699,16.0634,341,509,168
true,11,4,19,11,1,0.6779,16.2629,341,503,162
true,11,4,20,11,1,0.7031,16.8819,341,485,144
true,11,4,21,12,0,0.7578,18.1794,341,450,109
true,11,4,22,13,0,0.8297,19.9248,341,411,70
true,11,4,23,13,0,0.9118,21.8670,341,374,33
true,11,4,24,255,255,inf,3421912653240.5483,341,0,0
true,11,5,16,2,2,0.3339,8.0245,426,1276,850
true,11,5,17,255,255,inf,1844447540323.4954,426,0,0
true,11,5,18,255,255,inf,1845934072782.2217,426,0,0
true,11,5,19,11,2,0.6719,16.1500,426,634,208
true,11,5,20,11,1,0.6893,16.5581,426,618,192
true,11,5,21,12,1,0.7370,17.6932,426,578,152
true,11,5,22,12,0,0.8068,19.3758,426,528,102
true,11,5,23,13,0,0.8820,21.1995,426,483,57
true,11,5,24,14,0,0.9704,23.2757,426,439,13
true,11,6,17,2,2,0.3346,8.0262,512,1530,1018
true,11,6,18,255,255,inf,1537745098871.5002,512,0,0
true,11,6,19,11,2,0.6710,16.0964,512,763,251
true,11,6,20,11,1,0.6836,16.4032,512,749,237
true,11,6,21,12,1,0.7232,17.3525,512,708,196
true,11,6,22,12,0,0.7877,18.8869,512,650,138
true,11,6,23,13,0,0.8649,20.7294,512,592,80
true,11,6,24,14,0,0.9570,22.9484,512,535,23
true,12,4,16,2,2,0.3348,8.0429,682,2037,1355
true,12,4,17,6,0,0.6223,14.9424,682,1096,414
true,12,4,18,255,255,inf,2306161547777.4810,682,0,0
true,12,4,19,10,2,0.6686,16.0499,682,1020,338
true,12,4,20,11,1,0.6766,16.2490,682,1008,326
true,12,4,21,11,1,0.7024,16.8709,682,971,289
true,12,4,22,12,0,0.7569,18.1691,682,901,219
true,12,4,23,13,0,0.8297,19.9157,682,822,140
true,12,4,24,13,0,0.9105,21.8642,682,749,67
true,12,5,17,2,2,0.3344,8.0251,853,2551,1698
true,12,5,18,255,255,inf,1844869963587.0955,853,0,0
true,12,5,19,10,2,0.6674,16.0246,853,1278,425
true,12,5,20,11,2,0.6727,16.1388,853,1268,415
true,12,5,21,11,1,0.6896,16.5474,853,1237,384
true,12,5,22,12,1,0.7366,17.6856,853,1158,305
true,12,5,23,12,0,0.8070,19.3699,853,1057,204
true,12,5,24,13,0,0.8830,21.1975,853,966,113
true,12,6,18,2,2,0.3341,8.0169,1024,3065,2041
true,12,6,19,10,2,0.6675,16.0163,1024,1534,510
true,12,6,20,11,2,0.6706,16.0869,1024,1527,503
true,12,6,21,11,1,0.6831,16.3939,1024,1499,475
true,12,6,22,12,1,0.7232,17.3455,1024,1416,392
true,12,6,23,12,0,0.7871,18.8813,1024,1301,277
true,12,6,24,13,0,0.8641,20.7282,1024,1185,161
true,13,4,17,2,2,0.3351,8.0436,1365,4073,2708
true,13,4,18,6,0,0.6224,14.9358,1365,2193,828
true,13,4,19,10,2,0.6672,16.0107,1365,2046,681
true,13,4,20,10,2,0.6685,16.0427,1365,2042,677
true,13,4,21,11,1,0.6767,16.2416,1365,2017,652
true,13,4,22,11,1,0.7029,16.8650,1365,1942,577
true,13,4,23,12,0,0.7571,18.1666,1365,1803,438
true,13,4,24,13,0,0.8298,19.9164,1365,1645,280
true,13,5,18,2,2,0.3341,8.0194,1706,5107,3401
true,13,5,19,10,3,0.6669,16.0069,1706,2558,852
true,13,5,20,10,2,0.6674,16.0189,1706,2556,850
true,13,5,21,11,2,0.6722,16.1332,1706,2538,832
true,13,5,22,11,1,0.6890,16.5427,1706,2476,770
true,13,5,23,12,1,0.7366,17.6816,1706,2316,610
true,13,5,24,12,0,0.8070,19.3681,1706,2114,408
true,13,6,19,2,2,0.3339,8.0121,2048,6134,4086
true,13,6,20,10,2,0.6673,16.0115,2048,3069,1021
true,13,6,21,11,2,0.6702,16.0827,2048,3056,1008
true,13,6,22,11,1,0.6831,16.3898,2048,2998,950
true,13,6,23,12,1,0.7227,17.3417,2048,2834,786
true,13,6,24,12,0,0.7868,18.8794,2048,2603,555
true,14,4,18,2,2,0.3349,8.0395,2730,8151,5421
true,14,4,19,6,0,0.6222,14.9322,2730,4388,1658
true,14,4,20,10,2,0.6668,16.0069,2730,4094,1364
true,14,4,21,10,2,0.6681,16.0388,2730,4086,1356
true,14,4,22,11,1,0.6766,16.2386,2730,4035,1305
true,14,4,23,11,1,0.7025,16.8637,2730,3886,1156
true,14,4,24,12,0,0.7569,18.1644,2730,3607,877
true,14,5,19,2,2,0.3340,8.0163,3413,10219,6806
true,14,5,20,10,3,0.6669,16.0039,3413,5118,1705
true,14,5,21,10,2,0.6674,16.0161,3413,5114,1701
true,14,5,22,11,2,0.6721,16.1307,3413,5078,1665
true,14,5,23,11,1,0.6892,16.5407,3413,4952,1539
true,14,5,24,12,1,0.7367,17.6791,3413,4633,1220
true,14,6,20,2,2,0.3337,8.0095,4096,12273,8177
true,14,6,21,10,2,0.6671,16.0090,4096,6140,2044
true,14,6,22,11,2,0.6700,16.0803,4096,6113,2017
true,14,6,23,11,1,0.6829,16.3878,4096,5998,1902
true,14,6,24,12,1,0.7225,17.3397,4096,5669,1573
true,15,4,19,2,2,0.2512,8.0375,4096,16307,12211
true,15,4,20,6,0,0.4666,14.9290,4096,8779,4683
true,15,4,21,10,2,0.5002,16.0050,4096,8189,4093
true,15,4,22,10,2,0.5012,16.0372,4096,8172,4076
true,15,4,23,11,1,0.5074,16.2366,4096,8072,3976
true,15,4,24,11,1,0.5269,16.8599,4096,7774,3678
true,15,4,25,12,0,0.5677,18.1651,4096,7215,3119
true,15,4,26,13,0,0.6224,19.9147,4096,6581,2485
true,15,4,27,13,0,0.6835,21.8672,4096,5993,1897
true,15,4,28,14,0,0.7438,23.7994,4096,5507,1411
true,15,4,29,18,2,0.7505,24.0126,4096,5458,1362
true,15,4,30,19,2,0.7535,24.1083,4096,5436,1340
true,15,4,31,19,1,0.7647,24.4676,4096,5356,1260
true,15,4,32,19,1,0.8035,25.7079,4096,5098,1002
true,15,5,20,2,2,0.2505,8.0147,5120,20442,15322
true,15,5,21,10,3,0.5001,16.0024,5120,10238,5118
true,15,5,22,10,2,0.5005,16.0146,5120,10230,5110
true,15,5,23,11,2,0.5041,16.1292,5120,10157,5037
true,15,5,24,11,1,0.5169,16.5390,5120,9906,4786
true,15,5,25,12,1,0.5526,17.6803,5120,9266,4146
true,15,5,26,12,0,0.6053,19.3675,5120,8459,3339
true,15,5,27,13,0,0.6624,21.1972,5120,7729,2609
true,15,5,28,14,0,0.7276,23.2795,5120,7037,1917
true,15,5,29,18,2,0.7503,24.0068,5120,6824,1704
true,15,5,30,19,2,0.7521,24.0630,5120,6808,1688
true,15,5,31,19,1,0.7596,24.3053,5120,6740,1620
true,15,5,32,19,1,0.7864,25.1600,5120,6511,1391
true,15,6,21,2,2,0.2503,8.0082,6144,24550,18406
true,15,6,22,10,2,0.5002,16.0077,6144,12282,6138
true,15,6,23,11,2,0.5025,16.0791,6144,12227,6083
true,15,6,24,11,1,0.5121,16.3865,6144,11998,5854
true,15,6,25,12,1,0.5419,17.3407,6144,11337,5193
true,15,6,26,12,0,0.5900,18.8785,6144,10414,4270
true,15,6,27,13,0,0.6478,20.7263,6144,9485,3341
true,15,6,28,14,0,0.7173,22.9506,6144,8566,2422
true,15,6,29,18,2,0.7502,24.0051,6144,8190,2046
true,15,6,30,18,2,0.7512,24.0367,6144,8179,2035
true,15,6,31,19,1,0.7575,24.2376,6144,8111,1967
true,15,6,32,19,1,0.7760,24.8299,6144,7918,1774
true,16,4,20,2,2,0.2511,8.0364,8192,32619,24427
true,16,4,21,6,0,0.4665,14.9267,8192,17562,9370
true,16,4,22,10,2,0.5002,16.0040,8192,16379,8187
true,16,4,23,10,2,0.5012,16.0363,8192,16346,8154
true,16,4,24,11,1,0.5074,16.2357,8192,16146,7954
true,16,4,25,11,1,0.5269,16.8603,8192,15547,7355
true,16,4,26,12,0,0.5676,18.1621,8192,14433,6241
true,16,4,27,13,0,0.6222,19.9107,8192,13166,4974
true,16,4,28,13,0,0.6833,21.8642,8192,11989,3797
true,16,4,29,14,0,0.7436,23.7947,8192,11016,2824
true,16,4,30,18,2,0.7504,24.0112,8192,10917,2725
true,16,4,31,19,2,0.7534,24.1067,8192,10874,2682
true,16,4,32,19,1,0.7646,24.4662,8192,10714,2522
true,16,5,21,2,2,0.2504,8.0138,10240,40889,30649
true,16,5,22,10,3,0.5000,16.0015,10240,20478,10238
true,16,5,23,10,2,0.5004,16.0135,10240,20462,10222
true,16,5,24,11,2,0.5040,16.1285,10240,20316,10076
true,16,5,25,11,1,0.5169,16.5393,10240,19812,9572
true,16,5,26,12,1,0.5524,17.6770,10240,18537,8297
true,16,5,27,12,0,0.6051,19.3638,10240,16922,6682
true,16,5,28,13,0,0.6624,21.1956,10240,15459,5219
true,16,5,29,14,0,0.7274,23.2769,10240,14077,3837
true,16,5,30,18,2,0.7502,24.0056,10240,13650,3410
true,16,5,31,19,2,0.7519,24.0617,10240,13618,3378
true,16,5,32,19,1,0.7595,24.3040,10240,13482,3242
true,16,6,22,2,2,0.2502,8.0075,12288,49105,36817
true,16,6,23,10,2,0.5002,16.0069,12288,24565,12277
true,16,6,24,11,2,0.5025,16.0780,12288,24456,12168
true,16,6,25,11,1,0.5121,16.3865,12288,23996,11708
true,16,6,26,12,1,0.5418,17.3386,12288,22678,10390
true,16,6,27,12,0,0.5899,18.8755,12288,20832,8544
true,16,6,28,13,0,0.6477,20.7246,12288,18973,6685
true,16,6,29,14,0,0.7172,22.9481,12288,17134,4846
true,16,6,30,18,2,0.7501,24.0040,12288,16381,4093
true,16,6,31,18,2,0.7511,24.0358,12288,16359,4071
true,16,6,32,19,1,0.7574,24.2368,12288,16223,3935
true,17,4,21,2,2,0.2511,8.0361,16384,65241,48857
true,17,4,22,6,0,0.4664,14.9260,16384,35125,18741
true,17,4,23,10,2,0.5001,16.0035,16384,32760,16376
true,17,4,24,10,2,0.5011,16.0357,16384,32695,16311
true,17,4,25,11,1,0.5074,16.2352,16384,32293,15909
true,17,4,26,11,1,0.5269,16.8594,16384,31097,14713
true,17,4,27,12,0,0.5676,18.1631,16384,28865,12481
true,17,4,28,13,0,0.6223,19.9119,16384,26330,9946
true,17,4,29,13,0,0.6832,21.8635,16384,23980,7596
true,17,4,30,14,0,0.7436,23.7939,16384,22034,5650
true,17,4,31,18,2,0.7503,24.0100,16384,21836,5452
true,17,4,32,19,2,0.7533,24.1056,16384,21749,5365
true,17,5,22,2,2,0.2504,8.0136,20480,81780,61300
true,17,5,23,10,3,0.5000,16.0012,20480,40957,20477
true,17,5,24,10,2,0.5004,16.0132,20480,40926,20446
true,17,5,25,11,2,0.5040,16.1281,20480,40634,20154
true,17,5,26,11,1,0.5168,16.5382,20480,39627,19147
true,17,5,27,12,1,0.5524,17.6766,20480,37074,16594
true,17,5,28,12,0,0.6051,19.3638,20480,33844,13364
true,17,5,29,13,0,0.6624,21.1952,20480,30920,10440
true,17,5,30,14,0,0.7274,23.2745,20480,28157,7677
true,17,5,31,18,2,0.7502,24.0050,20480,27301,6821
true,17,5,32,19,2,0.7519,24.0606,20480,27237,6757
true,17,6,23,2,2,0.2502,8.0073,24576,98214,73638
true,17,6,24,10,2,0.5002,16.0066,24576,49131,24555
true,17,6,25,11,2,0.5024,16.0780,24576,48913,24337
true,17,6,26,11,1,0.5120,16.3852,24576,47996,23420
true,17,6,27,12,1,0.5418,17.3377,24576,45359,20783
true,17,6,28,12,0,0.5899,18.8755,24576,41664,17088
true,17,6,29,13,0,0.6477,20.7257,24576,37944,13368
true,17,6,30,14,0,0.7171,22.9466,24576,34272,9696
true,17,6,31,18,2,0.7501,24.0035,24576,32763,8187
true,17,6,32,18,2,0.7511,24.0352,24576,32720,8144
true,18,4,22,2,2,0.2511,8.0355,32768,130492,97724
true,18,4,23,6,0,0.4665,14.9264,32768,70249,37481
true,18,4,24,10,2,0.5001,16.0032,32768,65522,32754
true,18,4,25,10,2,0.5011,16.0354,32768,65391,32623
true,18,4,26,11,1,0.5073,16.2345,32768,64589,31821
true,18,4,27,11,1,0.5268,16.8583,32768,62199,29431
true,18,4,28,12,0,0.5675,18.1600,32768,57740,24972
true,18,4,29,13,0,0.6222,19.9097,32768,52666,19898
true,18,4,30,13,0,0.6832,21.8631,32768,47961,15193
true,18,4,31,14,0,0.7435,23.7922,32768,44072,11304
true,18,4,32,18,2,0.7503,24.0096,32768,43673,10905
true,18,5,23,2,2,0.2504,8.0133,40960,163568,122608
true,18,5,24,10,3,0.5000,16.0009,40960,81915,40955
true,18,5,25,10,2,0.5004,16.0131,40960,81853,40893
true,18,5,26,11,2,0.5040,16.1278,40960,81270,40310
true,18,5,27,11,1,0.5168,16.5370,40960,79260,38300
true,18,5,28,12,1,0.5523,17.6747,40960,74158,33198
true,18,5,29,12,0,0.6051,19.3643,40960,67687,26727
true,18,5,30,13,0,0.6624,21.1958,40960,61838,20878
true,18,5,31,14,0,0.7274,23.2760,40960,56312,15352
true,18,5,32,18,2,0.7502,24.0046,40960,54602,13642
true,18,6,24,2,2,0.2502,8.0071,49152,196434,147282
true,18,6,25,10,2,0.5002,16.0066,49152,98263,49111
true,18,6,26,11,2,0.5024,16.0776,49152,97829,48677
true,18,6,27,11,1,0.5120,16.3847,49152,95996,46844
true,18,6,28,12,1,0.5418,17.3359,49152,90728,41576
true,18,6,29,12,0,0.5899,18.8756,49152,83327,34175
true,18,6,30,13,0,0.6477,20.7251,49152,75891,26739
true,18,6,31,14,0,0.7171,22.9474,49152,68542,19390
true,18,6,32,18,2,0.7501,24.0032,49152,65527,16375
