feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.12590,None,6568,0.007580732126220294,0.005520426755838595,6568,0.007759312582075054,0.005775732802472047,13,0.011490485194281396
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.25338,None,6568,0.007580732126220294,0.005520426755838595,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.18168,None,6568,0.007580732126220294,0.005520426755838595,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.14371,None,6568,0.007580732126220294,0.005520426755838595,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.01887,Second,6568,0.007759312582075054,0.005775732802472047,6568,0.007428896760065398,0.005414483361268368,13,0.011490485194281396
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.10532,None,6568,0.007759312582075054,0.005775732802472047,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,MLE2 + Xxhasher,MLE3 + Xxhasher,1.56368,None,6568,0.007759312582075054,0.005775732802472047,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.29630,None,6568,0.007428896760065398,0.005414483361268368,6568,0.007569230559795581,0.005515248263860164,13,0.011490485194281396
union,MLE3 + Siphasher13,MLE3 + Xxhasher,0.02309,First,6568,0.007428896760065398,0.005414483361268368,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
union,MLE3 + Siphasher24,MLE3 + Xxhasher,0.12064,None,6568,0.007569230559795581,0.005515248263860164,6568,0.007751079908705988,0.0057682738574430245,13,0.011490485194281396
