feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.00000,Second,1656,0.017374695885999734,0.012378464012893931,1656,0.0130503322074904,0.009575257215304426,11,0.022980970388562793
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,1656,0.017374695885999734,0.012378464012893931,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,MLE2 + Siphasher24,MLE3 + Siphasher24,0.92088,None,1656,0.017374695885999734,0.012378464012893931,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,1656,0.017374695885999734,0.012378464012893931,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,First,1656,0.0130503322074904,0.009575257215304426,1656,0.015048173995121112,0.011179077807862977,11,0.022980970388562793
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.00000,First,1656,0.0130503322074904,0.009575257215304426,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,MLE2 + Xxhasher,MLE3 + Xxhasher,1.77692,None,1656,0.0130503322074904,0.009575257215304426,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.00000,First,1656,0.015048173995121112,0.011179077807862977,1656,0.017370342642439085,0.012379334708030699,11,0.022980970388562793
union,MLE3 + Siphasher13,MLE3 + Xxhasher,0.00000,Second,1656,0.015048173995121112,0.011179077807862977,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
union,MLE3 + Siphasher24,MLE3 + Xxhasher,0.00000,Second,1656,0.017370342642439085,0.012379334708030699,1656,0.013050338006893111,0.009580436062834622,11,0.022980970388562793
