feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
union,MLE2 + Siphasher13,MLE2 + Xxhasher,0.00000,First,26232,0.002863191167119321,0.0022341108235808143,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,MLE2 + Siphasher13,MLE3 + Siphasher13,0.35273,None,26232,0.002863191167119321,0.0022341108235808143,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,MLE2 + Siphasher13,MLE3 + Siphasher24,0.00000,First,26232,0.002863191167119321,0.0022341108235808143,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,MLE2 + Siphasher13,MLE3 + Xxhasher,0.00000,First,26232,0.002863191167119321,0.0022341108235808143,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,MLE2 + Siphasher24,MLE2 + Xxhasher,0.65381,None,26232,0.003236296505047008,0.002376190579176565,26232,0.003208209348673463,0.0023323182308263783,15,0.005745242597140698
union,MLE2 + Siphasher24,MLE3 + Siphasher13,0.00000,Second,26232,0.003236296505047008,0.002376190579176565,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,MLE2 + Siphasher24,MLE3 + Siphasher24,1.29760,None,26232,0.003236296505047008,0.002376190579176565,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,MLE2 + Siphasher24,MLE3 + Xxhasher,0.62652,None,26232,0.003236296505047008,0.002376190579176565,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,MLE2 + Xxhasher,MLE3 + Siphasher13,0.00000,Second,26232,0.003208209348673463,0.0023323182308263783,26232,0.0028614203861379124,0.0022340659032883264,15,0.005745242597140698
union,MLE2 + Xxhasher,MLE3 + Siphasher24,0.66448,None,26232,0.003208209348673463,0.0023323182308263783,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,MLE2 + Xxhasher,MLE3 + Xxhasher,1.36131,None,26232,0.003208209348673463,0.0023323182308263783,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,MLE3 + Siphasher13,MLE3 + Siphasher24,0.00000,First,26232,0.0028614203861379124,0.0022340659032883264,26232,0.0032355037952405325,0.0023763038259315104,15,0.005745242597140698
union,MLE3 + Siphasher13,MLE3 + Xxhasher,0.00000,First,26232,0.0028614203861379124,0.0022340659032883264,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
union,MLE3 + Siphasher24,MLE3 + Xxhasher,0.63603,None,26232,0.0032355037952405325,0.0023763038259315104,26232,0.0032080185260869795,0.0023315529331705367,15,0.005745242597140698
